-76.558212	226.149002	00
-88.369324	187.439987	23
-77.222153	197.476944	24
-76.687286	201.433716	24
-75.093796	201.107697	25
-74.339088	201.763748	25
-75.177361	204.318253	25
-73.623108	204.004868	25
-75.545517	211.534073	25
-75.971176	214.025330	24
-74.513588	213.598465	24
-74.513588	213.598465	00
-79.200638	227.452728	24
-76.639816	223.782333	24
-76.639816	223.782333	00
-61.897911	258.672882	24
-63.846653	259.122803	24
-63.846653	259.122803	00
-82.654877	255.585297	23
-82.654877	255.585297	00
-86.347961	239.675400	23
-85.980110	232.549316	23
-87.920700	232.065460	22
-88.205902	233.253433	22
-85.830055	222.402939	22
-82.660782	255.617798	00
-72.763283	201.491730	23
-74.400215	204.947571	23
-71.073128	199.679260	24
-70.353783	200.373917	24
-72.068779	206.835541	25
-71.291634	207.464859	26
-70.558929	206.576019	27
-72.091019	205.290436	27
-73.623108	204.004868	28
-76.736771	204.672379	28
-76.736771	204.672379	00
-78.249222	206.679459	29
-78.249222	206.679459	00
-84.721855	213.124084	28
-83.893860	204.261032	28
-91.518753	210.972809	27
-91.518753	210.972809	00
-99.564247	229.162399	26
-98.923973	230.778961	25
-96.504379	225.610260	25
-91.133362	228.602829	25
-85.240784	226.535797	24
-91.198830	210.496552	00
-84.503113	196.766403	22
-81.681023	193.462158	21
-78.985863	192.038010	21
-77.275650	191.724350	20
-73.796837	187.113815	20
-74.868713	188.062119	20
-70.974953	186.051178	19
-70.345634	186.828323	19
-68.145203	185.109161	19
-61.937206	184.422363	19
-60.847927	186.099701	19
-60.723927	190.840210	18
-58.429623	194.116806	18
-57.618256	197.222916	18
-54.679329	201.267990	17
-50.755611	203.402939	17
-46.781979	204.427307	16
-45.236866	206.998810	16
-43.176712	210.427475	15
-41.631599	212.998978	15
-41.631599	212.998978	00
-54.439697	265.059479	14
-53.533386	264.636871	13
-51.720772	263.791626	13
-53.533386	264.636871	13
-53.533386	264.636871	00
-53.533386	264.636871	00
-53.533386	264.636871	00
-53.533386	264.636871	00
-53.533386	264.636871	00
-49.725792	222.234772	13
-47.977253	226.344467	13
-44.134670	226.494049	13
-41.886578	229.974289	14
-38.113029	233.254578	14
-34.627075	235.360031	15
-36.544815	233.022858	15
-39.422176	230.244217	16
-41.141949	226.328033	16
-40.316830	222.995651	16
-41.748055	219.066376	16
-42.926910	215.009460	16
-43.964119	212.098495	16
-44.412521	203.086731	16
-44.548782	198.667526	16
-43.834599	192.849197	16
