-138.645477	201.500000	29
-142.067886	207.803299	28
-139.394867	209.165268	28
-136.549088	208.029755	28
-134.783188	208.968704	28
-131.431747	203.045044	28
-130.246246	201.110489	28
-129.432953	196.186539	29
-131.543182	197.563004	29
-134.486496	198.460892	30
-136.182587	197.401062	30
-136.575211	194.295181	31
-142.445908	190.482697	31
-146.842743	184.443481	32
-153.348618	183.402390	32
-159.079895	183.093246	32
-160.057983	179.045288	33
-160.107346	175.496399	32
-159.761215	164.682373	32
-153.837723	145.194305	32
-146.465683	129.545624	32
-148.587570	122.076920	31
-139.303894	99.616371	31
-125.161629	72.219742	31
-129.865707	54.376423	31
-133.976501	36.313549	31
-133.479523	15.120817	31
-154.835175	5.371062	31
-166.944595	-6.362597	31
-131.498566	-36.339794	31
-90.689972	-62.570183	30
-81.645103	-79.606750	30
-95.264030	-84.089432	29
-39.102623	-94.499779	29
-163.447067	-20.152885	00
-303.658264	40.298058	27
-332.008911	82.526138	26
2147483648.000000	2147483648.000000	00
-336.169708	142.259155	25
2147483648.000000	2147483648.000000	00
-304.309113	118.830154	24
2147483648.000000	2147483648.000000	00
-99.093880	231.423340	24
-87.066772	238.726242	24
-75.726273	245.189072	24
-64.184235	251.244904	24
-60.195999	252.103592	24
-59.282455	252.510330	24
-60.502213	252.807831	24
-61.109547	251.696854	24
-62.023090	251.290115	24
-63.502773	249.714325	24
-65.315392	248.869080	24
-64.939705	248.081436	23
-64.939705	248.081436	23
-65.315392	248.869080	23
-65.677277	249.663162	23
-63.502773	249.714325	22
-61.109547	251.696854	22
-59.282455	252.510330	22
-57.455364	253.323792	21
-55.628273	254.137268	21
-57.087353	255.015732	21
-59.868904	253.891922	21
-62.650455	252.768097	20
-66.359192	251.269669	20
-77.991806	245.383942	19
-79.290894	251.872955	19
-75.441864	249.820816	19
-71.683098	251.188889	18
-72.949043	251.768188	18
-73.894562	251.442612	18
-78.334587	252.165329	18
-81.520752	252.359207	17
-81.520752	252.359207	00
-84.072418	250.411102	17
-82.159813	250.995834	17
-80.266953	245.650574	17
-89.210838	250.154114	16
-95.939674	248.224655	16
-98.923973	251.778961	16
-100.534546	249.920486	15
-102.103699	248.000381	15
-104.154816	244.271286	15
-106.067429	243.686554	14
-104.572334	239.218185	14
-111.715302	238.419891	14
-102.076721	249.444626	00
-75.169586	-360.591248	17
-62.551449	-338.514069	17
-62.621204	-339.511627	17
-73.339317	-339.671143	17
-62.690964	-340.509186	17
-63.109501	-346.494568	17
-63.109501	-346.494568	18
-84.389534	-342.625488	18
-84.807648	-346.603577	17
2147483648.000000	2147483648.000000	00
-63.318771	-349.487274	17
-41.707485	-351.621094	17
