154.729645	236.035995	22
154.729645	236.035995	22
156.267715	245.227188	21
156.692886	235.654388	21
161.002991	250.975815	21
158.656143	235.272766	20
161.734650	241.216064	20
161.734650	241.216064	19
155.935257	243.963623	00
161.887207	173.288864	18
183.520538	191.875793	18
201.847748	226.877167	18
203.775314	201.585022	18
214.811569	211.454895	18
157.101425	245.211548	00
-128.112549	74.959808	19
2147483648.000000	2147483648.000000	00
160.355255	354.101044	20
147.175690	351.537048	21
141.329987	335.181549	21
132.230209	325.407257	21
-127.612785	75.454514	00
136.139938	286.410980	21
153.000000	270.000000	21
142.367233	346.889404	00
143.528107	220.004440	20
134.978638	197.732285	20
130.984039	189.720367	19
135.884933	197.309662	19
134.144135	191.459641	19
136.791245	196.887039	19
134.152527	181.000000	18
138.047623	185.964584	18
144.479309	189.778076	18
137.718781	175.233002	17
141.804642	180.310226	17
129.093704	190.432098	00
129.668137	161.259735	16
128.859131	161.847519	15
151.669662	186.271118	15
163.582397	195.827896	15
138.608810	176.176987	00
194.212265	204.508743	15
192.503677	213.059814	15
180.851212	219.922165	15
169.321457	219.271469	16
161.445297	224.760605	16
152.463501	230.183670	16
146.285095	234.655014	15
142.950119	238.325714	16
134.277023	231.534424	16
131.027359	235.132584	16
150.349289	255.096375	17
150.349289	255.096375	17
147.897659	275.863129	18
150.895828	264.032196	18
143.600510	258.559937	19
141.605377	258.699463	20
135.619995	259.117981	20
132.501282	248.567337	21
130.128632	246.221954	21
134.614822	242.737244	21
136.054764	245.283356	20
135.899216	234.007828	20
132.169037	220.557281	20
130.266922	221.175308	19
130.266922	221.175308	18
121.110664	201.175735	18
117.315292	193.884888	17
122.009460	200.737366	17
123.807045	199.860611	16
122.561043	197.361526	16
123.807045	199.860611	15
125.009247	202.381073	15
131.282974	217.909088	15
142.275543	226.518402	15
151.710480	248.916611	15
157.756058	260.684204	15
162.554214	257.234558	15
165.546921	282.974701	15
168.539612	283.183960	15
173.546494	293.764526	15
179.501770	294.495728	15
182.000000	270.000000	15
192.000000	270.000000	15
168.316849	285.162628	00
135.877670	222.343414	15
134.072327	198.154892	15
181.918915	297.231232	00
-5.188924	-12.612159	15
-20.000000	-31.000000	15
18.754452	-45.629677	15
26.066296	-57.778732	15
35.221367	-78.653984	15
60.757427	-79.798851	15
60.757427	-79.798851	00
222.109421	10.369436	15
2147483648.000000	2147483648.000000	00
310.193695	293.089386	16
297.225372	292.182556	16
