-33.893166	255.613205	23
-34.587826	254.893860	22
-35.282486	254.174530	22
-36.263454	253.736542	21
-36.263454	253.736542	21
-38.368618	256.158264	20
-37.619022	255.215881	20
-38.385067	254.573105	19
-39.321766	252.602600	18
-38.384777	251.615219	17
-38.384777	251.615219	17
-38.384777	251.615219	16
-39.321766	252.602600	15
-40.205795	253.637665	15
-41.554977	255.460983	14
-41.554977	255.460983	00
-38.384777	251.615219	13
-41.554977	255.460983	13
-41.554977	255.460983	00
-41.554977	255.460983	00
-41.554977	255.460983	00
-41.554977	255.460983	00
-41.554977	255.460983	00
-114.475395	219.766541	13
-114.475395	219.766541	00
-158.231842	183.623154	16
-155.160080	175.359894	17
-155.160080	175.359894	00
-99.516495	198.403030	21
-98.489799	201.769867	23
-92.828194	204.425201	25
-83.627769	210.666138	27
-73.950485	217.900620	28
-61.721710	229.709808	28
-57.405670	233.877762	29
-49.492931	241.519012	30
-51.819805	238.180191	30
-51.819805	238.180191	00
-74.636948	204.886215	32
-67.828346	210.936905	33
-64.052429	215.599777	34
-65.940392	213.268341	34
-66.790276	210.111176	35
-69.252914	206.959137	35
-74.452896	207.359100	34
-76.565308	202.588089	34
-81.560013	201.630676	34
-83.567406	199.401245	34
-84.236542	198.658096	33
-87.882248	202.117752	33
-84.603226	203.101395	33
-78.493675	200.289963	32
-80.697853	204.909515	32
-80.435280	207.417435	32
-81.129936	206.698105	32
-79.740623	208.136780	32
-78.883492	204.603256	32
-80.697853	204.909515	32
-78.214363	205.346405	32
-79.333855	206.372223	32
-80.435280	207.417435	32
-91.242134	210.220749	32
-85.659737	212.922867	31
-85.659737	212.922867	31
-86.645866	214.077484	31
-91.242134	210.220749	31
-92.452118	207.018326	31
-104.837029	190.888184	31
-99.244507	201.113800	30
-102.263344	198.489563	30
-106.563019	197.365005	30
-110.393242	194.151062	30
-112.691376	192.222702	31
-113.583984	188.648682	31
-115.848114	186.680496	31
-120.077362	191.810989	31
-120.077362	191.810989	31
-119.585777	186.437607	31
-120.376373	182.744156	31
-123.297134	176.990845	31
-128.678177	175.527496	31
-131.697021	172.903259	31
-132.628464	164.972260	31
-135.553879	162.244263	30
-138.479294	159.516266	30
-149.378952	172.505966	30
-161.432602	185.018723	30
-169.540787	200.267990	30
-172.985336	208.189911	30
-171.883301	205.529358	29
-178.847122	215.304550	29
-182.275543	226.518402	29
-176.503616	236.734131	29
-172.104004	245.909088	30
-165.569412	249.541550	30
-161.608337	250.098251	30
-154.486282	258.233978	30
-146.690628	261.140930	29
-140.539566	259.454163	29
-133.375504	258.083740	29
