-365.320190	116.253548	24
-363.493103	117.067024	24
-361.666016	117.880493	24
-359.838898	118.693970	24
-357.098267	119.914177	24
-355.271179	120.727654	24
-378.109833	110.559235	24
-377.196289	110.965973	24
-380.850464	109.339027	24
-380.850464	109.339027	24
-380.850464	109.339027	23
-353.230103	85.287537	22
-386.237610	122.030396	22
-388.091980	121.281181	21
-387.281433	114.098282	21
-386.331726	106.898605	20
-382.213989	93.336426	20
-384.910370	92.021317	19
-379.075623	87.041832	19
-377.593781	79.864014	19
2147483648.000000	2147483648.000000	00
-405.848083	64.840927	18
2147483648.000000	2147483648.000000	00
-397.901581	69.066170	18
-395.252716	70.474586	18
-389.964142	64.925529	18
-391.720947	72.352470	18
-391.720947	72.352470	18
2147483648.000000	2147483648.000000	00
-359.473480	97.029617	19
-359.934814	89.253448	19
-377.719452	71.712868	19
-363.037506	95.213661	20
-361.700714	88.314507	20
-364.819519	94.305679	20
-368.098633	77.045769	20
-363.928528	94.759666	21
-362.146515	95.667648	21
-357.285980	90.661865	21
-365.232513	86.436623	21
-373.179047	82.211372	21
-355.018463	99.299576	22
-356.148987	106.049194	22
-357.146484	112.786003	22
-355.333893	113.631241	23
-354.427582	114.053864	23
-358.011810	119.507439	23
-357.146484	112.786003	23
-359.838898	118.693970	23
-359.838898	118.693970	23
-359.838898	118.693970	22
-364.912384	130.646347	22
-362.427795	124.648018	21
-358.959106	111.940773	21
-363.493103	117.067024	20
-360.771729	111.095535	20
-363.493103	117.067024	20
-363.493103	117.067024	20
-363.493103	117.067024	20
-363.493103	117.067024	20
-363.493103	117.067024	20
-360.771729	111.095535	20
-359.865417	111.518150	20
-357.146484	112.786003	20
-353.521271	114.476479	20
-369.037750	156.590759	19
2147483648.000000	2147483648.000000	00
-35.049255	236.198822	20
-37.534847	234.048233	21
-39.877193	234.140594	23
-42.146637	233.141800	24
-43.176712	231.427475	26
-45.436123	229.293686	27
-45.053394	231.421158	29
-44.508755	232.259827	30
-46.384518	232.319000	30
-48.213692	231.167191	31
-48.319416	235.028427	31
-47.639866	237.060089	31
-49.441746	237.301620	31
-52.370293	238.740372	30
-57.157242	236.543472	30
-62.552582	236.754288	30
-67.732002	235.320663	29
-72.425728	233.291107	29
-72.008713	229.366348	29
-79.144547	234.462372	28
-79.144547	234.462372	00
-63.057854	206.164108	28
-66.413010	201.189880	28
-66.413010	201.189880	00
-78.351303	209.575455	27
-82.896416	211.348145	27
-81.278267	233.842300	00
-96.401901	237.569321	27
-97.532524	243.303406	27
-97.460686	246.317886	27
-95.641487	243.954544	28
-95.260376	259.422852	27
-90.831589	252.339706	27
