2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-156.146759	13.945198	13
-175.500000	0.666099	13
-175.000000	1.532125	13
-177.086609	8.563973	13
-179.505692	14.737523	13
-176.856110	18.977764	13
-152.565231	9.826095	13
-142.305557	19.236462	13
-133.976501	36.313549	13
-143.609131	64.279846	13
-144.531021	70.708694	13
-145.811615	76.267097	13
-143.633057	79.621780	13
-137.642075	81.733322	13
-149.900543	91.207245	14
-145.039658	91.424858	14
-141.344864	90.098846	14
-137.642029	88.847160	15
-136.552750	90.524498	15
-139.108093	93.414993	15
-132.342880	90.213806	15
-134.918839	93.040512	15
-131.283051	91.909897	15
-142.259338	101.724464	14
-137.583176	102.073830	14
-137.100311	97.929573	00
-163.542679	126.457321	13
-180.525742	149.035187	13
-176.206345	143.506607	13
-167.002090	132.918335	13
-160.007141	129.992859	13
-154.516541	140.098892	13
-151.319473	155.845734	13
-142.262955	163.718445	13
-136.979980	168.310852	13
-123.584930	169.969193	14
-118.732750	177.930222	14
-110.636818	182.473038	14
-104.162758	188.724976	14
-93.135368	201.800171	14
-90.476089	210.863541	14
-92.774223	208.935181	14
-95.838402	206.364029	14
-107.642220	186.692093	00
-105.796974	198.007782	13
-97.942284	225.000000	13
-90.287720	227.766876	13
-89.072784	213.101593	00
-85.371346	217.268005	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
-81.669907	221.434418	00
