-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-115.008728	227.699387	13
-115.008728	227.699387	00
-153.325089	199.109787	13
-159.430084	189.500000	14
-159.430084	189.500000	00
-164.251343	176.322083	16
-156.566666	167.089630	18
-158.449280	176.614792	21
-149.593185	187.956985	00
-158.564072	190.000000	25
-158.189911	193.400085	27
-158.997025	199.177475	30
-157.215012	200.085464	32
-155.432999	200.993439	34
-154.541992	201.447433	35
-148.695709	209.988205	35
-151.660110	216.805862	35
-160.692886	234.921326	35
-161.827789	221.164780	34
-169.425537	232.744034	34
-168.446411	218.885803	33
-162.154556	194.415085	33
-159.430084	189.500000	32
-156.535736	184.682999	32
-157.541977	180.679199	32
-158.449280	176.614792	31
-163.412674	176.866730	31
-163.423492	173.259628	31
-160.768951	167.725372	31
-162.573990	177.411362	31
