-140.377533	200.500000	33
-133.578140	193.390579	33
-126.381454	186.885696	33
-125.419884	190.560410	32
-125.419884	190.560410	32
-123.554176	194.763489	32
-121.765770	206.409683	31
-114.981384	210.649048	31
-103.856728	206.809418	30
-98.013062	209.049515	30
-90.476089	210.863541	30
-83.639610	206.360382	29
-87.284538	207.256149	29
-75.366982	196.525528	29
-67.928238	196.196991	29
-58.576660	190.906128	29
-56.606297	187.780914	29
-56.606297	187.780914	00
-54.463806	184.699081	29
-52.149895	181.668900	29
-64.275482	179.221802	29
-70.500000	182.531433	29
-57.900921	180.711029	29
-60.245308	175.188004	30
-66.488007	170.306137	30
-69.621872	158.547455	30
-77.500000	170.407074	30
-77.500000	170.407074	30
-77.500000	170.407074	30
-76.500000	172.139130	30
-76.500000	172.139130	00
-103.742157	150.403809	29
-108.655251	156.526459	29
-110.633057	161.987732	29
-98.006393	158.595322	29
-87.535240	166.004852	30
-81.470634	171.626419	30
-77.231277	178.410812	30
-70.473732	185.997604	31
-67.692734	193.675674	31
-64.513222	198.763962	32
-62.393539	202.156158	32
-58.627857	205.712448	32
-54.421482	207.902008	32
-55.000000	209.378220	32
-55.000000	209.378220	32
-53.936672	208.776627	32
-53.936672	208.776627	00
-36.934532	202.079300	31
-28.530853	200.521774	31
-35.746574	201.794098	30
-40.466019	203.058670	30
-48.315422	209.277374	30
-59.003197	214.297668	30
-64.681747	214.822632	30
-66.280708	214.844803	30
-67.236252	215.660904	30
-65.311066	214.045486	30
-65.311066	214.045486	29
-63.711964	214.051239	29
-63.096302	214.839249	29
-66.170013	218.723007	29
-58.793827	216.604874	29
-58.793827	216.604874	00
-38.232002	213.887665	29
-29.724298	214.850769	29
-29.550650	215.835571	29
-26.580944	216.402512	29
-27.237001	218.506058	29
-27.978157	219.627899	29
-30.811407	219.136322	29
-31.922405	218.358383	29
-36.665188	215.490631	29
-35.270325	213.010376	29
-32.474701	211.311142	29
-39.534088	213.268890	29
-38.850037	211.985550	28
-40.185226	211.377853	28
-41.889290	209.859665	28
-33.722172	205.442261	28
-33.722172	205.442261	00
-2.910484	210.401779	28
4.404199	215.187271	27
0.863229	212.678757	27
-0.465911	213.268890	27
-6.727888	212.512161	26
-14.146406	214.306778	26
-11.552539	216.664825	26
-18.220125	219.031067	26
-20.837715	222.007309	25
-23.208797	224.112061	25
-23.139042	225.109619	25
-17.661734	203.040817	26
-21.221668	200.010666	26
-27.003407	203.367035	27
-31.287132	205.987503	27
-30.939835	207.957108	28
-30.592539	209.926727	28
-33.098438	208.376694	28
-36.823238	207.214828	29
