-152.122726	205.559448	31
-154.393707	212.953262	30
-138.552368	190.035416	29
-129.577576	181.265823	29
-129.533493	184.423050	28
-133.862137	190.272873	28
-135.236221	192.272186	28
-155.687698	185.212921	28
-136.575211	194.295181	27
-155.566055	194.854507	27
-139.574783	195.281387	26
-139.574783	195.281387	26
-140.860596	197.379639	26
-140.860596	197.379639	26
-142.975601	199.000000	26
-145.945236	200.187408	26
-146.819855	199.702606	26
-146.439713	197.000000	26
-145.573685	197.500000	26
-143.432098	195.834518	27
-146.439713	197.000000	27
-148.171753	196.000000	27
-150.769836	194.500000	27
-151.635864	194.000000	27
-151.635864	194.000000	27
-145.511124	191.571945	27
-142.966980	193.161713	27
-145.070618	200.672226	26
-149.426346	206.874557	26
-156.255432	220.407074	26
-156.255432	220.407074	25
-158.045715	222.467056	25
-152.568420	219.111755	25
-147.951370	218.304291	26
-145.169815	219.428116	26
-144.242188	214.683823	26
-148.870682	215.297638	26
-151.550552	211.429916	26
-147.896362	213.056870	27
-140.285873	208.711288	27
-135.944427	213.450119	26
-129.652878	216.518723	26
-132.301590	222.330795	26
-124.789070	209.500000	26
-115.836258	197.782196	27
-115.037628	198.384018	27
-114.202484	204.038712	27
-107.849907	203.800354	28
-105.893173	202.892899	28
-103.931763	202.033401	29
-101.966759	201.221725	29
-98.773354	199.072159	30
-96.060783	199.072174	30
-94.598076	200.436172	31
-96.225670	203.738037	31
-93.571335	203.756073	31
-90.941307	203.846161	31
-91.697411	207.674393	31
-93.285004	212.743484	32
-93.620544	216.511536	32
-94.542839	217.804550	32
-95.442421	219.113449	33
-95.480354	220.982483	33
-95.476280	222.837189	33
-95.476280	222.837189	33
-95.476280	222.837189	33
-95.476280	222.837189	33
-96.324326	222.307266	33
-96.319023	220.437851	33
-93.474464	214.633011	32
-93.474464	214.633011	32
-93.474464	214.633011	32
-95.071739	213.429382	32
-95.870377	212.827576	31
-95.870377	212.827576	31
-96.856613	214.160400	31
-98.474648	212.984833	31
-103.867058	215.536102	31
-107.221741	213.357544	30
-110.741150	213.298645	30
-112.253761	210.089706	30
-111.745026	205.759445	30
-113.681244	206.811203	30
-116.168358	205.133621	30
-120.069672	207.469528	30
-120.640465	204.643311	30
-121.765770	206.409683	30
-115.608444	207.911148	30
-113.092430	209.545074	31
-106.564819	207.106979	31
-100.662186	209.216690	30
-102.272415	222.500000	30
-97.172379	221.777344	30
-89.575462	219.450470	30
-80.937874	215.131287	30
-73.740112	216.259888	30
-65.268074	217.925034	30
-58.793827	216.604874	30
-57.312531	220.484604	30
-60.147835	225.411316	30
