2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-122.452423	-311.036560	13
-93.121605	-325.527679	13
-160.819366	-339.955658	13
-141.163712	-353.333252	14
-130.787537	-358.307343	14
-107.539879	-352.878601	15
2147483648.000000	2147483648.000000	00
-41.323593	-340.627808	16
-30.680872	-341.906799	16
-93.974693	-332.475525	16
-41.463192	-344.625366	17
-92.999733	-324.535156	17
-61.574860	-324.548187	17
-50.930550	-320.190063	17
2147483648.000000	2147483648.000000	00
-61.435345	-322.553040	17
-51.715588	-335.169495	17
-30.628515	-338.907257	17
-30.680872	-341.906799	17
-30.733231	-344.906342	17
-20.000000	-349.000000	16
1.812185	-354.619263	16
-9.022436	-358.904205	16
2.056482	-361.614990	15
24.295361	-363.453186	15
13.233333	-364.129761	14
67.957397	-355.849426	14
2147483648.000000	2147483648.000000	00
-266.942078	-311.759064	13
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-137.953629	5.071817	13
-137.610077	-7.071961	13
-136.220016	20.765358	14
-138.360214	27.325607	14
-144.497406	14.742491	14
-140.552063	22.831636	15
-146.287857	32.487099	15
-150.898590	33.852680	15
-146.757324	31.604151	15
-143.940491	36.901836	15
-143.626450	46.971973	15
-141.687210	50.470455	15
-137.837357	48.380154	15
-133.043640	48.139374	15
-135.490005	52.794891	15
-134.551056	54.560787	14
-129.865707	54.376423	14
-128.957718	56.158436	13
-135.869507	60.965889	13
-153.647110	71.860023	13
-135.526825	55.321587	00
-135.563644	57.848282	00
-135.600464	60.374977	00
-135.637283	62.901672	00
-135.674103	65.428368	00
-135.710922	67.955063	00
-135.747742	70.481758	00
-133.137085	156.862915	13
-133.359818	164.290253	13
-135.125076	65.401505	00
-193.362366	134.554474	13
-135.380249	70.221207	00
-173.974930	140.799698	14
-133.374695	158.433456	00
-163.394821	145.348785	15
-134.551300	155.448700	16
-134.551300	155.448700	17
-135.930588	165.615631	17
-113.514175	179.694412	18
-109.177376	189.704330	19
-111.319862	190.616852	20
-111.319862	190.616852	21
-114.034660	193.852234	21
-115.349304	195.504959	21
-114.034660	193.852234	22
-114.034660	193.852234	22
-116.634895	197.180389	22
-117.891060	198.877991	22
-118.700073	198.290192	21
-119.509087	197.702408	21
-118.700073	198.290192	21
-119.117401	200.597244	20
-115.836258	197.782196	19
-116.997398	204.574432	19
-114.769775	208.455795	19
-114.288406	213.345810	19
-112.574066	214.375885	19
-110.002563	215.921005	19
-106.573898	217.981155	19
