-76.603218	199.795578	28
2147483648.000000	2147483648.000000	00
-60.803783	183.700302	27
2147483648.000000	2147483648.000000	00
-86.980911	196.668777	26
-80.435280	186.417435	26
-76.025192	177.291016	27
-72.195457	174.457169	27
-68.413582	168.426270	27
-68.000000	165.861557	27
-65.069267	164.237030	27
-71.740707	169.326294	28
-71.402168	166.739334	28
-69.017509	173.519653	29
-66.353424	171.854950	30
-71.048302	176.095474	30
-69.901154	177.733765	30
-71.154274	181.115982	31
-68.198387	182.660614	31
-60.273865	184.548340	32
-58.684105	187.092484	32
-55.500000	187.512192	33
-54.500000	189.244247	33
-51.325344	187.520554	34
-49.963371	190.193573	34
-48.637764	195.140198	34
-45.820934	200.437881	34
-44.412521	203.086731	34
-43.004108	205.735565	34
-42.534634	206.618515	34
-40.165073	207.655472	34
-39.440441	207.309845	34
-38.595203	209.122452	33
-40.362003	212.265976	33
-39.877193	213.140594	33
-37.749966	210.935074	32
-37.896412	208.804001	32
-37.231903	206.349548	31
-37.231903	206.349548	31
-38.355724	203.567993	31
-41.480186	204.959091	30
-43.004108	205.735565	30
-44.240482	205.269012	30
-43.755672	206.143631	29
-43.270863	207.018250	29
-41.480186	204.959091	29
-42.356930	203.161499	29
-46.179718	201.770538	29
-46.500000	203.100647	29
-43.473579	204.852615	29
