-55.247650	214.961746	30
-55.247650	214.961746	00
-51.946930	226.630524	29
-51.503429	227.750671	29
-57.239094	227.500000	28
-59.210377	233.948547	28
-56.850555	231.026779	28
-56.850555	231.026779	00
-48.210537	216.547485	28
-48.282654	215.294052	29
-47.639866	216.060089	29
-46.898418	218.056900	30
-48.103485	217.787918	31
-47.091675	220.945755	31
-46.242363	218.811615	32
-45.068718	219.124268	32
-44.930244	220.321030	32
-45.233940	221.939911	33
-45.597378	225.130051	33
-46.414837	226.037933	33
-46.010067	225.580429	33
-47.580376	227.451843	33
-47.952244	227.936478	33
-47.060085	223.766068	33
-46.870056	222.129944	33
-47.091675	220.945755	33
-47.279934	219.745850	33
-47.961933	219.014496	33
-50.007927	216.820435	33
-49.522655	215.038071	33
-50.207378	211.696991	32
-48.678822	208.042404	32
-50.196415	204.231964	32
-58.206211	209.436310	31
-64.495934	216.671814	31
-68.913216	216.007614	31
-70.159050	212.557312	32
-70.159050	212.557312	32
-69.644676	210.213333	32
-71.911308	209.882019	32
-73.395119	210.206177	32
-72.091019	205.290436	33
-71.320251	204.387985	33
-71.926109	200.578110	34
-70.467880	194.879822	34
-69.785881	195.611176	35
-70.467880	194.879822	35
-71.828667	189.377945	35
-72.065796	186.950394	35
-71.604271	185.274033	35
-70.484238	184.383118	36
-65.886116	183.467834	36
-63.617046	184.335068	36
-62.444656	188.382751	36
-58.669373	189.454391	36
-55.000000	188.378220	35
-53.992512	192.426956	35
-51.500000	194.440399	35
-51.795155	198.117111	35
-50.205399	200.661255	35
-47.149338	200.021301	35
-48.842133	200.998627	35
-51.044426	201.195770	35
-52.678341	198.679764	35
-54.110767	198.428711	35
-54.988163	199.031723	35
-53.222980	197.841095	35
-54.669960	197.599670	35
-53.384914	195.572968	35
-52.962437	194.141296	35
-54.444752	193.876877	35
-53.000000	191.842331	35
-51.997437	191.275101	35
-51.997437	191.275101	35
-51.454594	189.842514	35
-51.924065	188.959564	34
-53.936672	187.776627	34
-51.779335	186.629547	34
-51.924065	188.959564	34
-52.482246	190.400482	34
-53.000000	191.842331	34
-55.401539	194.486420	34
-57.618256	197.222916	33
-53.384914	195.572968	33
-50.543007	193.898956	33
-47.617382	192.375977	32
-46.624950	191.902603	32
-42.851002	192.441788	31
-45.357094	194.621536	31
-45.357094	194.621536	00
-45.217670	192.360184	30
-44.934479	195.527847	31
-44.727390	184.582947	30
-45.085758	183.649368	30
-38.634972	179.453339	30
-38.144142	176.227814	30
-39.111828	172.346634	30
-42.258438	165.930374	31
-43.811352	160.134827	31
-46.461185	156.718872	31
-55.247650	214.961746	30
-55.247650	214.961746	00
-51.946930	226.630524	29
-51.503429	227.750671	29
-57.239094	227.500000	28
-59.210377	233.948547	28
-56.850555	231.026779	28
-56.850555	231.026779	00
-48.210537	216.547485	28
-48.282654	215.294052	29
-47.639866	216.060089	29
-46.898418	218.056900	30
-48.103485	217.787918	31
-47.091675	220.945755	31
-46.242363	218.811615	32
-45.068718	219.124268	32
-44.930244	220.321030	32
-45.233940	221.939911	33
-45.597378	225.130051	33
-46.414837	226.037933	33
-46.010067	225.580429	33
-47.580376	227.451843	33
-47.952244	227.936478	33
-47.060085	223.766068	33
-46.870056	222.129944	33
-47.091675	220.945755	33
-47.279934	219.745850	33
-47.961933	219.014496	33
-50.007927	216.820435	33
-49.522655	215.038071	33
-50.207378	211.696991	32
-48.678822	208.042404	32
-50.196415	204.231964	32
-58.206211	209.436310	31
-64.495934	216.671814	31
-68.913216	216.007614	31
-70.159050	212.557312	32
-70.159050	212.557312	32
-69.644676	210.213333	32
-71.911308	209.882019	32
-73.395119	210.206177	32
-72.091019	205.290436	33
-71.320251	204.387985	33
-71.926109	200.578110	34
-70.467880	194.879822	34
-69.785881	195.611176	35
-70.467880	194.879822	35
-71.828667	189.377945	35
-72.065796	186.950394	35
-71.604271	185.274033	35
-70.484238	184.383118	36
-65.886116	183.467834	36
-63.617046	184.335068	36
-62.444656	188.382751	36
-58.669373	189.454391	36
-55.000000	188.378220	35
-53.992512	192.426956	35
-51.500000	194.440399	35
-51.795155	198.117111	35
-50.205399	200.661255	35
-47.149338	200.021301	35
-48.842133	200.998627	35
-51.044426	201.195770	35
-52.678341	198.679764	35
-54.110767	198.428711	35
-54.988163	199.031723	35
-53.222980	197.841095	35
-54.669960	197.599670	35
-53.384914	195.572968	35
-52.962437	194.141296	35
-54.444752	193.876877	35
-53.000000	191.842331	35
-51.997437	191.275101	35
-51.997437	191.275101	35
-51.454594	189.842514	35
-51.924065	188.959564	34
-53.936672	187.776627	34
-51.779335	186.629547	34
-51.924065	188.959564	34
-52.482246	190.400482	34
-53.000000	191.842331	34
-55.401539	194.486420	34
-57.618256	197.222916	33
-53.384914	195.572968	33
-50.543007	193.898956	33
-47.617382	192.375977	32
-46.624950	191.902603	32
-42.851002	192.441788	31
-45.357094	194.621536	31
-45.357094	194.621536	00
-45.217670	192.360184	30
-44.934479	195.527847	31
-44.727390	184.582947	30
-45.085758	183.649368	30
-38.634972	179.453339	30
-38.144142	176.227814	30
-39.111828	172.346634	30
-42.258438	165.930374	31
-43.811352	160.134827	31
-46.461185	156.718872	31
-55.247650	214.961746	30
-55.247650	214.961746	00
-51.946930	226.630524	29
-51.503429	227.750671	29
-57.239094	227.500000	28
-59.210377	233.948547	28
-56.850555	231.026779	28
-56.850555	231.026779	00
-48.210537	216.547485	28
-48.282654	215.294052	29
-47.639866	216.060089	29
-46.898418	218.056900	30
