-55.865250	199.610489	31
-61.937206	205.422363	31
-54.957268	201.392502	31
-56.845531	203.528900	30
-51.696369	202.026917	30
-54.271423	205.544830	29
-54.271423	205.544830	00
-84.347855	239.994110	28
-84.861725	241.121704	27
-86.284210	244.555878	27
-84.713173	238.437271	27
-89.037865	240.695160	27
-93.247528	240.406082	26
-95.101891	239.656860	26
-96.737816	235.834122	26
-101.004425	235.615662	26
-110.237503	247.501266	26
-116.059280	246.049728	27
-120.910759	244.840118	27
-126.732529	243.388596	27
-131.584015	242.178986	28
-144.448730	250.289261	28
-112.452469	247.851456	00
-185.038727	203.320023	29
-174.389175	201.261505	30
-172.173615	211.586029	31
-162.908249	200.298981	31
-152.003769	190.684143	31
-143.526596	186.680252	31
-136.319595	188.552139	32
-127.815796	188.754974	32
-112.630989	177.369019	32
-162.129959	199.589676	00
-70.842079	155.806824	31
-91.123482	168.425140	31
-83.590309	168.234222	31
-82.000557	170.778366	31
-81.470634	171.626419	30
-77.684265	173.997269	30
-81.544212	175.230225	30
-88.005096	179.754181	29
-92.635002	183.436981	28
-91.113205	182.182510	28
-91.992210	184.203018	27
-75.500000	173.871185	26
-90.706635	185.735107	26
-95.701820	188.819733	25
-101.745934	196.395630	24
-90.891602	183.890182	00
-126.185265	231.351730	24
-139.161743	248.988571	24
-141.485672	250.758560	24
-97.838257	192.303802	00
-141.802979	287.118286	24
-141.802979	287.118286	25
-127.099060	233.221954	00
33.042908	161.245926	25
35.386841	161.297211	26
24.952791	158.737930	26
40.933590	145.067627	26
-142.094650	286.127747	00
-14.661733	168.139786	25
-20.000000	173.000000	25
-20.000000	173.000000	00
-26.557108	176.228973	23
-26.557108	176.228973	00
-90.920967	214.590469	21
-90.920967	214.590469	00
-41.775352	194.060333	20
-37.902222	198.198120	20
-35.746574	201.794098	20
-37.858513	203.351120	20
-37.599693	204.317047	20
-37.365154	209.440506	20
-38.127045	210.709106	20
-38.850037	211.985550	20
-39.208523	214.214401	20
-40.863228	212.678757	21
-42.218811	212.118011	20
-45.624409	212.446640	20
-47.047569	211.996307	20
-47.179012	214.274765	20
-46.302269	216.072357	19
-47.239429	216.539612	19
-48.637764	216.140198	18
-52.447399	215.998459	18
-56.708893	217.574265	17
-57.282467	216.755112	17
-59.719791	217.290054	16
-66.542114	221.804230	16
-64.052429	215.599777	16
-68.209068	212.546661	15
-67.610603	204.469620	15
-62.000000	197.253860	15
-61.208817	195.657318	14
-61.208817	195.657318	00
-14.140456	186.204620	14
-14.140456	186.204620	00
-100.465012	225.397522	13
-103.963493	223.458282	13
