-88.756294	158.480637	00
-88.500763	159.737640	00
-88.245232	160.994644	00
-87.989700	162.251648	00
-87.734169	163.508652	00
-87.478638	164.765656	00
-87.223106	166.022659	00
-86.967575	167.279663	00
-86.712044	168.536667	00
-86.456512	169.793671	00
-86.200981	171.050674	00
-85.945450	172.307678	00
-85.689919	173.564682	00
-85.434387	174.821686	00
-85.178856	176.078690	00
-84.923325	177.335693	00
-84.667793	178.592697	00
-84.412262	179.849701	00
-84.156731	181.106705	00
-83.901199	182.363708	00
-83.645668	183.620712	00
-83.390137	184.877716	00
-83.134605	186.134720	00
-82.879074	187.391724	00
-82.623543	188.648727	00
-82.368011	189.905731	00
-82.112480	191.162735	00
-81.856949	192.419739	00
-81.601418	193.676743	00
-81.345886	194.933746	00
-81.090355	196.190750	00
-80.834824	197.447754	00
-80.579292	198.704758	00
-80.323761	199.961761	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-80.068230	201.218765	00
-158.956467	252.938293	13
-153.993729	253.547638	13
-148.734848	251.907501	13
-144.448730	250.289261	14
-144.448730	250.289261	14
-144.448730	250.289261	14
-144.448730	250.289261	14
-139.510284	251.071426	14
-134.850388	247.675354	14
-129.942245	248.629395	14
-142.337570	250.824722	00
-178.746582	221.466293	14
-178.608185	224.519836	14
-179.128494	230.324814	13
-179.796692	233.108032	13
-180.986862	238.707321	13
-179.796692	233.108032	13
-179.128494	230.324814	13
-179.569443	224.244202	13
-179.777496	218.085144	13
-181.615509	220.589188	13
-182.630661	217.158096	13
-182.629196	214.002274	14
-183.574707	213.676712	14
-183.506516	210.488495	14
-182.442993	207.643982	14
-185.965912	202.945419	14
