2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-202.958176	-89.075630	13
-204.320145	-91.748650	13
-215.863083	-83.346359	13
-221.500000	-79.008240	14
-227.045303	-74.581253	14
-227.045303	-74.581253	14
-233.027542	-70.915337	15
-227.045303	-74.581253	15
-227.045303	-74.581253	15
-227.045303	-74.581253	15
-221.000000	-78.142212	15
-227.045303	-74.581253	15
-217.317520	-85.970222	15
2147483648.000000	2147483648.000000	00
-180.089798	-31.085129	15
-191.500000	-27.046713	15
-182.896027	-23.872221	15
-182.896027	-23.872221	15
-184.350464	-26.496080	15
-191.000000	-26.180689	16
-188.713745	-34.367657	16
2147483648.000000	2147483648.000000	00
-199.326248	-81.947578	17
-183.704224	-23.714424	00
-205.000000	-50.429398	17
-205.000000	-50.429398	18
-211.594162	-48.866238	18
-222.605728	-41.985451	17
-228.019760	-38.401978	17
-228.019760	-38.401978	17
-228.019760	-38.401978	17
-217.129959	-45.473892	17
-217.129959	-45.473892	16
-222.605728	-41.985451	16
-217.129959	-45.473892	15
-217.129959	-45.473892	15
-205.000000	-50.429398	14
-198.894745	-52.734673	14
-181.320587	-60.756210	13
-192.765533	-54.924713	13
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-134.086853	-377.018707	13
-132.176727	-366.185822	13
-107.957397	-355.849426	14
-118.240845	-350.268280	15
-117.927979	-348.292908	15
-128.530106	-345.504852	15
-107.122360	-349.907806	16
-118.084412	-349.280579	16
-128.356461	-344.520050	16
-117.302238	-344.342163	16
-106.844017	-347.927277	15
-106.565666	-345.946747	15
-118.084412	-349.280579	15
-107.261536	-350.898071	15
-106.704842	-346.937012	15
-95.924599	-348.356262	14
-117.458672	-345.329834	14
-106.844017	-347.927277	14
-85.539345	-353.565216	13
-63.876823	-357.467773	13
-52.814644	-356.140717	13
-41.951782	-358.616821	13
-76.999855	-381.511322	13
3.068567	-390.597351	13
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
