-79.063095	222.171646	19
-91.518753	231.972809	18
-92.964340	222.616409	18
-92.496986	213.359146	17
-95.072357	207.006821	17
-104.137764	208.870331	17
-102.734360	212.068787	16
-95.057625	202.417816	16
-102.734360	212.068787	16
-104.705727	214.991455	15
-93.866722	201.118164	15
-93.866722	201.118164	15
-93.866722	201.118164	15
-98.491745	206.438644	15
-104.418152	211.226486	00
-86.153839	199.058685	15
-81.013489	199.812012	15
-90.920967	214.590469	15
-80.424545	211.648697	16
-70.780220	209.482483	17
-68.846535	215.750427	17
-66.375885	220.267944	18
-62.965897	223.924713	19
-59.478706	226.154449	20
-56.133053	229.870178	20
-56.133053	229.870178	21
-56.083248	228.490967	21
-54.710529	228.633606	21
-54.612621	227.256973	21
-57.471313	228.383896	20
-55.092705	225.083389	19
-55.092705	225.083389	00
-15.884368	211.143723	18
-14.857811	211.224518	17
-17.940929	211.035934	16
-16.912178	211.080856	15
-16.912178	211.080856	00
-42.777252	218.841461	14
-48.603767	218.397430	14
-45.877457	219.212631	13
-49.675480	222.509308	13
-49.145561	223.357361	13
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-49.145561	223.357361	00
-52.910915	239.310074	13
-53.961929	240.477341	14
-54.472000	241.074554	15
-54.472000	241.074554	16
-64.430580	232.718323	17
-73.623108	225.004868	18
-81.886185	216.203156	19
-87.169151	211.610748	20
-75.921242	223.076508	20
-75.160751	226.903702	20
-75.954506	224.688934	20
-77.340645	229.849655	19
-76.190926	233.509186	19
-75.715874	236.522522	18
-74.559601	238.500000	17
-71.961525	240.000000	17
-47.676128	252.026917	16
-58.849693	249.343246	16
-69.331451	248.036224	15
-69.331451	248.036224	00
-71.493942	262.763000	14
-69.727844	254.796677	14
-62.596466	250.136948	14
-56.466068	247.213470	14
-56.466068	247.213470	00
-48.368385	247.836182	15
-67.537994	225.670105	15
-63.879726	227.625839	16
-61.002369	230.404480	17
