-81.518288	208.481705	23
-72.325905	217.674103	24
-62.426407	227.573593	25
-57.511551	231.155655	26
-54.648232	235.351761	26
-54.038261	234.752350	27
-53.417919	234.163666	27
-52.787399	233.585907	27
-52.787399	233.585907	27
-53.417919	234.163666	27
-55.355339	234.644653	26
-56.686329	234.572418	26
-58.643532	235.205215	25
-59.834312	236.575043	25
-59.386677	234.536072	24
-59.999607	235.228867	23
-54.710529	228.633606	23
-52.328190	225.504059	22
-50.499786	223.034454	22
-48.500000	220.636551	21
-49.357170	221.141464	21
-49.357170	221.141464	20
-46.759880	219.671982	20
-67.606842	202.010376	20
-47.239429	216.539612	18
-54.110767	219.428711	18
-54.110767	219.428711	00
-81.764069	264.596344	16
-81.990555	268.917938	16
-79.000000	270.000000	15
-74.966492	268.080536	14
-81.000000	270.000000	14
-77.779289	275.055023	13
-81.551224	263.803284	00
-38.811108	218.316910	13
-36.995934	217.691895	13
-29.550650	215.835571	13
-28.760330	214.689453	13
-32.579937	219.544617	14
-34.884418	218.091873	15
-35.435692	216.169342	16
-40.426971	216.785919	18
-34.333141	220.014389	19
-34.057507	220.975647	20
-46.597069	204.169952	21
-46.597069	204.169952	00
-77.733192	203.585556	24
-82.229149	200.887527	25
-89.296463	200.703537	26
-92.085045	205.094330	27
-96.160301	208.326599	28
-96.437042	210.280838	29
-94.606010	209.585236	29
-90.598755	206.432587	30
-99.863548	209.818497	30
-101.460823	208.614868	31
-107.649269	208.627319	31
-104.705727	214.991455	31
-102.288063	220.556351	31
-100.573723	221.586426	31
-95.476280	222.837189	31
-90.468193	222.468597	31
-86.323006	225.264572	31
-87.549980	231.000000	31
-74.204140	230.618393	31
-64.495934	237.671814	31
-75.954506	224.688934	32
-57.214783	242.961884	32
-58.832817	241.786301	32
-76.603218	220.795578	32
-73.740112	216.259888	32
-77.965294	217.807816	32
-81.131477	216.859222	32
-81.681023	214.462158	31
-85.879822	214.720261	31
-87.169151	211.610748	31
-89.710045	211.506332	30
-92.274574	211.473206	30
-90.495300	201.923477	30
-92.124893	197.875107	29
-103.529137	204.739883	29
-86.966003	210.603394	00
-93.604370	188.254074	29
-103.232224	195.057373	28
-114.769775	208.455795	28
-116.447113	207.366516	28
-119.431404	210.255585	28
-120.288574	209.740540	28
-122.421921	215.541306	28
-120.581268	214.246887	28
-118.574242	210.770615	28
-115.339317	205.692810	28
-113.036957	202.404694	28
-115.339317	205.692810	27
-109.045212	200.430252	26
-107.817497	198.886795	26
-100.566055	192.198257	26
-95.701820	188.819733	26
-90.706635	185.735107	25
-88.595924	185.291092	25
