-30.611582	209.397034	29
-31.576769	208.627014	29
-29.672895	207.102081	28
-29.672895	207.102081	00
-11.664887	201.729233	27
-11.491240	200.744415	27
-19.109928	198.007767	26
-20.907526	197.007919	26
-21.884573	195.032898	26
-18.830688	182.010208	26
-23.087822	190.080856	25
-25.316500	188.232117	25
-24.534170	184.158340	25
-23.558846	181.093185	24
-27.526049	177.394424	24
-34.692291	173.414703	24
-25.580519	169.194870	23
-30.115156	166.618668	23
-39.296532	185.883881	23
-39.795692	163.255432	22
-44.807362	162.486450	22
-42.498737	158.762497	21
-42.498737	158.762497	21
-42.498737	158.762497	21
-42.498737	158.762497	21
-42.498737	158.762497	21
-42.498737	158.762497	00
-29.922068	197.955383	21
-30.395584	200.092621	21
-30.395584	200.092621	20
-29.158833	201.881897	20
-29.356026	204.983353	20
-28.940203	206.939651	20
-31.576769	208.627014	20
-31.301132	209.588272	20
-29.897846	206.127716	20
-31.646856	205.533340	21
-40.708294	204.590912	21
-41.976151	201.871994	22
-43.244003	199.153076	23
-37.580681	197.942001	24
-37.906250	196.996475	24
-39.208523	193.214401	25
-37.834675	190.665405	26
-38.419418	188.752808	26
-39.859657	191.323364	26
-39.859657	191.323364	26
-39.859657	191.323364	00
-22.093969	189.036545	25
-28.628733	187.603378	25
-28.628733	187.603378	00
-31.106848	178.874130	24
-33.356628	180.286102	25
-35.521622	181.768463	25
-36.692612	182.049591	25
-36.934532	181.079300	26
-35.521622	181.768463	26
-33.722172	184.442261	27
-34.396866	186.640320	27
-31.448540	190.102371	28
-29.229633	190.726395	28
-32.822208	193.460907	28
-36.538242	191.324295	28
-32.020966	187.157486	28
-29.855371	186.775635	28
-28.628733	187.603378	28
-35.483002	186.901077	28
-38.192066	185.556732	28
-38.467701	184.595459	28
-39.588905	184.927582	28
-41.487499	186.595779	28
-38.711788	187.796494	29
-37.834675	190.665405	29
-37.304951	195.740829	30
-36.686916	197.642944	30
-36.929543	199.833038	30
-35.952839	202.669586	31
-34.650566	206.451660	31
-33.596748	207.153519	31
-33.596748	207.153519	31
-30.870399	208.431122	31
-29.447945	208.076462	31
-28.940203	206.939651	31
-29.148115	205.961502	31
-28.586405	204.826782	32
-28.777214	203.845154	32
-30.797651	202.230240	32
-32.096096	200.485214	33
-32.096096	200.485214	33
-30.395584	200.092621	34
-30.811407	198.136322	34
-31.922405	197.358383	34
-32.147358	196.384018	34
-31.643055	194.223740	34
-33.272114	191.512161	34
-33.722015	189.563431	33
-32.682613	189.332993	33
-27.190290	190.439774	33
-27.932867	192.554718	32
-37.304951	195.740829	32
