2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-117.437004	247.504898	13
-119.771057	248.793015	14
-113.242386	243.263184	14
-110.867325	255.608032	15
-112.985832	268.376923	16
2147483648.000000	2147483648.000000	00
-124.257599	245.930237	17
-123.816261	240.231171	18
-123.844589	228.044067	18
-128.480515	226.171036	18
-130.539001	220.784866	18
-139.822906	203.581085	19
-151.635864	194.000000	19
-164.168182	179.913727	20
-168.266525	166.182663	20
-174.136658	153.849701	20
-182.921646	147.229736	20
-187.863525	134.066803	20
-171.435532	113.183922	20
-167.024338	174.014160	00
-122.578850	59.682194	20
-176.992813	147.950134	00
-35.904476	42.555397	19
-47.298733	47.669662	19
-175.915359	108.667374	00
-37.779770	66.776283	18
-53.166801	81.901718	18
-71.457420	101.690361	18
-71.457420	101.690361	00
-140.963821	205.682388	19
-152.122726	205.559448	19
-140.285873	208.711288	19
-132.029648	226.995850	19
-119.607414	233.745865	20
-112.718384	232.539337	21
-103.132637	232.986969	21
-99.755089	232.809586	21
-94.844551	231.864792	22
-92.593437	229.760803	22
-91.014084	229.000000	23
-90.387993	226.016708	23
-92.125671	223.161041	23
-94.429565	215.923752	23
-94.861023	211.512161	23
-96.937447	207.697281	23
-94.092003	198.450195	23
-93.655823	191.013794	24
-93.478615	185.472534	23
-101.275032	185.837250	23
-92.619659	210.600098	00
-94.648727	167.254837	24
-98.420090	176.542572	24
-111.923882	178.076111	24
-113.845970	201.816910	24
-102.263344	198.489563	24
-91.908882	210.081207	00
-109.211212	220.549423	24
-113.474579	224.409393	24
-119.455696	239.593338	24
-114.256012	226.047699	23
-120.456284	243.082825	23
-123.430275	259.129028	22
-123.430275	259.129028	22
-121.727348	248.377182	21
-121.334488	246.605087	20
-120.224968	235.489777	20
-121.457672	244.812057	00
11.493148	133.588196	19
-124.582024	261.797699	00
-89.785698	237.458389	18
-122.345390	249.521072	00
-28.635433	105.226128	17
-122.633507	247.200897	00
-96.342026	172.286667	17
-97.573349	170.710648	17
-92.260231	241.630234	00
-164.803406	193.006668	16
-155.099960	192.000000	16
-148.569092	198.732986	16
-98.029793	177.372818	00
-101.339630	224.912704	17
-99.716522	220.187592	17
-97.819443	215.510239	18
-106.284225	227.916367	18
-107.911858	229.006027	18
-108.818161	228.583405	18
-109.724472	228.160797	18
-112.089874	236.482025	18
-98.709503	220.247253	00
-121.435196	252.114243	18
-117.269524	258.056793	19
-109.287056	232.809937	00
-142.473358	289.397888	19
-142.473358	289.397888	19
