-65.924133	217.170334	00
-47.580376	248.451843	16
-41.551201	250.595215	16
-38.867741	253.598526	16
-39.798988	250.201004	16
-39.746552	251.586044	16
-39.798988	250.201004	16
-41.209259	250.222046	16
-41.209259	250.222046	00
-69.497475	220.502518	16
-71.831879	214.417114	16
-76.206970	207.575836	16
-78.493675	200.289963	16
-77.602951	190.716339	16
-82.588760	186.941910	16
-88.338425	182.530807	16
-98.288284	183.052063	16
-83.349686	164.568420	16
-99.420334	168.346619	15
-99.420334	168.346619	00
-150.501511	258.582611	14
-89.275085	179.958832	00
-117.270042	179.294220	14
-133.638443	198.990814	13
-133.220520	196.473724	13
-100.286903	164.627518	00
-101.153473	160.908417	00
-102.020042	157.189316	00
-102.886612	153.470215	00
-103.753181	149.751114	00
-48.991379	241.008621	13
-101.346489	159.981293	00
-86.553185	207.938156	13
-102.731659	153.076447	00
-67.931427	220.365555	14
-104.161224	146.607819	00
-42.627419	247.372589	15
-100.777664	157.371109	00
-56.062447	233.937561	15
-37.677670	252.322327	16
-36.970562	253.029434	16
-53.234020	236.765976	15
-51.954285	236.910370	15
-55.427578	233.313675	15
-57.405670	233.877762	15
-57.476658	232.523346	15
-51.371925	236.357727	15
-49.441746	237.301620	15
-47.434357	239.531067	15
-54.099918	233.432312	14
-55.355339	234.644653	14
-55.355339	234.644653	14
-57.299038	235.218079	15
-57.299038	235.218079	16
-58.030392	234.536087	17
-48.982647	243.903900	18
-46.753212	245.911301	19
-44.523781	247.918686	20
-42.294346	249.926086	21
-41.886578	250.974289	21
-43.037491	249.256958	22
-42.294346	249.926086	22
-42.294346	249.926086	22
-41.551201	250.595215	22
-41.551201	250.595215	21
-40.477905	250.904053	21
-38.578621	253.271729	21
-37.983494	252.633545	20
-38.283844	252.950043	20
-38.578621	253.271729	20
-46.792366	249.067505	19
-55.139961	243.520142	19
-63.126316	237.501984	19
-60.976559	237.985596	20
-60.976559	237.985596	20
-69.350037	234.145096	20
-65.074463	233.499420	21
-65.074463	233.499420	21
-60.129822	233.866943	22
-58.030392	234.536087	23
-56.567684	235.900085	24
-56.686329	234.572418	25
-56.686329	234.572418	26
-56.062447	233.937561	26
-54.038261	234.752350	27
-47.279934	240.745850	28
-46.096092	241.017349	28
-45.426964	241.760498	29
-43.395138	240.055588	29
-42.267155	240.450485	29
-40.075176	241.329681	29
-39.396912	243.302444	29
-37.780869	244.606293	29
-35.794533	245.678558	29
-35.794533	245.678558	28
-34.705254	247.355896	28
-34.705254	247.355896	28
-34.705254	247.355896	28
-55.463921	230.613327	27
-59.563690	231.793793	26
