-63.250454	242.974121	30
-62.435246	245.500000	30
-59.429695	246.308243	30
-58.572529	246.823288	30
-58.572529	246.823288	30
-57.314117	246.683548	30
-56.466068	247.213470	30
-55.223537	245.336212	30
-54.787731	244.725235	30
-55.596748	244.137451	30
-56.861843	244.189056	30
-58.135727	244.277130	30
-59.793804	243.158737	30
-60.138451	241.894760	30
-58.832817	241.786301	30
-57.680996	243.615479	30
-56.405766	243.549667	30
-55.596748	244.137451	29
-54.787731	244.725235	29
-53.096451	244.142212	28
-51.862984	244.197861	28
-51.945419	245.927399	28
-51.945419	245.927399	27
-51.146786	246.529221	27
-54.286694	249.398483	26
-55.507042	249.500000	25
-57.422276	250.932404	25
-57.422276	250.932404	24
-57.083797	250.282196	24
-47.371376	255.446381	24
-59.204288	250.024414	23
-60.986301	249.116440	23
-62.381485	247.465363	22
-62.435246	245.500000	22
-63.301270	245.000000	22
-64.167297	244.500000	21
-65.033318	244.000000	21
-65.794594	241.384354	21
-68.978706	242.850662	20
-72.093910	242.301178	20
-71.095497	240.500000	19
-68.329971	236.158997	19
-69.481560	237.866302	19
-68.913216	237.007614	18
-65.851608	232.870102	18
-67.119492	234.492920	17
-67.732002	235.320663	17
-68.913216	237.007614	17
-69.742256	236.448425	17
-69.968277	235.011841	17
-70.787430	234.438263	16
-74.559601	238.500000	16
-76.508644	239.953827	16
-76.508644	239.953827	00
-74.669823	217.205963	17
-80.104080	209.895920	17
-85.297890	202.382065	17
-89.563835	195.401917	17
-92.935234	188.997208	17
-94.942627	186.767776	17
-94.273499	187.510925	17
-94.942627	186.767776	17
-92.635002	183.436981	17
-94.953316	195.046677	17
-86.078644	188.399673	16
-98.030205	199.741287	16
-91.214638	201.228821	15
-95.838402	206.364029	15
-84.740585	207.480743	14
-77.982758	212.017242	14
-86.195862	187.693253	00
-71.618797	218.381210	13
-90.870682	201.530563	00
-80.519745	229.178925	13
-83.688644	209.230606	00
-82.636703	210.980469	00
-81.584763	212.730331	00
-80.532822	214.480194	00
-80.532822	214.480194	00
-80.532822	214.480194	00
-80.532822	214.480194	00
-80.532822	214.480194	00
-80.532822	214.480194	00
-80.532822	214.480194	00
-80.532822	214.480194	00
-80.532822	214.480194	00
-80.532822	214.480194	00
-80.532822	214.480194	00
-106.320778	186.640991	13
-106.320778	186.640991	00
-83.092209	222.456619	14
-74.204140	230.618393	15
-71.112671	231.483841	16
-66.691666	237.306137	16
-62.402405	243.504044	17
-54.769974	248.273315	17
-51.946930	247.630524	18
-50.000854	251.973663	18
-57.083797	250.282196	17
-57.966747	249.812729	17
