-90.577751	125.294159	27
-91.016129	124.395363	28
-82.637444	129.313995	28
-84.264389	125.659821	29
-80.686272	119.796219	29
-81.435478	117.941849	29
-82.184692	116.087479	29
-88.331757	116.524361	29
-89.551964	113.783730	30
-87.596489	110.752663	30
-84.806938	109.597191	30
-87.987213	109.832153	30
-87.596489	110.752663	30
-87.205757	111.673164	31
-87.205757	111.673164	31
-89.958702	112.870178	31
-89.958702	112.870178	32
-86.815025	112.593674	32
-86.033562	114.434677	32
-85.642830	115.355186	32
-85.252098	116.275688	32
-87.111549	119.264999	32
-89.309395	121.365524	32
-88.886780	122.271828	32
-86.298073	121.092087	32
-86.298073	121.092087	32
-86.298073	121.092087	32
-86.704811	120.178543	31
-86.704811	120.178543	31
-85.891335	122.005638	31
-88.464157	123.178139	30
-85.891335	122.005638	30
-83.689171	119.957710	29
-86.704811	120.178543	29
-89.309395	121.365524	28
-81.435478	117.941849	28
-73.393181	114.934952	27
-67.948959	113.166023	27
-59.675190	110.871498	27
-60.159035	108.930908	27
-62.705143	110.622238	27
-65.204529	112.353081	26
-64.653252	114.275604	26
-68.824684	119.733070	26
-70.463066	123.444618	26
-71.987061	127.166725	26
-66.043533	128.292572	26
-75.067169	133.703979	26
-79.383553	136.622360	25
-73.038460	131.830093	25
-77.828209	133.765289	25
-73.396828	130.896515	25
-68.835220	128.172211	24
-67.279602	124.488350	24
-70.463066	123.444618	24
-73.013123	124.347641	23
-77.689415	127.213684	23
-74.830299	127.162193	23
-76.565598	129.995239	22
-87.644585	137.240021	22
-78.609673	131.924271	22
-85.755669	135.180893	21
-88.098572	136.349014	21
-88.098572	136.349014	00
-83.392738	134.053833	20
-89.006554	134.567001	20
-89.460548	133.675995	19
-107.757195	144.669739	18
-116.286018	151.096664	18
-94.660683	135.308563	17
-84.660591	131.334915	16
-58.822857	125.111130	15
-53.292755	125.793228	15
-50.355106	127.190453	14
-47.476494	128.645691	14
-39.762581	129.381927	14
-32.288960	129.536545	13
-24.920830	129.085892	13
-24.920830	129.085892	13
-17.574116	131.021164	13
-17.574116	131.021164	13
-22.443336	130.021317	13
-32.288960	129.536545	13
-24.990627	127.087112	13
-17.504307	127.021782	13
-15.218769	133.083450	13
-15.218769	133.083450	14
-15.218769	133.083450	14
-15.218769	133.083450	15
-15.218769	133.083450	00
-117.180611	87.229851	17
-150.488327	90.398224	18
-138.701920	80.037224	19
-135.368530	77.994522	19
-111.285545	74.237518	20
-110.440308	76.050133	21
-108.550972	88.443604	22
-96.873222	97.339905	22
-64.513626	91.465584	23
-40.474049	103.252243	23
