-168.881927	251.719604	33
-161.533096	226.728989	33
-158.991226	222.141479	33
-155.315735	220.749100	33
-151.660110	216.805862	33
-149.791183	214.906906	32
-146.069275	213.870346	32
-133.578140	193.390579	32
-121.810844	178.329102	31
-120.195457	176.566223	30
-120.195457	176.566223	30
-120.324554	179.667374	29
-120.376373	182.744156	29
-121.806122	187.559036	28
-123.554176	194.763489	28
-121.574852	198.876526	28
-120.313545	202.337662	27
-118.963127	205.732590	27
-117.525528	209.059280	27
-115.145569	212.830780	26
-112.574066	214.375885	26
-111.798691	217.000000	25
-107.468567	219.500000	25
-110.864021	233.288559	24
-106.228096	235.161591	24
-102.519363	236.660019	23
-98.420753	239.897095	23
-94.174706	240.031479	22
-90.952110	242.764038	22
-90.465973	241.529892	22
-87.684418	242.653717	22
-84.902870	243.777542	22
-84.902870	243.777542	21
-83.514832	243.039551	21
-84.902870	243.777542	21
-86.284210	244.555878	21
-87.217789	244.197510	21
-88.151375	243.839142	21
-88.597565	245.032532	20
-87.657867	245.374542	20
-87.657867	245.374542	20
-89.968376	245.907959	20
-90.952110	242.764038	20
-93.247528	240.406082	20
-95.101891	239.656860	20
-94.560890	238.350784	20
-93.997185	237.054337	19
-95.824272	236.240860	19
-95.223549	234.922684	19
-96.401901	237.569321	19
-101.221497	238.821991	19
-106.451721	238.534149	19
-112.660820	238.094315	18
-113.606339	237.768753	18
-117.958824	238.171249	18
-125.738785	239.679886	17
-125.193520	237.839111	17
-107.497200	241.570435	17
-130.910019	254.412613	16
-129.313660	250.725052	16
-110.237503	247.501266	16
-118.524437	243.600464	15
-105.552292	245.468277	15
-100.171844	248.518021	15
-90.766548	248.364487	15
-117.087433	242.160629	15
-110.656097	247.845093	00
-78.334587	252.165329	14
-74.840080	251.117050	14
-100.301529	248.927979	00
-64.699654	255.476196	13
-59.711781	256.326141	13
-60.657299	256.000580	13
-60.657299	256.000580	00
-109.397339	244.365723	13
-99.048904	248.817474	00
-97.796280	248.706970	00
-96.543655	248.596466	00
-95.291031	248.485962	00
-94.038406	248.375458	00
-92.785782	248.264954	00
-91.533157	248.154449	00
-90.280533	248.043945	00
-89.027908	247.933441	00
-87.775284	247.822937	00
-86.522659	247.712433	00
-85.270035	247.601929	00
-84.017410	247.491425	00
-82.764786	247.380920	00
-81.512161	247.270416	00
-80.259537	247.159912	00
-80.259537	247.159912	00
-80.259537	247.159912	00
-80.259537	247.159912	00
-80.259537	247.159912	00
-80.259537	247.159912	00
-80.259537	247.159912	00
-80.259537	247.159912	00
-80.259537	247.159912	00
-80.259537	247.159912	00
