-89.262642	127.990540	23
-89.262642	127.990540	23
-89.262642	127.990540	24
-86.773682	126.803368	24
-89.262642	127.990540	24
-89.262642	127.990540	24
-94.176506	130.494278	24
-93.707039	131.377228	24
-94.000450	124.765938	23
-90.577751	125.294159	23
-82.907715	121.798721	23
-88.331757	116.524361	23
-88.768677	107.991142	23
-95.653015	100.080544	23
-92.673676	90.126335	23
-92.332375	125.137184	00
-144.847382	24.973206	23
-153.473206	8.044082	23
-160.737061	-6.212022	23
-97.643021	98.883156	00
-186.702759	48.777966	23
-179.454254	42.275730	23
-187.304581	47.979328	23
-184.295502	51.972507	23
-176.586365	46.371490	23
-199.996140	70.094040	23
-210.151962	92.680428	24
-216.596497	132.341660	25
2147483648.000000	2147483648.000000	00
-224.748749	211.289246	27
-217.307068	231.647385	28
-210.883652	263.334198	29
-201.556656	257.304321	30
-196.568832	257.653107	31
-187.590759	258.280914	31
-183.600510	258.559937	32
-175.619995	259.117981	33
2147483648.000000	2147483648.000000	00
-219.043884	242.026199	32
-211.716934	229.249313	32
2147483648.000000	2147483648.000000	00
-176.458038	160.446899	32
-164.149536	144.692719	32
-151.521866	138.478134	32
-140.058807	131.888153	32
-132.666046	125.794029	32
-132.666046	125.794029	32
-129.915848	118.713821	32
-126.805847	111.653824	32
-125.115334	108.136581	31
-130.700256	111.903656	31
-147.803940	128.059341	31
-154.350296	135.649704	31
-153.643188	136.356812	31
-155.235886	139.404221	30
-150.814758	139.185242	30
-147.122482	138.360809	30
-142.759705	138.356339	31
-137.434570	134.906982	31
-133.773407	134.410141	31
-127.740761	132.098114	31
-117.299568	125.747459	31
-116.181183	127.405540	30
-119.335709	133.276123	30
-115.787262	133.201614	30
-106.011360	126.853058	30
-105.496323	127.710228	29
-104.981285	128.567398	29
-111.148445	134.866882	29
-119.737160	142.342255	28
-114.633423	139.748260	28
-123.657326	150.755890	27
-120.917656	149.731018	27
-113.580544	150.222366	27
-123.237587	166.762405	27
-138.552368	190.035416	26
-136.575211	194.295181	26
-134.486496	198.460892	26
-126.489769	195.435059	26
-124.458733	199.541687	26
-120.313545	202.337662	26
-110.621239	199.198929	26
-105.454002	205.605789	26
-105.755798	207.694763	27
-105.191811	210.348053	27
-102.734360	212.068787	27
-100.276901	213.789505	27
-98.638596	214.936661	28
-97.996361	219.348572	28
-97.172379	221.777344	27
-98.859390	222.616501	27
-102.997070	225.869675	27
-103.880020	225.400208	27
-106.228096	235.161591	27
-104.686447	234.052734	27
-100.465012	225.397522	27
-100.465012	225.397522	26
-98.020424	221.247421	26
-95.361992	217.230972	27
-95.442421	219.113449	27
