2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-192.970383	-69.473488	13
-196.051834	-61.105347	13
-201.803604	-57.982391	14
-195.112900	-59.339451	15
-199.864365	-54.483910	16
-192.765533	-54.924713	16
-197.440323	-50.110813	16
-196.470703	-48.361572	16
-189.479233	-48.744080	16
-189.479233	-48.744080	16
-187.000000	-19.252485	16
-172.991531	-43.679123	15
-109.033752	-62.278484	14
2147483648.000000	2147483648.000000	00
-257.573151	23.985788	13
-259.540161	38.678764	13
-247.847946	34.056545	13
-235.187363	22.455257	13
-236.193481	38.160877	13
-211.574524	-3.596783	14
-221.608032	2.457104	14
-244.158752	21.046484	15
2147483648.000000	2147483648.000000	00
-226.450516	70.633049	16
-234.025711	77.290382	17
-233.282562	77.959518	18
-241.386841	84.234383	18
-246.149475	86.867767	18
-246.926620	86.238449	18
-248.480911	84.979805	18
-248.480911	84.979805	18
-254.798843	93.066383	18
-254.798843	93.066383	18
-254.798843	93.066383	17
-254.798843	93.066383	16
-246.149475	86.867767	16
-244.595184	88.126404	15
-243.040894	89.385048	14
-238.322662	86.805534	14
-240.709457	91.273010	13
-243.007050	95.767799	13
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
