-121.997612	255.665176	28
-113.830391	255.138733	28
-114.236206	251.682343	27
-145.974976	265.292328	00
-99.457748	214.363083	26
-102.214249	224.427902	25
-100.891464	230.546600	25
-99.093880	231.423340	24
-96.401901	237.569321	24
-93.640388	238.741516	23
-90.878876	239.913696	23
-88.151375	243.839142	23
-83.514832	243.039551	22
-95.980011	234.604340	00
-77.485397	246.774399	22
-76.150795	246.165405	22
-98.715775	226.367142	22
-86.608803	245.321381	00
-74.309784	246.946869	21
-72.849480	248.647430	21
-71.548271	248.119064	21
-70.627769	248.509781	20
-70.067924	249.771240	20
-66.945747	250.072708	20
-66.590820	249.256424	20
-66.945747	250.072708	20
-67.286377	250.895065	20
-66.945747	250.072708	19
-63.850182	250.476639	19
-64.184235	251.244904	19
-64.504822	252.018890	19
-64.504822	252.018890	19
-64.504822	252.018890	18
-68.213562	250.520462	18
-72.849480	248.647430	18
-72.849480	248.647430	18
-73.214081	249.573029	17
-73.214081	249.573029	17
-76.381554	249.478790	17
-77.063393	251.458984	16
-82.482010	252.083572	16
-82.159813	250.995834	16
-82.159813	250.995834	00
-106.822983	236.671783	16
-86.327057	250.981018	15
-86.327057	250.981018	15
-96.000862	252.453812	15
-81.458710	248.838074	14
-75.785599	250.791473	14
-71.683098	251.188889	14
-96.295509	253.782883	14
-96.566917	255.116898	14
-96.295509	253.782883	14
-81.974030	248.621933	00
-97.039688	257.798126	13
-94.978409	248.500290	13
-98.923973	251.778961	13
-101.475060	254.162857	13
-100.745979	246.846466	13
-101.707245	246.570831	13
-106.933327	246.706284	13
-95.449661	248.026184	00
-95.920914	247.552078	00
-96.392166	247.077972	00
-96.863419	246.603867	00
-97.334671	246.129761	00
-97.805923	245.655655	00
-106.933327	246.706284	13
-99.205917	248.776840	13
-100.171844	248.518021	13
-104.035545	247.482742	13
-104.035545	247.482742	13
-112.272957	252.063950	13
-109.642044	249.304504	13
-100.885300	246.568497	00
-102.564682	244.360153	00
-104.244064	242.151810	00
-105.923447	239.943466	00
-107.602829	237.735123	00
-109.282211	235.526779	00
-110.961594	233.318436	00
-112.640976	231.110092	00
-114.320358	228.901749	00
-115.999741	226.693405	00
-117.679123	224.485062	00
-119.358505	222.276718	00
-121.037888	220.068375	00
-122.717270	217.860031	00
-124.396652	215.651688	00
-126.076035	213.443344	00
-127.755417	211.235001	00
-129.434799	209.026657	00
-131.114182	206.818314	00
-132.793564	204.609970	00
-134.472946	202.401627	00
-136.152328	200.193283	00
-137.831711	197.984940	00
-139.511093	195.776596	00
-141.190475	193.568253	00
-142.869858	191.359909	00
