2147483648.000000	2147483648.000000	00
-137.487869	18.046434	17
-137.045090	30.021990	18
-129.005417	25.169817	19
-124.124580	36.132362	19
-119.650475	46.181362	20
-115.176376	56.230362	20
-121.702103	61.479782	20
-93.903969	55.367283	20
-69.039330	57.587326	20
-63.869366	63.610855	20
-83.657501	74.082359	20
-77.889595	80.651657	20
-75.932076	97.858772	20
-47.376030	97.154541	20
-46.437424	103.080673	20
-39.986572	107.222427	20
-39.986572	107.222427	00
-17.190163	109.024521	19
-17.190163	109.024521	00
151.073257	182.833817	18
151.073257	182.833817	00
149.054947	123.042778	17
149.054947	123.042778	00
190.309982	80.636040	16
215.941681	72.021416	16
203.489624	21.789629	15
155.234192	189.024750	00
144.310150	333.072754	15
152.697449	128.374710	00
242.336609	7.663384	14
2147483648.000000	2147483648.000000	00
254.332520	47.849903	13
231.182953	43.833855	13
200.967468	33.041401	13
151.996826	131.303909	00
274.378479	239.059570	14
2147483648.000000	2147483648.000000	00
181.256149	118.342613	15
2147483648.000000	2147483648.000000	00
83.963821	65.959503	18
96.582237	83.429420	19
101.024628	97.158920	21
107.122719	113.016518	22
101.458832	120.010826	23
69.101585	121.710060	24
56.714951	112.711044	25
68.000000	117.579529	25
99.833809	101.493774	00
135.877670	222.343414	25
100.026863	125.151451	00
143.931732	301.865112	25
143.931732	301.865112	00
-31.579575	104.404366	25
-46.437424	103.080673	25
-43.934475	118.883682	25
-38.889748	116.155350	24
-22.670218	117.023300	24
-22.705124	115.023605	24
-22.740028	113.023911	24
-22.635313	119.022995	24
-22.635313	119.022995	00
9.529542	173.413223	24
22.980425	168.744461	24
35.867115	164.929230	23
44.000000	159.148743	23
52.105331	149.996582	23
74.489777	157.391464	23
56.838295	147.033020	22
63.197323	136.856445	22
68.496513	128.375961	22
68.496513	128.375961	00
-76.263771	123.427872	22
-76.622139	122.494293	22
-76.622139	122.494293	00
154.729645	303.963989	22
151.489136	309.591400	22
159.284088	311.390991	22
161.445297	315.239380	23
161.445297	315.239380	00
211.117172	249.779861	23
199.162827	250.825729	23
192.189468	251.435822	24
163.448502	311.918793	00
12.069065	67.523888	24
7.417101	74.917191	24
14.918046	90.362228	24
3.381081	103.634964	24
-6.665171	117.582214	24
164.184204	316.853271	00
-65.579544	137.627396	24
-79.180107	148.662811	24
-79.180107	148.662811	00
-89.713799	162.650162	23
-89.713799	162.650162	00
115.437439	301.268188	23
125.181137	303.517700	23
136.217606	308.949432	23
158.248245	295.051147	23
165.000000	270.000000	23
