-55.875912	184.278137	14
-53.316208	180.691650	14
-53.316208	180.691650	00
-122.203232	127.198936	14
-136.672623	132.327377	14
-136.672623	132.327377	00
-38.445988	169.101654	14
-37.256672	167.813751	14
-37.256672	167.813751	00
-66.569710	191.491196	16
-58.025116	192.625443	17
-63.955956	198.434464	18
-59.017864	200.816956	18
-58.567257	203.037338	19
-54.303455	203.477783	19
-53.245720	206.447418	20
-51.398735	208.811447	20
-49.551750	211.175491	21
-49.872208	199.284302	21
-47.470188	190.089996	21
-44.349430	188.733047	21
-35.241081	187.871368	21
-35.241081	187.871368	21
-35.483002	186.901077	21
-36.823238	186.214828	21
-39.294617	181.711685	21
-39.881275	183.971283	21
-34.846771	184.691574	22
-32.821861	197.574326	22
-30.402641	207.277283	22
-30.402641	207.277283	00
-70.872246	167.587387	22
-96.491722	157.840714	22
-90.483887	161.959656	22
-96.792137	177.390167	22
-93.866722	180.118164	21
-95.383156	187.955917	21
-88.388847	193.619812	20
-86.995796	207.136383	20
-75.160751	205.903702	19
-96.845688	179.219635	00
-76.427383	171.334366	19
-67.383499	170.140610	19
-58.576660	169.906128	19
-57.699917	171.703705	19
-58.639980	162.213181	19
-60.457512	148.864151	19
-70.392944	150.098282	20
-67.755867	146.587219	20
-71.727798	142.942307	21
-67.669197	136.698410	21
-69.622856	132.095886	21
-71.185776	128.413864	21
-71.185776	128.413864	00
-69.938957	150.989288	22
-69.938957	150.989288	00
-46.140724	151.441498	22
-46.140724	151.441498	00
-20.000000	141.000000	22
-37.538467	149.534424	23
-37.712112	148.549606	23
-38.059410	146.579987	23
-20.000000	159.000000	22
-21.431097	167.012482	22
-22.896658	166.050568	22
-33.891853	170.215378	21
-27.324430	144.255768	21
-27.324430	144.255768	00
-55.875912	184.278137	14
-53.316208	180.691650	14
-53.316208	180.691650	00
-122.203232	127.198936	14
-136.672623	132.327377	14
-136.672623	132.327377	00
-38.445988	169.101654	14
-37.256672	167.813751	14
-37.256672	167.813751	00
-66.569710	191.491196	16
-58.025116	192.625443	17
-63.955956	198.434464	18
-59.017864	200.816956	18
-58.567257	203.037338	19
-54.303455	203.477783	19
-53.245720	206.447418	20
-51.398735	208.811447	20
-49.551750	211.175491	21
-49.872208	199.284302	21
-47.470188	190.089996	21
-44.349430	188.733047	21
-35.241081	187.871368	21
-35.241081	187.871368	21
-35.483002	186.901077	21
-36.823238	186.214828	21
-39.294617	181.711685	21
-39.881275	183.971283	21
-34.846771	184.691574	22
-32.821861	197.574326	22
-30.402641	207.277283	22
-30.402641	207.277283	00
-70.872246	167.587387	22
-96.491722	157.840714	22
-90.483887	161.959656	22
-96.792137	177.390167	22
-93.866722	180.118164	21
-95.383156	187.955917	21
-88.388847	193.619812	20
-86.995796	207.136383	20
-75.160751	205.903702	19
-96.845688	179.219635	00
-76.427383	171.334366	19
-67.383499	170.140610	19
-58.576660	169.906128	19
-57.699917	171.703705	19
-58.639980	162.213181	19
-60.457512	148.864151	19
-70.392944	150.098282	20
-67.755867	146.587219	20
-71.727798	142.942307	21
-67.669197	136.698410	21
-69.622856	132.095886	21
-71.185776	128.413864	21
-71.185776	128.413864	00
-69.938957	150.989288	22
-69.938957	150.989288	00
-46.140724	151.441498	22
-46.140724	151.441498	00
-20.000000	141.000000	22
-37.538467	149.534424	23
-37.712112	148.549606	23
-38.059410	146.579987	23
-20.000000	159.000000	22
-21.431097	167.012482	22
-22.896658	166.050568	22
-33.891853	170.215378	21
-27.324430	144.255768	21
-27.324430	144.255768	00
-73.623108	204.004868	19
-73.623108	204.004868	00
-30.975489	144.575195	19
-29.151354	144.399551	18
-38.233059	145.595184	18
-36.425617	145.292725	17
-38.233059	145.595184	17
-32.674412	145.775208	17
-30.661903	147.558762	16
-25.338268	147.139786	16
-23.559750	147.062134	15
-5.804344	147.992661	15
-5.804344	147.992661	00
-34.548405	157.144989	15
-50.277840	161.066772	16
-50.277840	161.066772	00
-77.931221	166.265640	17
-77.931221	166.265640	00
-61.021587	129.864655	19
-61.021587	129.864655	00
-77.275528	141.280396	20
-71.727798	142.942307	21
-72.208908	146.534256	21
-72.208908	146.534256	00
-145.800583	167.304138	20
-137.612854	189.073257	20
-139.511505	180.000000	20
-147.144455	181.396088	20
-165.090012	154.777451	19
-165.090012	154.777451	00
-174.119522	195.932388	19
-137.415527	188.710983	00
-55.875912	184.278137	14
-53.316208	180.691650	14
-53.316208	180.691650	00
-122.203232	127.198936	14
-136.672623	132.327377	14
-136.672623	132.327377	00
-38.445988	169.101654	14
-37.256672	167.813751	14
-37.256672	167.813751	00
-66.569710	191.491196	16
-58.025116	192.625443	17
-63.955956	198.434464	18
-59.017864	200.816956	18
-58.567257	203.037338	19
-54.303455	203.477783	19
-53.245720	206.447418	20
-51.398735	208.811447	20
-49.551750	211.175491	21
-49.872208	199.284302	21
-47.470188	190.089996	21
-44.349430	188.733047	21
-35.241081	187.871368	21
-35.241081	187.871368	21
-35.483002	186.901077	21
-36.823238	186.214828	21
-39.294617	181.711685	21
-39.881275	183.971283	21
-34.846771	184.691574	22
-32.821861	197.574326	22
-30.402641	207.277283	22
-30.402641	207.277283	00
-70.872246	167.587387	22
-96.491722	157.840714	22
-90.483887	161.959656	22
-96.792137	177.390167	22
-93.866722	180.118164	21
-95.383156	187.955917	21
-88.388847	193.619812	20
-86.995796	207.136383	20
-75.160751	205.903702	19
-96.845688	179.219635	00
-76.427383	171.334366	19
-67.383499	170.140610	19
-58.576660	169.906128	19
-57.699917	171.703705	19
-58.639980	162.213181	19
-60.457512	148.864151	19
-70.392944	150.098282	20
-67.755867	146.587219	20
-71.727798	142.942307	21
-67.669197	136.698410	21
-69.622856	132.095886	21
-71.185776	128.413864	21
-71.185776	128.413864	00
-69.938957	150.989288	22
-69.938957	150.989288	00
-46.140724	151.441498	22
-46.140724	151.441498	00
-20.000000	141.000000	22
-37.538467	149.534424	23
-37.712112	148.549606	23
-38.059410	146.579987	23
-20.000000	159.000000	22
-21.431097	167.012482	22
-22.896658	166.050568	22
-33.891853	170.215378	21
-27.324430	144.255768	21
-27.324430	144.255768	00
-73.623108	204.004868	19
-73.623108	204.004868	00
-30.975489	144.575195	19
-29.151354	144.399551	18
-38.233059	145.595184	18
-36.425617	145.292725	17
-38.233059	145.595184	17
-32.674412	145.775208	17
-30.661903	147.558762	16
-25.338268	147.139786	16
-23.559750	147.062134	15
-5.804344	147.992661	15
-5.804344	147.992661	00
-34.548405	157.144989	15
-50.277840	161.066772	16
-50.277840	161.066772	00
-77.931221	166.265640	17
-77.931221	166.265640	00
-61.021587	129.864655	19
-61.021587	129.864655	00
-77.275528	141.280396	20
-71.727798	142.942307	21
-72.208908	146.534256	21
-72.208908	146.534256	00
-145.800583	167.304138	20
-137.612854	189.073257	20
-139.511505	180.000000	20
-147.144455	181.396088	20
-165.090012	154.777451	19
-165.090012	154.777451	00
-174.119522	195.932388	19
-137.415527	188.710983	00
-55.875912	184.278137	14
-53.316208	180.691650	14
-53.316208	180.691650	00
-122.203232	127.198936	14
-136.672623	132.327377	14
-136.672623	132.327377	00
-38.445988	169.101654	14
-37.256672	167.813751	14
-37.256672	167.813751	00
-66.569710	191.491196	16
-58.025116	192.625443	17
-63.955956	198.434464	18
-59.017864	200.816956	18
-58.567257	203.037338	19
-54.303455	203.477783	19
-53.245720	206.447418	20
-51.398735	208.811447	20
-49.551750	211.175491	21
-49.872208	199.284302	21
-47.470188	190.089996	21
-44.349430	188.733047	21
-35.241081	187.871368	21
-35.241081	187.871368	21
-35.483002	186.901077	21
-36.823238	186.214828	21
-39.294617	181.711685	21
-39.881275	183.971283	21
-34.846771	184.691574	22
-32.821861	197.574326	22
-30.402641	207.277283	22
-30.402641	207.277283	00
-70.872246	167.587387	22
-96.491722	157.840714	22
-90.483887	161.959656	22
-96.792137	177.390167	22
-93.866722	180.118164	21
-95.383156	187.955917	21
-88.388847	193.619812	20
-86.995796	207.136383	20
-75.160751	205.903702	19
-96.845688	179.219635	00
-76.427383	171.334366	19
-67.383499	170.140610	19
-58.576660	169.906128	19
-57.699917	171.703705	19
-58.639980	162.213181	19
-60.457512	148.864151	19
-70.392944	150.098282	20
-67.755867	146.587219	20
-71.727798	142.942307	21
-67.669197	136.698410	21
-69.622856	132.095886	21
-71.185776	128.413864	21
-71.185776	128.413864	00
-69.938957	150.989288	22
-69.938957	150.989288	00
-46.140724	151.441498	22
-46.140724	151.441498	00
-20.000000	141.000000	22
-37.538467	149.534424	23
-37.712112	148.549606	23
-38.059410	146.579987	23
-20.000000	159.000000	22
-21.431097	167.012482	22
-22.896658	166.050568	22
-33.891853	170.215378	21
-27.324430	144.255768	21
-27.324430	144.255768	00
-73.623108	204.004868	19
-73.623108	204.004868	00
-30.975489	144.575195	19
-29.151354	144.399551	18
-38.233059	145.595184	18
-36.425617	145.292725	17
-38.233059	145.595184	17
-32.674412	145.775208	17
-30.661903	147.558762	16
-25.338268	147.139786	16
-23.559750	147.062134	15
-5.804344	147.992661	15
-5.804344	147.992661	00
-34.548405	157.144989	15
-50.277840	161.066772	16
-50.277840	161.066772	00
-77.931221	166.265640	17
-77.931221	166.265640	00
-61.021587	129.864655	19
-61.021587	129.864655	00
-77.275528	141.280396	20
-71.727798	142.942307	21
-72.208908	146.534256	21
-72.208908	146.534256	00
-145.800583	167.304138	20
-137.612854	189.073257	20
-139.511505	180.000000	20
-147.144455	181.396088	20
-165.090012	154.777451	19
-165.090012	154.777451	00
-174.119522	195.932388	19
-137.415527	188.710983	00
-55.875912	184.278137	14
-53.316208	180.691650	14
-53.316208	180.691650	00
-122.203232	127.198936	14
-136.672623	132.327377	14
-136.672623	132.327377	00
-38.445988	169.101654	14
-37.256672	167.813751	14
-37.256672	167.813751	00
-66.569710	191.491196	16
-58.025116	192.625443	17
-63.955956	198.434464	18
-59.017864	200.816956	18
-58.567257	203.037338	19
-54.303455	203.477783	19
-53.245720	206.447418	20
-51.398735	208.811447	20
-49.551750	211.175491	21
-49.872208	199.284302	21
-47.470188	190.089996	21
-44.349430	188.733047	21
-35.241081	187.871368	21
-35.241081	187.871368	21
-35.483002	186.901077	21
-36.823238	186.214828	21
-39.294617	181.711685	21
-39.881275	183.971283	21
-34.846771	184.691574	22
-32.821861	197.574326	22
-30.402641	207.277283	22
-30.402641	207.277283	00
-70.872246	167.587387	22
-96.491722	157.840714	22
-90.483887	161.959656	22
-96.792137	177.390167	22
-93.866722	180.118164	21
-95.383156	187.955917	21
