-191.593948	126.015579	18
-182.295609	152.614639	00
-186.170090	103.829903	17
2147483648.000000	2147483648.000000	00
-177.454163	88.869698	16
2147483648.000000	2147483648.000000	00
-193.973953	76.782349	15
-197.409378	58.571735	15
-203.457565	73.265854	14
-172.659668	43.672741	14
-170.982086	46.159855	13
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-154.802246	-47.574173	13
-164.798248	-55.222183	13
-165.204987	-56.135727	14
-161.835403	-64.143265	14
-166.018448	-57.962818	14
-164.798248	-55.222183	14
-155.938644	-50.031757	00
-210.045364	-72.850922	15
-165.951294	-58.703960	00
-210.253082	-120.076614	15
-212.006561	-123.671791	16
-212.883301	-125.469383	16
-213.760040	-127.266968	16
-215.075165	-129.963348	17
-215.951904	-131.760941	17
-195.047546	-142.386169	17
-180.907211	-149.177612	17
-174.251083	-153.801376	17
-166.831238	-156.428879	16
-181.623947	-151.044769	16
-181.623947	-151.044769	16
-159.366669	-158.926483	15
-159.366669	-158.926483	15
-144.312454	-163.529022	15
-121.452927	-169.440903	14
-113.768173	-171.144562	14
-113.976082	-172.122711	13
-106.436478	-174.677109	13
-153.683929	-160.708893	00
-148.001190	-162.491302	00
-142.318451	-164.273712	00
-136.635712	-166.056122	00
-130.952972	-167.838531	00
-125.270233	-169.620941	00
-119.587494	-171.403351	00
-113.904755	-173.185760	00
-108.222015	-174.968170	00
-102.539276	-176.750580	00
-96.856537	-178.532990	00
-91.173798	-180.315399	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-85.491058	-182.097809	00
-134.336288	-81.890907	13
-127.885162	-82.876457	13
-102.332085	-86.619446	13
-101.657234	-83.696335	13
-148.654099	-65.155373	13
-176.060135	-49.970680	14
-185.723465	-41.680500	14
-184.315048	-39.031658	14
-215.717514	-20.163151	15
-230.635254	-9.522429	15
-230.635254	-9.522429	15
-227.024368	-4.730616	15
-218.671417	-3.447744	15
-206.211243	-6.069512	16
-202.856079	-1.095286	16
-185.842255	-6.007871	16
2147483648.000000	2147483648.000000	00
-157.685928	21.608004	16
-137.065262	18.952744	16
