-103.857368	-63.959969	20
-104.375008	-65.891823	20
-97.656929	-62.464928	20
-118.885437	-55.338085	20
-99.457443	-47.539230	19
-92.576569	-42.088718	19
-90.641197	-34.326351	19
-88.947739	-27.534283	19
-87.012367	-19.771915	19
-89.622322	-10.834047	19
-78.712227	-5.310587	20
-77.587471	-0.438737	19
-68.083870	1.629950	19
-58.326443	7.016356	19
-63.412045	2.798062	19
-71.354187	7.397542	19
-49.979858	4.833647	19
-24.275839	4.037315	19
-2.979420	5.594372	20
13.819063	8.364860	20
13.679891	9.355127	20
13.540717	10.345395	21
13.262371	12.325932	21
17.231403	13.930175	21
51.382927	29.305944	22
16.605665	17.880928	22
28.443424	21.091610	22
28.443424	21.091610	00
20.112728	21.509409	21
27.819689	24.026052	21
43.120953	28.871071	20
7.786210	22.699478	20
21.501915	13.630947	19
31.770012	5.441247	19
35.304508	-11.187262	18
35.304508	-11.187262	00
-100.986961	-15.896418	18
-92.469330	-21.459230	18
-92.469330	-21.459230	00
-49.895142	-35.433262	18
-29.841658	-32.828213	19
-44.926544	-35.911682	19
-53.514069	-23.950191	20
-47.909100	-16.537346	21
-42.050404	-3.037259	21
-28.759773	-1.847098	21
-24.363102	-0.961924	21
-24.380554	-1.961771	21
-51.320423	-6.084361	21
-55.767487	-5.498894	21
-95.524635	-14.385705	21
-64.270950	-30.515800	20
-45.972412	-47.866020	20
-63.004490	-56.992832	19
-68.494682	-57.183384	19
-86.323830	-63.029083	19
-94.683746	-74.490860	19
-97.383163	-86.183304	19
-94.016563	-99.220543	19
-64.726051	-115.264435	19
-65.091660	-118.242073	19
-77.880753	-116.444687	19
-77.567886	-114.469307	19
-70.241493	-108.486771	19
-76.942146	-110.518555	19
-32.877914	-119.775215	18
-0.792704	-117.497040	19
-20.000000	-117.000000	19
-13.629871	-115.944412	19
-38.997952	-113.502518	20
-32.633617	-112.779480	20
-39.102623	-115.499779	20
-45.740139	-119.101135	21
-59.511761	-126.929276	21
-60.347988	-134.885452	21
-84.944420	-119.318100	22
-81.992401	-102.576370	22
-84.875061	-84.753242	22
-81.822113	-69.047211	22
-89.059975	-50.131611	22
-85.010857	-32.592949	22
-94.973358	-12.463181	22
-87.810593	-4.072567	22
-85.662636	-79.752785	00
-63.453545	44.567150	21
-89.932060	-45.372536	00
-47.695446	51.936653	20
-97.966843	-7.444270	00
-76.012810	6.381854	20
-50.589207	-0.129084	20
-46.445702	-2.614039	19
-64.280289	-2.125977	19
-42.224716	-5.029648	19
-75.096596	-10.209114	19
-61.924438	-15.700476	19
-61.924438	-15.700476	00
-50.345467	1.856008	20
-49.979858	4.833647	20
-37.439117	-0.391013	20
-41.178844	6.924688	20
109.749847	164.633835	00
138.043365	209.634567	19
139.247345	212.403519	18
146.298279	232.314743	17
135.926147	200.551666	16
135.035141	201.005646	16
139.475616	215.567673	15
132.362122	202.367630	14
134.389175	211.261505	14
124.004105	193.473602	13
127.452248	201.598251	13
135.196350	202.182785	00
41.436405	236.981766	13
132.496704	203.426239	00
132.631287	204.484848	00
132.765869	205.543457	00
132.900452	206.602066	00
133.035034	207.660675	00
133.169617	208.719284	00
133.304199	209.777893	00
133.438782	210.836502	00
133.573364	211.895111	00
133.707947	212.953720	00
133.842529	214.012329	00
133.977112	215.070938	00
134.111694	216.129547	00
134.246277	217.188156	00
134.380859	218.246765	00
134.515442	219.305374	00
134.650024	220.363983	00
134.784607	221.422592	00
134.919189	222.481201	00
135.053772	223.539810	00
135.188354	224.598419	00
135.322937	225.657028	00
135.457520	226.715637	00
135.592102	227.774246	00
135.726685	228.832855	00
135.861267	229.891464	00
135.995850	230.950073	00
136.130432	232.008682	00
136.265015	233.067291	00
136.399597	234.125900	00
136.534180	235.184509	00
136.668762	236.243118	00
136.803345	237.301727	00
136.937927	238.360336	00
137.072510	239.418945	00
137.207092	240.477554	00
137.341675	241.536163	00
137.476257	242.594772	00
137.610840	243.653381	00
137.745422	244.711990	00
137.880005	245.770599	00
138.014587	246.829208	00
138.149170	247.887817	00
138.283752	248.946426	00
138.418335	250.005035	00
138.552917	251.063644	00
138.687500	252.122253	00
138.822083	253.180862	00
138.956665	254.239471	00
139.091248	255.298080	00
139.225830	256.356689	00
139.360413	257.415283	00
139.494995	258.473877	00
139.629578	259.532471	00
139.764160	260.591064	00
139.898743	261.649658	00
140.033325	262.708252	00
140.167908	263.766846	00
140.302490	264.825439	00
140.437073	265.884033	00
140.571655	266.942627	00
140.706238	268.001221	00
140.840820	269.059814	00
140.975403	270.118408	00
141.109985	271.177002	00
141.244568	272.235596	00
141.379150	273.294189	00
141.513733	274.352783	00
141.648315	275.411377	00
141.782898	276.469971	00
141.917480	277.528564	00
142.052063	278.587158	00
142.186646	279.645752	00
142.321228	280.704346	00
142.455811	281.762939	00
142.590393	282.821533	00
142.724976	283.880127	00
142.859558	284.938721	00
142.994141	285.997314	00
143.128723	287.055908	00
143.263306	288.114502	00
143.397888	289.173096	00
143.532471	290.231689	00
143.667053	291.290283	00
143.801636	292.348877	00
143.936218	293.407471	00
144.070801	294.466064	00
-184.310150	206.927246	17
-185.385895	209.804459	18
-187.356781	212.374435	18
-185.243729	206.568878	19
-189.372894	198.105469	20
-204.509583	195.453293	20
-191.669662	186.271118	21
-190.182251	183.287811	21
-178.306168	182.249466	22
-170.688416	183.000000	22
-169.147110	180.383377	23
-179.734650	158.152588	23
-170.688416	183.000000	24
-170.055801	168.786087	24
-163.320129	180.443649	25
-149.378952	172.505966	25
-148.445755	169.647186	25
-142.618896	159.593445	25
-139.410400	154.686707	25
-136.007950	149.870255	25
-138.793945	151.206055	25
-138.086838	151.913162	25
-118.081573	129.925003	24
-111.146111	124.135727	24
-93.112961	113.208755	24
-113.221893	114.852722	24
-102.626274	107.836815	24
-102.626274	107.836815	24
-97.339142	104.145676	24
-88.927612	99.398170	24
-70.992912	92.166588	24
-108.033119	111.793274	00
-37.061707	131.043533	23
-44.137096	133.111725	23
-48.483902	135.993774	23
-50.143440	139.434418	22
-43.268856	138.035767	22
-104.648643	110.338966	00
-54.681751	140.565933	21
-54.681751	140.565933	00
-91.178909	110.129547	21
-91.178909	110.129547	00
-129.587738	129.734085	20
-142.077713	139.087692	20
-148.761826	145.656158	20
-147.279221	142.720779	20
-148.693436	141.306564	20
-155.235886	139.404221	20
-160.271255	134.541611	20
-164.249786	125.750214	20
-158.842117	104.534401	20
-147.122726	113.016518	21
-155.458389	129.728745	21
-149.901108	135.483459	22
-150.919846	143.572174	23
-148.718246	149.968292	23
-147.820908	154.909531	24
-144.105179	158.255188	24
-143.772369	162.406326	24
-145.120499	168.679413	24
-146.184418	174.913223	24
-147.787720	180.522079	25
-145.330261	182.242798	25
-146.013718	185.002686	25
-142.053650	184.537109	24
-142.053650	184.537109	24
-142.697556	187.239456	24
-140.415344	185.684265	24
-142.445908	190.482697	24
-141.270874	194.221542	24
-142.975601	199.000000	23
-140.963821	205.682388	23
-150.711685	214.516174	23
-150.636993	211.836655	23
-151.414627	208.720352	23
-142.958893	207.349304	23
-133.578140	193.390579	24
-128.603928	196.745728	24
-128.860245	204.590164	25
-126.006012	203.760086	26
-122.613823	205.879776	27
-122.613823	205.879776	27
-115.021637	203.465134	28
-110.925880	206.333023	28
-110.106728	206.906586	28
-112.641716	200.189453	29
-114.238991	198.985825	29
-110.565147	191.272919	28
-113.459084	203.984543	00
-95.110703	173.862686	27
-110.023781	173.461319	27
-115.168198	171.450455	27
-112.340027	167.446014	27
-121.658165	175.202225	27
-120.409164	169.590836	27
-122.389519	174.520233	27
-125.659340	178.151733	27
-122.389519	174.520233	27
-126.777641	170.428238	28
-128.187332	161.812668	28
