-162.844971	-36.332031	15
-167.071152	-45.395111	15
-165.204987	-56.135727	16
-168.865616	-64.357635	16
-172.119507	-71.666000	16
-175.373398	-78.974365	16
-181.862793	-77.115883	16
-182.285416	-78.022194	16
-188.334518	-75.136917	16
-171.969955	-71.194611	00
-188.334518	-75.136917	15
-234.170883	-47.521389	14
-230.256531	-41.718128	13
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-37.484650	-230.694809	13
2147483648.000000	2147483648.000000	00
-60.319241	-306.592010	15
-61.226074	-319.560364	16
-62.202667	-333.526245	17
-73.339317	-339.671143	18
-52.500629	-350.148956	18
-63.458282	-351.482391	19
-73.600784	-342.659729	19
-95.558990	-345.378601	19
-95.193382	-342.400970	18
-95.437126	-344.386078	18
-95.437126	-344.386078	17
-116.363632	-338.416016	17
-94.462166	-336.445709	16
-83.448776	-333.674805	16
-118.710144	-353.231354	16
-30.611063	-337.907410	15
-30.733231	-344.906342	15
-52.448292	-349.150299	15
-42.021584	-360.615601	15
-64.016335	-359.462921	15
-52.971653	-359.136597	15
-52.919315	-358.137970	15
-20.000000	-373.000000	14
-63.876823	-357.467773	14
-41.951782	-358.616821	14
-52.919315	-358.137970	14
-52.919315	-358.137970	13
-9.022436	-358.904205	13
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
