-30.197561	217.615128	26
-30.525381	214.573029	26
-29.922945	214.394577	27
-33.673862	209.288223	28
-34.650566	206.451660	28
-36.758987	202.955063	28
-38.635132	200.453812	29
-40.426971	195.785919	29
-38.850037	190.985550	29
-43.974823	189.660233	29
-48.932495	189.679596	28
-47.351177	184.564667	29
-47.346283	181.315582	29
-37.902222	177.198120	29
-39.411427	176.555557	29
-37.096279	174.947876	29
-38.627987	174.287231	29
-38.627987	174.287231	29
-40.446705	172.691864	29
-40.446705	172.691864	29
-40.079517	168.465454	29
-38.634972	179.453339	29
-44.807362	162.486450	28
-49.047596	159.600693	27
-53.859993	155.970428	27
-61.893875	154.904816	27
-67.344086	151.930237	27
-65.642769	151.118759	27
-74.000000	155.469254	27
-77.231277	157.410812	27
-62.300610	153.991272	27
-54.202015	155.030731	28
-39.543697	157.054123	28
-41.999619	166.896301	29
-38.386063	175.257523	29
-35.071720	183.717209	29
-31.257730	191.084000	29
-31.227232	196.180023	30
-29.731258	198.937012	30
-29.158833	201.881897	30
-28.586405	204.826782	30
-29.447945	208.076462	30
-29.676876	210.188171	29
-31.025494	210.549530	30
-31.694868	210.747803	30
-33.673862	209.288223	30
-34.364845	209.532913	30
-35.048885	207.653519	30
-36.126556	206.988876	31
-37.231903	206.349548	31
-38.755093	204.815765	31
-40.336834	203.322723	31
-41.150307	201.495636	32
-42.821384	200.059372	31
-43.183990	196.927902	31
-41.880943	197.451721	31
-39.208523	193.214401	31
-39.208523	193.214401	32
-40.179188	193.558136	32
-40.179188	193.558136	32
-39.208523	193.214401	32
-39.208523	193.214401	32
-39.208523	193.214401	32
-42.101788	194.296158	32
-45.877457	198.212631	33
-52.325073	197.269073	33
-58.388542	201.594101	32
-60.816967	203.668167	32
-59.017864	200.816956	32
-57.914345	198.685959	32
-57.618256	197.222916	32
-58.793827	195.604874	32
-58.025116	192.625443	32
-60.723927	190.840210	32
-55.391102	185.152756	31
-50.428516	183.745834	31
-47.346283	181.315582	31
-44.092045	179.031631	31
-52.439465	182.489243	31
-58.112816	185.569626	30
-57.000000	184.914124	30
-56.500000	185.780151	30
-59.702698	190.138336	29
-55.022591	190.712616	29
-49.963371	190.193573	29
-48.932495	189.679596	29
-49.509384	191.084579	29
-49.055393	191.975586	29
-48.932495	189.679596	29
-47.470188	190.089996	29
-50.871353	188.411560	29
-50.685982	186.084412	29
-52.001095	183.388031	29
-53.754578	179.792862	28
-55.069691	177.096481	28
-52.039951	173.518600	28
-52.216167	169.262192	28
-50.781815	164.427658	27
-58.458263	166.525986	27
-55.962234	159.990356	27
