-62.374161	205.120270	24
-58.191910	208.044189	25
-56.145912	210.238251	26
-54.099918	212.432312	27
-52.735920	213.895020	28
2147483648.000000	2147483648.000000	00
-74.559868	190.491699	30
-76.568542	192.431458	31
-77.275650	191.724350	32
-79.239647	193.758133	32
-77.982758	191.017242	31
-79.239647	193.758133	31
-81.283554	197.576996	31
-77.222153	197.476944	31
-79.063095	201.171646	30
-79.063095	201.171646	30
-81.485291	204.328323	30
-83.738960	207.607437	29
-75.735863	198.815201	29
-70.184799	193.264145	29
-76.603218	199.795578	28
2147483648.000000	2147483648.000000	00
-60.803783	183.700302	27
2147483648.000000	2147483648.000000	00
-86.980911	196.668777	26
-80.435280	186.417435	26
-76.025192	177.291016	27
-72.195457	174.457169	27
-68.413582	168.426270	27
-68.000000	165.861557	27
-65.069267	164.237030	27
-71.740707	169.326294	28
-71.402168	166.739334	28
-69.017509	173.519653	29
-66.353424	171.854950	30
-71.048302	176.095474	30
-69.901154	177.733765	30
-71.154274	181.115982	31
-68.198387	182.660614	31
-60.273865	184.548340	32
-58.684105	187.092484	32
-55.500000	187.512192	33
-54.500000	189.244247	33
-51.325344	187.520554	34
-49.963371	190.193573	34
-48.637764	195.140198	34
-45.820934	200.437881	34
-44.412521	203.086731	34
-43.004108	205.735565	34
-42.534634	206.618515	34
