-147.188538	231.114563	15
-148.144836	230.822189	15
-149.101135	230.529816	15
-149.536041	225.397156	15
-148.737885	223.143234	15
-147.024185	218.678894	15
-146.109161	216.469833	14
-133.638443	198.990814	14
-148.786377	230.152756	00
-148.471619	229.775696	00
-148.156860	229.398636	00
-147.842102	229.021576	00
-147.527344	228.644516	00
-147.212585	228.267456	00
-146.897827	227.890396	00
-146.583069	227.513336	00
-146.268311	227.136276	00
-145.953552	226.759216	00
-145.638794	226.382156	00
-145.324036	226.005096	00
-145.009277	225.628036	00
-144.694519	225.250977	00
-144.379761	224.873917	00
-144.065002	224.496857	00
-143.750244	224.119797	00
-143.435486	223.742737	00
-143.120728	223.365677	00
-142.805969	222.988617	00
-142.491211	222.611557	00
-142.176453	222.234497	00
-141.861694	221.857437	00
-141.546936	221.480377	00
-141.232178	221.103317	00
-140.917419	220.726257	00
-140.602661	220.349197	00
-140.287903	219.972137	00
-139.973145	219.595078	00
-139.658386	219.218018	00
-139.343628	218.840958	00
-139.028870	218.463898	00
-138.714111	218.086838	00
-138.399353	217.709778	00
-138.084595	217.332718	00
-137.769836	216.955658	00
-137.455078	216.578598	00
-137.140320	216.201538	00
-136.825562	215.824478	00
-136.510803	215.447418	00
-136.196045	215.070358	00
-135.881287	214.693298	00
-135.566528	214.316238	00
-135.251770	213.939178	00
-134.937012	213.562119	00
-134.622253	213.185059	00
-134.307495	212.807999	00
-133.992737	212.430939	00
-133.677979	212.053879	00
-133.363220	211.676819	00
-133.048462	211.299759	00
-132.733704	210.922699	00
-132.418945	210.545639	00
-132.104187	210.168579	00
-131.789429	209.791519	00
-131.474670	209.414459	00
-131.159912	209.037399	00
-130.845154	208.660339	00
-130.530396	208.283279	00
-130.215637	207.906219	00
-129.900879	207.529160	00
-129.586121	207.152100	00
-129.271362	206.775040	00
-128.956604	206.397980	00
-128.641846	206.020920	00
-128.327087	205.643860	00
-128.012329	205.266800	00
-127.697563	204.889740	00
-127.382797	204.512680	00
-127.068031	204.135620	00
-126.753265	203.758560	00
-126.438499	203.381500	00
-126.123734	203.004440	00
-125.808968	202.627380	00
-125.494202	202.250320	00
-125.179436	201.873260	00
-124.864670	201.496201	00
-124.549904	201.119141	00
-124.235138	200.742081	00
-123.920372	200.365021	00
-123.605606	199.987961	00
-123.290840	199.610901	00
-122.976074	199.233841	00
-122.661308	198.856781	00
-122.346542	198.479721	00
-122.031776	198.102661	00
-121.717010	197.725601	00
-121.402245	197.348541	00
-121.087479	196.971481	00
-120.772713	196.594421	00
-120.457947	196.217361	00
-120.143181	195.840302	00
