-109.784431	-178.823517	00
-108.125412	-184.006317	00
-106.466393	-189.189117	00
-104.807373	-194.371918	00
-103.148354	-199.554718	00
-101.489334	-204.737518	00
-99.830315	-209.920319	00
-98.171295	-215.103119	00
-96.512276	-220.285919	00
-94.853256	-225.468719	00
-93.194237	-230.651520	00
-91.535217	-235.834320	00
-89.876198	-241.017120	00
-88.217178	-246.199921	00
-86.558159	-251.382721	00
-84.899139	-256.565521	00
-83.240120	-261.748322	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-81.581100	-266.931122	00
-119.527863	-3.450553	13
-112.786926	0.527206	13
-106.833778	2.753119	13
-96.627182	2.769248	13
-100.402222	7.016192	14
-100.694588	6.059887	14
-100.986961	5.103582	14
-87.254288	0.257788	14
-90.398781	7.268175	15
-84.351227	11.901337	15
-87.551773	17.893360	15
-94.262413	27.098593	15
-93.970039	28.054897	15
-113.651649	38.204037	15
-120.463951	44.354271	15
-127.400932	49.795460	15
-85.716316	19.379772	00
-129.411713	55.267429	16
-128.503723	57.049442	16
-123.455589	57.884605	16
-126.233780	61.504475	16
-126.687767	60.613468	16
-126.687767	60.613468	16
