-89.951263	138.440811	20
-72.062294	153.066177	20
-80.092361	156.982712	20
-96.000000	138.364136	21
-88.780724	168.028381	21
-78.177155	165.045639	21
-76.722725	167.669495	22
-76.500000	172.139130	22
-75.000000	174.737213	23
-77.231277	178.410812	23
-80.952026	179.634903	23
-80.952026	179.634903	00
-92.496986	213.359146	24
-79.971001	214.076141	25
-76.314232	217.486130	25
-72.829674	224.075867	26
-68.260803	229.504379	26
-63.664532	233.361099	27
-58.302223	237.860626	27
-52.939911	242.360138	27
-50.943092	243.101578	28
-46.615574	244.297638	27
-41.748055	240.066376	27
-41.748055	240.066376	00
-58.974804	278.998047	25
-59.282455	287.489685	24
-62.023090	288.709900	24
-65.677277	290.336823	23
-69.479759	288.993500	22
-74.564720	282.597260	22
-74.564720	282.597260	00
-16.388819	201.094559	21
-16.388819	201.094559	00
-46.575462	188.209137	21
-57.419769	185.953812	21
-62.960373	181.918182	21
-58.584480	174.500061	22
-62.589691	169.664978	22
-64.543350	165.062454	22
-68.808395	160.374542	22
-72.469025	152.152634	22
-70.795044	150.334366	22
-72.748703	145.731842	22
-73.920898	142.970337	22
-74.311630	142.049820	22
-72.444923	140.194260	22
-84.012657	144.368073	22
-88.542847	141.089645	22
-90.420738	137.557861	22
-87.947525	130.686920	21
-90.822517	131.002975	21
-92.184486	128.329956	21
-97.500000	135.766068	21
-83.392738	134.053833	21
-75.441772	132.776794	21
-72.329079	126.227028	21
-72.329079	126.227028	21
-70.960999	129.985794	21
-67.532951	131.954285	21
-70.888252	137.431580	22
-74.311630	142.049820	22
-70.946495	143.903000	23
-71.321106	142.975815	23
-80.056847	146.865219	23
-80.056847	146.865219	23
-85.000000	157.416702	23
-87.829666	161.449844	23
-83.000000	160.880798	23
-85.180069	165.690079	23
-87.299744	162.297897	23
-88.889503	159.753754	23
-78.303360	150.460388	23
-66.229469	149.568130	23
-63.094540	151.598724	23
-70.795044	150.334366	23
-69.232124	154.016388	24
-67.669197	157.698410	24
-67.994926	162.201630	24
-68.401657	161.288086	24
-66.887733	159.539413	25
-71.982048	158.524139	25
-73.481277	160.347122	25
-80.000000	166.076950	25
-84.120232	167.386185	25
-80.000000	166.076950	24
-74.932854	162.188217	24
-79.622887	157.865662	24
-75.785614	150.367371	24
-77.349869	141.190094	24
-82.124886	136.772751	24
-85.755669	135.180893	24
-84.671127	124.746269	23
-82.559303	115.160294	23
-76.648857	105.479767	23
-80.195549	104.614098	23
-103.096466	113.718277	24
-93.535576	112.302444	24
-99.810165	119.898911	24
-101.000000	129.703888	24
-102.137489	138.552551	24
-57.391056	154.922165	29
-54.499863	157.156036	29
-53.915119	159.068649	29
-48.788704	154.534805	29
-48.546783	155.505112	29
-54.792233	156.199738	29
-54.792233	156.199738	29
-51.422657	160.416168	29
-55.812496	165.992950	29
-58.345371	170.106888	29
-62.300610	174.991272	29
-58.209873	175.427246	28
-63.927559	171.337097	28
-72.359436	175.541077	28
-71.389816	177.290314	28
-72.500000	179.067337	28
-68.965775	181.663406	28
-70.500000	182.531433	28
-72.018845	183.426102	29
-69.450584	180.788788	29
-58.209873	175.427246	29
-58.209873	175.427246	29
-53.328220	183.177017	29
-44.807362	183.486450	30
-46.313454	183.932571	30
-46.313454	183.932571	00
-10.592439	180.493027	30
-5.138726	176.169601	30
-6.221863	171.963455	29
-9.547153	170.547806	29
-4.200119	170.243484	29
-12.884840	168.248474	30
-12.605814	164.258209	30
-18.150045	164.016144	30
-16.300653	164.064575	29
-20.000000	164.000000	29
-18.150045	164.016144	29
-21.780146	168.015533	29
-37.051357	162.341965	28
-38.459267	153.452774	28
-37.814156	143.245682	28
-24.920830	129.085892	28
-24.920830	129.085892	00
-55.804440	126.396233	27
-63.275066	119.081917	27
-71.296822	112.124619	27
-77.951134	101.697693	27
-77.951134	101.697693	00
-180.416473	344.803436	27
-168.444687	366.401123	27
-168.444687	366.401123	00
-104.981285	128.567398	27
-80.587135	98.873810	00
-34.515312	211.782257	28
-182.989410	341.981995	00
-37.418377	200.138702	29
-39.111828	193.346634	29
-48.324429	187.739883	29
-51.123833	184.487976	29
-51.123833	184.487976	00
-103.168587	151.222946	28
-95.712090	161.871933	29
-95.712090	161.871933	00
-122.583267	186.929703	29
-120.251831	188.817673	30
-113.636246	185.689545	30
-107.877983	210.725555	31
-112.691376	192.222702	31
-112.253761	210.089706	32
-109.833229	199.814590	32
-113.845970	201.816910	32
-125.828987	211.338043	32
-118.053688	187.723190	31
-115.075981	181.340210	31
-118.732750	177.930222	31
-124.904633	178.807800	31
-116.843765	166.147781	30
-101.642166	148.960510	30
-102.240494	143.360748	29
-93.000000	143.560287	29
-94.000000	141.828247	29
-123.436798	176.914429	00
-130.942307	173.559326	29
-139.795334	179.727753	29
-141.392593	178.524109	29
-92.650345	142.339066	00
-151.414627	208.720352	30
-148.695709	209.988205	30
-145.070480	211.678680	31
-145.070480	211.678680	32
-140.586136	218.814224	32
-134.142609	221.549347	32
-128.619568	223.893723	32
-123.230637	224.038757	32
-117.957405	215.701324	32
-107.469193	201.661575	31
-104.264885	199.293365	31
-101.508636	199.145630	31
-103.529137	204.739883	31
-103.058090	207.411240	31
