-81.810333	143.270035	25
-80.434410	140.397980	25
-76.265282	137.447296	25
-74.317955	135.558334	24
-69.592918	133.744568	24
-73.943352	136.485519	24
-75.874550	138.367813	23
-81.279648	138.585373	24
-79.790283	135.708817	24
-80.197021	134.795273	24
-75.816383	131.849609	25
-78.218941	132.844772	25
-76.565598	129.995239	26
-76.940201	129.068054	26
-77.314812	128.140869	26
-74.830299	127.162193	27
-74.830299	127.162193	27
-68.509659	129.117737	27
-65.425499	130.194687	27
-60.518692	128.694534	27
-60.243053	129.655792	27
-59.967415	130.617050	27
-61.516781	134.204727	26
-60.932037	136.117340	26
-64.602837	140.463959	26
-64.277267	141.409470	26
-65.830696	144.081192	26
-67.662941	145.833801	26
-67.304573	146.767380	26
-74.940376	152.179993	25
-74.517754	153.086288	25
-74.095139	153.992599	25
-69.622856	153.095886	25
-71.655556	153.979721	25
-74.517754	153.086288	25
-75.362991	151.273682	26
-75.362991	151.273682	26
-73.689240	149.412003	26
-75.785614	150.367371	26
-75.316185	145.757812	26
-78.743935	144.023224	26
-82.687073	141.472458	25
-90.782204	142.305527	25
-93.500000	142.694260	25
-88.073380	141.972595	24
-82.687073	141.472458	24
-78.163338	139.363007	24
-71.246620	136.498001	24
-73.943352	136.485519	24
-70.529884	138.365158	24
-69.813148	140.232315	25
-69.454781	141.165894	25
-69.096413	142.099487	25
-69.096413	142.099487	26
-67.540802	139.382721	26
-70.529884	138.365158	26
-76.265282	137.447296	26
-76.656013	136.526794	26
-77.046745	135.606293	26
-77.046745	135.606293	26
-79.383553	136.622360	26
-81.279648	138.585373	26
-76.656013	136.526794	26
-76.265282	137.447296	26
-80.434410	140.397980	26
-75.093086	140.208817	26
-70.171516	139.298737	26
-69.813148	140.232315	26
-71.695709	142.048630	26
-67.198776	140.322418	26
-78.321320	144.929520	26
-73.920898	142.970337	26
-80.056847	146.865219	25
-81.288719	149.714127	25
-78.741737	149.561600	25
-80.380737	151.496140	25
-75.785614	150.367371	25
-79.472755	153.278152	25
-79.018768	154.169159	26
-78.564774	155.060165	26
-72.062294	153.066177	26
-71.655556	153.979721	26
-69.232124	154.016388	25
-66.076614	155.956390	25
-67.278465	158.618912	25
-64.578186	159.665115	24
-75.234764	156.751953	24
-57.423576	147.592987	23
-56.108494	144.074722	23
-48.068077	137.950073	22
-55.717030	136.702240	22
-53.143299	137.069489	21
-48.275990	136.971924	21
-50.818295	136.511307	20
-53.385223	136.099197	20
-54.110989	133.188309	20
-50.143440	139.434418	20
-46.196873	146.753403	20
-43.087887	151.223114	19
-57.440338	161.265366	19
