2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-104.955818	237.388519	13
-108.082466	234.412369	13
2147483648.000000	2147483648.000000	00
-112.050484	230.926880	14
2147483648.000000	2147483648.000000	00
-147.413940	205.079361	15
-147.413940	205.079361	16
-157.215012	200.085464	16
-161.271622	194.884552	16
-154.691437	195.339325	16
-158.997025	199.177475	16
-158.189911	193.400085	17
-159.430084	189.500000	18
-158.861099	186.563828	18
-158.231842	183.623154	18
-159.079895	183.093246	19
-178.096344	159.299744	20
-179.376343	154.206299	21
-186.116180	144.822479	22
-193.303909	139.406143	23
-193.303909	139.406143	23
-192.526398	130.290878	24
-195.634995	127.773590	24
-196.956268	121.516060	24
-200.020447	118.944908	24
-203.850662	115.730972	25
-206.914841	113.159821	25
-210.745071	109.945885	24
-202.838425	99.500412	24
-196.069595	93.930412	24
-193.664597	90.165047	23
-191.181595	86.430222	23
-181.982483	76.956802	22
-182.625259	76.190758	22
-183.268051	75.424713	22
-183.910843	74.658669	21
-183.268051	75.424713	21
-183.910843	74.658669	21
-183.910843	74.658669	20
-188.607178	76.039635	19
-174.666458	64.750671	19
-181.106018	71.050636	18
-191.297440	79.754921	17
-194.591583	82.773453	17
-181.106018	71.050636	16
-166.835571	60.297077	16
-164.271774	56.108307	15
-157.779007	49.507496	15
-157.779007	49.507496	14
-158.308929	48.659447	14
-169.129868	57.020470	13
-180.071991	65.117203	13
-163.277710	54.552650	00
-162.283646	52.996994	00
-161.289581	51.441338	00
-160.295517	49.885681	00
-159.301453	48.330025	00
-158.307388	46.774368	00
-162.835571	127.164429	13
-158.832581	135.930939	13
-153.797195	140.793549	13
-148.761826	145.656158	14
-144.445786	149.824097	14
-151.536636	151.563889	14
-151.536636	151.563889	14
-159.109131	157.351654	14
-152.828888	154.533615	14
-140.175903	145.554214	14
-147.820908	154.909531	13
-142.867416	155.424271	13
-144.527084	161.750259	13
-158.393341	159.597763	00
-154.187286	182.857758	14
-138.962936	147.397232	00
-119.484512	202.896851	15
-121.479141	204.098679	16
-122.317810	203.554031	16
-122.190994	211.000000	16
-125.157967	204.290009	17
-128.003082	205.105209	17
