-49.575394	117.847786	28
-49.766205	116.866158	27
-50.147820	114.902908	27
-42.267696	111.557106	27
-31.021523	112.384880	27
-33.683453	113.597435	27
-28.059738	116.211052	27
-33.160519	119.574600	26
-32.899052	122.563187	26
-32.899052	122.563187	26
-32.637581	125.551765	26
-35.156628	125.794327	26
-37.427315	128.065903	26
-34.633984	130.766937	26
-34.529457	131.761459	26
-36.696098	134.021179	27
-31.940336	133.521332	27
-34.529457	131.761459	27
-36.817970	133.028625	27
-36.330490	136.998810	27
-38.231678	140.274887	27
-39.710743	145.551270	27
-36.979118	149.187302	27
-47.444027	151.126846	27
-45.365227	150.665985	27
-47.668980	150.152481	27
-47.668980	150.152481	00
-60.358376	159.116272	27
-65.324814	163.221436	26
-53.915119	159.068649	26
-46.319275	155.998703	26
-46.094322	156.973068	26
-46.319275	155.998703	26
-42.133842	156.131241	26
-43.909843	157.513031	26
-39.969540	156.747101	26
-42.324654	155.149612	26
-46.994125	153.075592	26
-47.444027	151.126846	27
-45.365227	150.665985	26
-47.444027	151.126846	26
-45.781048	148.709702	26
-53.903397	151.764816	26
-58.318108	152.068985	27
-55.281582	146.958496	27
-60.172211	146.362656	27
-60.790245	144.460541	27
-61.717293	141.607376	26
-62.953362	137.803146	26
-69.250900	134.684265	26
-70.618980	130.925491	26
-72.329079	126.227028	26
-76.111504	154.954361	26
-72.469025	152.152634	26
-79.018768	154.169159	26
-74.517754	153.086288	26
-76.111504	154.954361	25
-81.570824	158.923294	25
-83.500000	160.014771	25
-81.086014	159.797913	25
-80.791328	154.566956	00
-49.756393	150.653625	25
-49.514473	151.623917	25
-26.437323	147.168564	25
-26.437323	147.168564	25
-20.000000	144.000000	25
-13.300998	142.175415	25
-1.768324	140.274887	25
-1.350804	137.304077	25
15.458209	137.668167	25
7.667305	127.664055	25
11.810489	120.343414	25
24.377615	115.236870	25
24.377615	115.236870	00
-169.121780	333.298431	24
-167.280777	332.516968	23
-167.280777	332.516968	00
-17.277424	114.023758	23
-25.374523	116.093811	22
-22.635313	119.022995	22
-20.000000	124.000000	22
-22.425884	131.021164	21
-36.208622	137.991364	21
-26.856010	139.179535	21
-33.275116	143.695724	21
-39.397873	147.526642	21
-60.044884	153.701218	21
-71.559425	159.430450	21
-71.559425	159.430450	21
-77.275528	162.280396	20
-80.783318	189.337814	21
-85.471840	199.790039	21
-104.145706	185.854294	20
-109.810440	191.928970	20
-108.301018	193.241089	20
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
