-203.433807	159.781845	26
-204.290970	159.266815	26
-206.862473	157.721695	25
2147483648.000000	2147483648.000000	00
-173.087830	132.159088	25
-166.399536	138.181274	25
-176.532562	152.044250	25
-155.764496	134.235504	25
-166.629654	112.758957	26
-156.676849	95.061615	26
-155.778397	83.117073	26
-160.222900	83.917923	26
-172.983444	87.681419	26
-186.613525	84.956940	27
-189.919281	74.530220	27
-212.040482	56.717434	27
-208.945007	52.643642	27
-226.450516	70.633049	27
-232.539413	78.628647	26
-248.409760	97.880905	26
-257.343781	115.867149	26
-265.085907	116.853333	26
-269.435699	120.123917	26
-270.141235	131.344452	26
-259.997620	120.032845	26
-245.266815	112.266479	26
-238.865921	122.373070	26
-198.898010	91.101982	26
-191.119843	98.880157	26
-177.541626	101.057297	26
-172.824844	111.745247	26
-168.492432	121.507576	26
2147483648.000000	2147483648.000000	00
-194.150375	133.938812	25
-193.362366	134.554474	25
-177.255508	103.273468	00
-156.777695	159.239609	25
-173.371948	166.549316	25
2147483648.000000	2147483648.000000	00
-193.174698	174.007690	24
-189.123657	155.924652	24
-189.123657	155.924652	24
-196.576462	163.902161	24
-210.675400	172.846039	24
-211.566406	172.392044	24
-216.021439	170.122086	24
-217.575104	177.869217	24
-222.586960	192.234161	24
-221.590561	184.429886	24
-222.511063	184.039154	24
-222.511063	184.039154	24
-223.980453	187.586548	24
-220.979996	180.517944	24
-216.014359	165.777313	25
-217.780258	164.838364	25
-209.020569	142.504013	25
-195.092621	117.794304	25
-174.908813	109.587227	25
-168.656891	116.061279	25
-157.840912	116.912163	25
-151.211807	119.058083	25
-145.594940	109.245804	25
-144.022690	99.297417	25
-146.373825	96.061348	25
-149.312759	92.016258	25
-156.913757	106.832535	25
-165.265656	114.221664	25
-179.099030	110.900970	25
-180.269608	98.131882	25
-187.089600	90.818344	25
-205.032486	97.454414	25
-195.524887	106.320396	25
-195.634995	127.773590	25
-188.572784	160.527557	26
-176.688095	164.312546	26
-158.331985	157.980972	27
-152.891953	162.386215	27
-149.783371	164.903488	28
-144.343353	169.308731	28
-141.234772	171.826019	29
-139.502930	169.725128	29
-140.268982	169.082352	29
-139.244110	166.342667	29
-136.285233	161.562256	29
-137.971725	156.076035	29
-140.849091	153.297394	29
-142.329468	147.670532	29
-136.122452	136.416397	29
-141.781769	134.747635	30
-149.400543	140.599457	30
-164.993973	156.718292	30
-173.371948	166.549316	30
-170.477158	160.671936	30
-171.286179	160.084152	30
-170.143478	156.858780	30
-174.819733	161.594055	30
-182.861786	172.142761	30
-185.410858	174.500000	30
-188.801605	176.431747	30
-183.673279	167.725586	29
