2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-293.233398	136.735168	13
-320.556458	136.183640	14
-325.425720	127.577644	14
-337.574188	135.197754	14
-342.481537	126.421967	14
-348.083405	117.012192	14
2147483648.000000	2147483648.000000	00
-345.217377	104.293465	13
-331.233643	75.519630	13
-313.140015	40.973930	13
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-366.259277	18.427912	13
-374.692841	21.641403	13
-371.416229	23.935709	13
-370.682892	33.461403	13
-373.999054	31.224630	13
-387.293701	3.145495	14
-385.775055	-5.631280	14
-392.962769	-11.047616	14
-390.365051	-19.360893	14
-380.806946	-32.752964	14
-389.144318	-28.927185	14
-384.637146	-35.966904	14
-351.352051	-73.125084	14
-333.596222	-90.751183	14
-341.182678	-86.709518	15
2147483648.000000	2147483648.000000	00
-369.865173	-105.184448	16
-370.547150	-105.915802	16
-376.685150	-112.497986	17
-382.823120	-119.080170	17
-388.279114	-124.931000	17
-388.279114	-124.931000	17
-388.961121	-125.662354	18
-388.279114	-124.931000	17
-381.330536	-131.298203	17
-344.980103	-161.263168	17
-346.785553	-163.659088	16
-348.591003	-166.054993	16
-319.551483	-191.268814	16
-383.456696	-148.109100	15
-415.272705	-125.272690	15
-424.988312	-121.092659	14
-435.408905	-117.375069	14
-438.334320	-120.103065	14
2147483648.000000	2147483648.000000	00
-465.071808	-103.459602	13
-472.298950	-96.264465	13
