-148.055267	189.982193	17
-151.671280	184.491669	17
-151.060760	174.778793	18
-153.173813	165.953217	18
-155.589859	156.226593	19
-148.229080	166.162140	20
-161.197510	142.865189	20
-166.399536	138.181274	20
-165.656387	138.850403	21
-162.613968	137.010315	20
-162.613968	137.010315	20
-159.551926	135.236282	20
-156.471603	133.528397	20
-154.069061	131.167419	19
-158.832581	135.930939	18
-158.832581	135.930939	18
-138.822662	117.913925	17
-119.402351	104.566711	16
-110.608009	99.591118	15
-153.049713	126.031822	00
-65.440109	73.177246	14
-84.584549	71.229187	13
-87.365707	62.669678	13
-90.146858	54.110172	13
-110.614212	95.214371	00
-154.141571	-5.030978	14
-158.086914	-13.120125	15
-156.928314	-23.643723	15
-160.731888	-31.800493	16
-168.169449	-33.792389	16
-171.676422	-40.982738	17
-166.648544	-44.488804	17
-166.225922	-43.582493	17
-172.114792	-41.881535	16
-167.071152	-45.395111	16
-158.709549	-56.779224	16
-160.663208	-61.381748	16
-156.356796	-67.494926	16
-151.879410	-73.557594	16
-154.029617	-79.159081	15
-142.739197	-86.460503	15
-137.735474	-92.352531	15
-139.280563	-97.107819	15
-127.498566	-104.892059	15
-141.626633	-127.822777	14
-114.591461	-109.385628	14
-141.705933	-91.125778	00
-134.398026	-156.939209	13
-137.716934	-102.103432	00
-136.153305	-107.099045	00
-134.589676	-112.094658	00
-133.026047	-117.090271	00
-131.462418	-122.085884	00
-129.898788	-127.081497	00
-128.335159	-132.077118	00
-126.771530	-137.072739	00
-125.207901	-142.068359	00
-123.644272	-147.063980	00
-122.080643	-152.059601	00
-120.517014	-157.055222	00
-118.953384	-162.050842	00
-117.389755	-167.046463	00
-115.826126	-172.042084	00
-114.262497	-177.037704	00
-112.698868	-182.033325	00
-111.135239	-187.028946	00
-109.571609	-192.024567	00
-108.007980	-197.020187	00
-106.444351	-202.015808	00
-104.880722	-207.011429	00
-103.317093	-212.007050	00
-101.753464	-217.002670	00
-100.189835	-221.998291	00
-98.626205	-226.993912	00
-97.062576	-231.989532	00
-95.498947	-236.985153	00
-93.935318	-241.980774	00
-92.371689	-246.976395	00
-90.808060	-251.972015	00
-89.244431	-256.967621	00
-87.680801	-261.963226	00
-86.117172	-266.958832	00
-84.553543	-271.954437	00
-82.989914	-276.950043	00
-81.426285	-281.945648	00
-81.426285	-281.945648	00
-81.426285	-281.945648	00
-81.426285	-281.945648	00
-81.426285	-281.945648	00
-81.426285	-281.945648	00
-81.426285	-281.945648	00
-81.426285	-281.945648	00
-81.426285	-281.945648	00
-81.426285	-281.945648	00
-81.426285	-281.945648	00
-81.426285	-281.945648	00
-81.426285	-281.945648	00
-81.426285	-281.945648	00
-81.426285	-281.945648	00
-81.426285	-281.945648	00
