-78.217743	234.484680	21
-75.754410	237.149033	21
-75.754410	237.149033	00
-70.413345	229.648132	21
-68.534882	225.327957	21
-63.610870	220.678772	21
-63.610870	220.678772	00
-68.396729	241.334717	22
-63.493855	234.023865	22
-62.343224	231.026367	23
-60.783852	229.982178	23
-63.502773	228.714325	23
-65.384895	233.372726	23
-65.838493	226.643066	23
-64.147377	225.526428	23
-65.913277	224.587479	22
-65.913277	224.587479	00
-49.955147	202.873123	22
-47.500000	201.368607	22
-56.083248	207.490967	22
-62.743027	214.387375	22
-59.597980	209.402023	22
-60.305088	208.694916	23
-62.374161	205.120270	23
-71.618797	197.381210	23
-70.204582	198.795425	23
-67.537994	204.670105	24
-69.732048	202.624115	24
-69.732048	202.624115	24
-66.757088	203.847198	24
-59.017864	200.816956	23
-59.017864	200.816956	00
-60.955807	210.808090	22
-60.955807	210.808090	00
-50.308624	227.777679	21
-50.308624	227.777679	21
-50.308624	227.777679	20
-50.308624	227.777679	20
-50.308624	227.777679	20
-67.732002	214.320663	19
-67.732002	214.320663	18
-68.913216	216.007614	18
-61.719299	207.280701	17
-61.616112	211.528687	17
-61.616112	211.528687	00
-45.820934	200.437881	16
-50.399551	205.584946	15
-50.399551	205.584946	15
-49.977047	207.740128	16
-50.090752	209.068222	16
-50.090752	209.068222	16
-49.389263	208.549149	16
-50.090752	209.068222	16
-51.294380	207.470947	16
-53.861382	205.659409	17
-63.840622	205.159378	17
-63.840622	205.159378	00
-49.952271	162.012299	18
-49.952271	162.012299	00
-77.268158	178.279724	20
-72.357910	179.518707	21
-71.154274	181.115982	21
-69.950645	182.713257	22
-68.747017	184.310516	23
-73.492233	182.942596	23
-66.941574	186.706436	23
-76.314232	196.486130	22
-80.194733	194.800415	22
-79.239647	193.758133	21
-82.948822	198.025055	21
-84.689476	200.252991	20
-84.689476	200.252991	20
-78.985420	199.505356	20
-76.568542	192.431458	20
-77.982758	191.017242	20
-79.396973	189.603027	20
-83.785645	199.883453	00
-47.081676	213.061401	21
-45.810940	212.138153	21
-45.163681	211.693314	21
-46.450336	212.594238	21
-47.081676	213.061401	21
-49.551750	211.175491	21
-49.551750	211.175491	00
-64.176239	183.506027	20
-52.014397	208.023438	20
-60.321606	195.491425	19
-58.516163	197.887329	19
-50.500000	196.172455	19
-48.500000	199.636551	18
