-219.897247	-139.850082	22
-139.056763	-174.325882	22
-107.772141	-181.548508	22
-107.772141	-181.548508	00
-208.500961	133.046036	22
-186.167496	109.533913	22
2147483648.000000	2147483648.000000	00
-129.777374	-246.461929	22
-104.089615	-178.770065	00
-226.193085	182.476227	21
2147483648.000000	2147483648.000000	00
-214.203018	148.648483	20
2147483648.000000	2147483648.000000	00
-88.607506	235.042725	20
-85.611969	237.998901	20
-76.639816	244.782333	20
-63.850182	250.476639	20
-60.783852	250.982178	20
-60.783852	250.982178	20
-61.422718	252.417099	20
-64.811859	252.798340	20
-66.679024	252.081604	19
-68.546181	251.364868	19
-71.346924	250.289764	19
-74.309784	246.946869	19
-76.150795	246.165405	19
-64.504822	252.018890	19
-79.832817	244.602478	18
-81.673828	243.821014	18
-66.945747	250.072708	18
-70.067924	249.771240	18
-74.309784	246.946869	18
-77.991806	245.383942	18
-79.832817	244.602478	18
-83.048500	244.526749	17
-86.284210	244.555878	17
-87.657867	245.374542	17
-88.151375	243.839142	17
-88.597565	245.032532	17
-88.077339	246.559097	17
-86.284210	244.555878	16
-85.350632	244.914246	16
-83.483467	245.630981	16
-85.778481	246.058594	16
-90.378181	247.132736	15
-95.548073	246.902634	15
-93.231354	246.205688	15
-95.939674	248.224655	15
-98.251808	253.367065	15
-98.923973	251.778961	14
-99.898346	251.554016	14
-100.534546	249.920486	14
-96.900932	247.949005	14
-91.859413	245.256821	14
-84.417053	245.272614	14
-77.321251	249.136765	14
-75.785599	250.791473	14
-71.357056	253.313080	13
-66.984634	252.898987	13
-62.286167	254.609100	13
-58.276798	255.306915	13
-56.648014	256.661224	13
-58.993317	257.330292	13
-61.334251	258.147583	13
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
-61.334251	258.147583	00
