-84.028793	188.046875	29
-82.302719	193.062546	29
-81.064819	197.225784	30
-81.669548	199.057297	30
-80.890884	202.373825	30
-84.236542	198.658096	30
-83.635971	194.161606	30
-83.413132	188.834900	30
-86.261963	193.774338	29
-84.949844	195.283752	29
-81.009071	202.163422	00
-94.598076	200.436172	28
-99.516495	198.403030	28
-102.489075	195.726501	28
-99.457748	214.363083	29
-100.901703	211.221481	29
-108.182854	205.931412	29
-96.669006	212.225754	30
-106.564819	207.106979	30
-96.181137	216.657394	31
-91.266228	220.098846	31
-90.447075	220.672424	31
-87.957428	220.626038	31
-84.503113	217.766403	31
-85.404892	218.900101	31
-87.148407	221.213821	30
-91.297234	221.909409	30
-94.628235	223.367111	30
-92.085381	219.525269	29
-93.723686	218.378128	29
-97.100494	217.995056	29
-97.100494	217.995056	29
-97.100494	217.995056	28
-96.181137	216.657394	28
-97.665634	213.572617	28
-99.457748	214.363083	28
-100.416641	215.758286	28
-100.416641	215.758286	28
-101.351044	217.170013	28
-98.474648	212.984833	28
-99.457748	214.363083	27
-97.467644	211.623947	28
-96.437042	210.280838	28
-95.383156	208.955917	28
-93.051720	210.843887	27
-95.870377	212.827576	27
-96.437042	210.280838	27
-95.383156	208.955917	27
-95.383156	208.955917	27
-97.467644	211.623947	27
-96.437042	210.280838	27
-98.474648	212.984833	27
-102.074722	214.639908	27
-102.734360	212.068787	27
-108.060410	212.812897	27
-108.899078	212.268265	27
-113.431236	213.860855	27
-121.538971	216.010773	27
-128.756927	219.285812	27
-137.631134	224.845642	27
-141.365448	223.412170	27
-142.351547	212.946533	27
-138.726318	214.637009	27
-138.760910	217.124237	27
-131.375809	213.251190	27
-125.070763	214.132889	27
-106.602539	220.000000	28
-108.288231	216.951080	28
-102.903755	214.080704	28
-97.665634	213.572617	28
-97.000290	216.083817	28
-88.369324	208.439987	28
-106.446808	220.053452	00
-66.761024	178.226334	28
-66.467339	174.727829	28
-53.038002	161.937561	28
-38.928570	150.489716	28
-44.614361	143.370087	28
-57.715950	146.636688	28
-66.229469	149.568130	28
-55.975849	135.736313	29
-55.199390	138.634094	29
-55.199390	138.634094	00
-88.780724	168.028381	28
-82.439720	152.567963	28
-84.000000	159.148743	28
-89.339920	167.199341	28
-75.867119	164.929230	27
-75.867119	164.929230	00
-59.719315	154.646729	27
-81.288719	149.714127	27
-98.428055	144.488876	27
-98.539162	128.311615	27
-115.311829	123.232651	27
-136.344559	131.345963	27
-136.344559	131.345963	00
-94.716248	205.050156	27
-93.051720	210.843887	27
-89.344948	215.821793	27
-79.751465	219.862564	27
