-68.747017	205.310516	26
-67.610603	204.469620	26
-64.115761	202.067688	26
-82.519257	205.259415	26
-90.003571	199.996429	27
-92.166496	186.981949	27
-92.166496	186.981949	00
-26.437323	147.168564	27
-31.155935	142.487076	27
-83.755829	205.713394	00
-65.590599	176.525421	28
-82.055634	158.048676	28
-81.570824	158.923294	28
-74.928169	166.695129	28
-70.233459	175.524612	28
-64.130325	187.002930	29
-63.191383	188.768814	29
-57.557724	199.364197	29
-83.058784	160.177399	00
-86.645866	214.077484	30
-89.943138	213.361160	31
-91.708977	213.974808	31
-94.273102	214.031204	31
-96.669006	212.225754	31
-98.266281	211.022125	32
-99.064919	210.420319	32
-99.863548	209.818497	32
-100.092682	211.809265	32
-98.266281	211.022125	32
-97.467644	211.623947	33
-97.665634	213.572617	33
-96.669006	212.225754	33
-95.870377	212.827576	33
-94.073013	212.127823	32
-96.181137	216.657394	32
-95.442421	219.113449	32
-97.157692	219.893204	32
-100.573723	221.586426	32
-102.272415	222.500000	31
-105.536629	226.416916	31
-110.441002	229.733078	31
-113.891495	230.145432	30
-119.414528	227.801041	30
-121.990227	228.793274	30
-123.844589	228.044067	30
-126.778564	224.675186	30
-127.699066	224.284454	30
-126.057701	218.272202	30
-126.029778	215.975128	29
-126.920784	215.521133	29
-125.953712	213.663406	29
-130.368454	211.316055	29
-128.253174	207.500000	29
-130.851257	206.000000	28
-133.449326	204.500000	28
-136.913437	202.500000	28
-138.289093	198.924744	27
-140.003418	197.894669	27
-145.146423	194.804443	27
-151.635864	194.000000	27
-176.817154	190.097672	27
-153.718094	189.654053	26
-156.832016	191.000000	27
-158.003937	187.078873	27
-158.231842	183.623154	27
-159.927933	182.563324	27
-163.146942	183.988647	27
-166.575607	181.928482	27
-168.090347	184.500000	27
-168.956375	184.000000	27
-169.822388	183.500000	27
-172.420471	182.000000	27
-173.432953	177.808182	27
-175.192795	173.024780	27
-181.080719	177.000000	27
-178.584991	170.905090	27
-173.181427	162.741211	27
-169.344833	157.460587	27
-177.517136	163.753342	27
-185.433289	170.597656	27
-185.369385	166.665741	28
-171.543457	147.282516	28
-169.378662	144.656418	29
-171.543457	147.282516	29
-167.168365	142.068497	30
-170.910751	143.370834	30
-170.941910	138.788193	30
-178.537781	141.618637	30
-169.927505	130.190338	30
-160.007141	129.992859	30
-158.957199	140.420319	30
-165.351669	160.469666	30
-168.408417	177.264130	29
-174.515823	187.842484	29
-169.714661	130.069397	00
-289.629974	255.869293	29
-290.958740	274.729614	29
-297.000000	270.000000	29
-299.829437	279.771851	28
-307.605316	254.927246	28
