2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-155.660461	-20.924799	13
-156.505692	-22.737415	14
-151.782669	-25.988728	14
-157.773560	-25.456339	15
-158.618790	-27.268953	16
-164.662476	-26.602036	16
-165.100845	-27.500830	16
-164.224106	-25.703241	17
-176.108704	-11.627545	17
-174.169464	-8.129066	17
-171.745407	-3.755968	16
-173.500000	4.130201	16
-170.000000	10.192379	16
-171.421188	17.992813	16
-167.815933	23.992985	16
-160.000000	27.512886	16
-162.150513	33.421825	16
-163.078201	41.027016	16
-148.959366	37.351158	16
-152.000000	41.369293	16
-141.593140	41.316574	16
-128.190277	37.985207	16
-122.497635	39.786545	16
-117.292053	40.794292	17
-118.430267	48.922001	17
-121.428383	52.486130	16
-123.455589	57.884605	16
-118.470055	58.830284	16
-125.779785	62.395481	16
-128.447937	66.039108	16
-138.973801	71.994354	16
-119.281349	56.218487	00
-184.728821	110.923233	15
-115.899857	62.575562	00
-197.966431	125.885628	14
-186.464447	120.114746	14
-195.699814	137.600693	14
-116.231339	56.684334	00
-178.289841	127.475182	15
-113.093109	62.571648	00
-165.306641	129.679016	16
-163.345322	136.328323	17
-159.688553	139.738312	18
-113.650352	55.212929	00
-153.766068	149.556488	19
-136.438751	172.296280	20
-131.697021	172.903259	20
-126.046288	171.110245	20
-124.948090	181.938095	20
-124.017418	188.732681	20
-126.116806	198.423309	19
-120.755699	199.450104	19
-118.655472	203.456039	18
-117.285789	206.821869	18
-112.852211	207.370392	18
-109.287575	207.480164	17
-108.899078	212.268265	17
-106.573898	217.981155	17
-108.336594	221.034225	17
-96.129852	234.500061	16
-99.299583	229.594849	16
-103.967194	208.941391	00
-110.848953	242.224686	15
-116.586777	240.470459	15
-120.910759	244.840118	15
-126.618088	247.337631	15
-134.237701	249.856812	15
-139.334015	244.634781	14
-140.337143	257.352051	14
-137.928116	265.881866	13
-121.276207	247.673782	00
-121.641655	250.507446	00
-122.007103	253.341110	00
-122.372551	256.174774	00
-122.737999	259.008423	00
-123.103447	261.842072	00
-123.468895	264.675720	00
-123.834343	267.509369	00
-124.199791	270.343018	00
-124.565239	273.176666	00
-124.930687	276.010315	00
-125.296135	278.843964	00
-125.661583	281.677612	00
-126.027031	284.511261	00
-126.392479	287.344910	00
-126.757927	290.178558	00
-127.123375	293.012207	00
-127.488823	295.845856	00
-127.854271	298.679504	00
-128.219711	301.513153	00
-128.585159	304.346802	00
-128.950607	307.180450	00
-129.316055	310.014099	00
-129.681503	312.847748	00
-130.046951	315.681396	00
-130.412399	318.515045	00
-130.777847	321.348694	00
