2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-112.919380	137.297363	13
-126.281563	147.737045	13
-132.529724	149.326645	14
2147483648.000000	2147483648.000000	00
-107.546310	193.897156	15
-110.393242	194.151062	15
-104.264885	199.293365	16
-110.926079	196.369507	17
-114.989510	190.294342	17
-114.223465	190.937119	18
-116.602829	186.024445	19
-121.117867	185.152039	19
-122.583267	186.929703	20
-120.077362	191.810989	20
-113.773277	196.736282	20
-103.856728	206.809418	21
-101.165108	206.586868	21
-94.861023	211.512161	21
-97.665634	213.572617	21
-96.181137	216.657394	21
-98.868469	220.717514	21
-99.716560	222.101456	21
-99.716560	222.101456	20
-101.339630	224.912704	20
-100.540359	223.500000	20
-101.339630	224.912704	19
-102.863609	227.778885	19
-103.587845	229.231476	18
-102.863609	227.778885	18
-102.114128	226.339142	18
-102.114128	226.339142	18
-123.923050	210.000000	18
-99.590393	225.882324	17
-96.324326	222.307266	17
-101.919647	229.918793	00
-130.202087	208.913986	17
-136.549088	208.029755	17
-123.920822	211.577484	00
-109.288971	232.099075	16
-113.606339	237.768753	16
-114.908958	235.455963	15
-116.158783	233.088104	15
-120.547112	233.403839	15
-124.616219	236.008133	15
-126.518333	235.390091	15
-124.225395	221.398895	14
-115.995018	235.737137	00
-169.822388	183.500000	17
-173.933075	184.673508	19
-182.229095	194.351334	20
-185.854324	192.660858	22
-183.054199	186.919739	24
-174.515823	187.842484	26
-171.455963	183.714340	00
-169.199814	197.230392	30
-163.437637	190.491226	32
-154.839645	185.742844	32
-161.110672	201.175735	33
-156.856873	197.231903	33
-146.842743	184.443481	33
-144.961914	188.848785	32
-142.697556	187.239456	32
-149.037781	195.500000	32
-149.993942	185.580948	32
-153.475052	179.969940	32
-160.296112	189.000000	32
-161.432602	185.018723	32
-164.004105	183.473602	32
-167.432770	181.413452	32
-171.554443	182.500000	32
-175.018555	180.500000	32
-182.679260	179.825409	32
-169.283356	173.054245	32
-165.090012	175.777451	32
-188.973282	187.586227	31
-190.385864	190.547760	31
-179.490173	188.735703	31
-185.243729	206.568878	30
-179.792633	214.978989	30
-170.306442	212.302765	29
-160.686005	207.362564	29
-153.377640	210.616455	29
-148.527542	207.312927	29
-142.958893	207.349304	29
-139.197922	206.621338	29
-135.666138	208.499222	29
-130.574585	203.560089	29
-124.621254	191.162231	29
-126.218521	189.958603	29
-131.543182	197.563004	29
-131.942352	200.050659	29
-131.094299	200.580582	29
-128.003082	205.105209	29
-123.461868	205.349854	29
-118.655472	203.456039	29
-113.092430	209.545074	29
-109.200615	218.500000	29
-107.411812	223.522308	29
