-121.977539	100.280876	27
-119.870781	89.828339	27
-127.000000	84.670563	27
-118.061951	77.542587	27
-122.344803	77.517426	28
-120.331902	73.087555	28
-128.112549	74.959808	28
-132.500000	75.144287	28
-137.428680	74.565857	28
-138.458755	72.851524	28
-135.500000	69.948135	28
-148.055176	80.150398	28
-143.633057	79.621780	28
-153.427246	86.353142	28
-157.908173	93.485588	27
-153.602936	92.702919	27
-155.445526	96.637634	27
-139.275955	86.331146	27
-141.344864	90.098846	27
-147.495987	80.979431	26
-160.222900	83.917923	26
-157.084763	74.222664	26
-172.924850	81.153534	26
-185.944397	85.700081	26
-195.273575	82.042099	26
-210.336395	72.900894	25
-164.069824	84.126183	00
-142.411346	74.100891	26
-139.488831	71.137184	26
-140.000000	62.153904	26
-140.500000	61.287876	27
-137.367889	49.263103	27
-133.951614	46.357361	27
-122.904373	38.873001	27
-111.025459	32.870571	27
-106.531097	32.257767	27
-95.709160	36.991154	27
-91.691940	49.354889	27
-91.624992	61.985912	26
-87.392609	74.277657	26
-77.012482	83.520569	26
-73.504021	94.996231	25
-93.988678	37.529194	00
-183.500000	-13.190307	26
-203.544464	7.871346	26
-189.044250	-0.527343	27
-203.976791	16.777681	27
-206.915710	12.732595	27
-168.353012	-9.011439	27
-169.291962	-10.777334	27
-182.752029	-0.864867	27
2147483648.000000	2147483648.000000	00
-78.609673	131.924271	27
-76.190987	130.922424	27
-76.263771	123.427872	27
-76.091301	115.890411	28
-78.143425	110.252251	28
-80.195549	104.614098	28
-81.221603	101.795021	28
-79.578972	96.970100	28
-77.168144	94.054543	28
-81.206810	92.242508	29
-81.857948	90.351471	29
-86.009888	88.639328	29
-92.299072	91.053513	29
-98.500175	93.685730	28
-100.720085	96.895210	28
-97.279961	96.426361	29
-96.873222	97.339905	29
-96.466492	98.253456	29
-93.066719	97.865593	29
-96.059753	99.167000	29
-98.606995	101.426750	29
-95.246277	100.994087	29
-91.894531	100.627106	29
-85.939705	98.221199	28
-76.859123	95.005600	28
-70.717270	93.127846	28
-58.707504	114.752686	28
-58.707504	114.752686	28
-31.161036	110.389755	27
-14.416080	110.097466	26
-36.724556	110.876495	25
-61.411049	115.451866	24
-69.442719	117.830956	24
-74.723221	119.649178	23
-74.723221	119.649178	22
-77.338875	120.627129	21
-87.618919	124.990753	20
-112.000000	110.651329	19
-111.500000	111.517349	18
-111.000000	112.383377	17
-111.000000	112.383377	00
-201.219055	295.468689	16
-88.382095	125.060356	00
-193.843140	206.726273	14
-189.674652	201.446991	13
-110.722000	109.070320	00
-110.444000	105.757263	00
-110.166000	102.444206	00
