-119.289352	171.426651	22
-119.289352	171.426651	22
-114.223465	169.937119	23
-111.319862	169.616852	23
-109.810440	170.928970	24
-108.301018	172.241089	24
-108.095108	175.079422	25
-107.040344	178.516113	26
-105.486053	179.774750	27
-103.931763	181.033401	27
-101.600327	182.921356	28
-99.268890	184.809326	28
-99.589088	186.818192	28
-98.801079	187.433853	27
-99.064919	189.420319	27
-99.283669	191.397049	27
-99.457748	193.363083	26
-99.587608	195.317474	26
-98.758568	195.876678	25
-95.361992	196.230972	25
-94.542839	196.804550	24
-89.627922	200.246002	24
-88.691895	206.076538	23
-83.738960	207.607437	23
-78.032631	209.856491	22
-76.190926	212.509186	22
-74.001541	216.552597	21
-72.287209	217.582672	21
-87.009285	208.089996	00
-110.209473	210.708344	21
-109.288971	211.099075	21
-109.288971	211.099075	00
-108.613907	209.546539	20
-108.613907	209.546539	20
-107.447960	211.880539	21
-105.300911	214.536194	21
-104.572334	218.218185	21
-102.692947	218.902222	21
-102.260117	220.675568	21
-101.285904	224.148407	20
-100.329597	224.440781	20
-101.707245	225.570831	20
-102.750870	219.883240	00
-71.357056	232.313080	19
-69.896362	223.576538	19
-71.210960	221.770645	19
-74.742752	219.892761	20
-81.806328	216.136993	20
-88.869911	212.381226	21
-93.468056	208.275986	22
-91.880112	207.500000	22
-97.076263	204.500000	23
-98.808311	203.500000	24
-100.540359	202.500000	24
-105.536629	205.416916	25
-106.528862	202.991791	25
-104.838112	201.973465	25
-103.963493	202.458282	25
-104.838112	201.973465	25
-105.712730	201.488663	25
-109.100655	203.600952	24
-109.991661	203.146957	24
-110.060654	201.113907	24
-110.960449	198.579803	24
-109.893097	192.828552	24
-110.365097	188.047974	24
-110.609901	183.168045	24
-113.845970	180.816910	24
-114.654991	180.229126	24
-115.464005	179.641342	24
-116.273026	179.053558	24
-116.273026	179.053558	25
-104.946785	187.282547	26
-101.710716	189.633682	26
-99.863548	188.818497	26
-100.901703	190.221481	26
-101.915207	191.642349	26
-102.734360	191.068787	25
-102.519730	189.045898	25
-104.137764	187.870331	25
-102.741127	184.355545	24
-104.946785	187.282547	24
-107.877983	189.725555	23
-108.468422	187.053741	23
-107.849907	182.800354	23
-108.648544	182.198532	23
-109.447174	181.596710	23
-109.447174	181.596710	24
-111.745026	184.759445	24
-110.925880	185.333023	24
-110.106728	185.906586	24
-107.849907	182.800354	25
-107.849907	182.800354	25
-107.051270	183.402161	25
-108.468422	187.053741	25
-108.707024	189.166367	24
-108.899078	191.268265	24
-109.045052	193.358475	23
-107.221741	192.357544	23
-107.431068	196.466110	22
66.780922	123.443069	19
54.380814	120.489830	19
51.503796	111.547615	19
39.904541	106.024582	19
37.786179	102.152428	18
44.299786	103.337784	17
41.532383	101.296989	17
38.713230	99.299263	16
29.434437	95.508163	15
29.434437	95.508163	00
96.150299	125.863350	14
93.442551	123.859718	13
93.442551	123.859718	00
94.486145	134.414581	00
95.529739	144.969452	00
96.573334	155.524323	00
97.616928	166.079193	00
98.660522	176.634064	00
99.704117	187.188934	00
212.639175	117.104294	13
224.107315	109.074219	13
226.750183	100.725494	14
246.735825	126.000000	14
250.199921	124.000000	15
252.798004	122.500000	16
2147483648.000000	2147483648.000000	00
64.286484	71.383636	16
2147483648.000000	2147483648.000000	00
42.634209	46.245949	17
2147483648.000000	2147483648.000000	00
49.184975	38.723316	18
36.462715	35.433113	19
51.114437	31.994482	19
43.867382	23.841928	19
48.069408	25.961508	20
56.075909	14.691772	20
50.139961	18.234100	20
49.104687	22.097805	20
49.104687	22.097805	00
101.486855	135.217606	20
101.486855	135.217606	00
128.934036	163.639984	19
128.934036	163.639984	00
127.923080	151.412430	18
127.923080	151.412430	00
135.442139	88.044945	16
100.426514	128.561310	00
121.421356	138.578644	15
128.144394	157.408142	00
92.956970	112.534409	14
127.152771	144.810364	00
131.648590	71.273613	13
100.298561	122.414650	00
100.170609	116.267990	00
100.042656	110.121330	00
99.914703	103.974670	00
99.786751	97.828011	00
99.658798	91.681351	00
99.530846	85.534691	00
99.402893	79.388031	00
99.274940	73.241371	00
99.146988	67.094711	00
99.019035	60.948055	00
98.891083	54.801399	00
98.763130	48.654743	00
98.635178	42.508087	00
98.507225	36.361431	00
98.379272	30.214773	00
98.251320	24.068115	00
98.123367	17.921457	00
97.995415	11.774799	00
97.867462	5.628142	00
97.739510	-0.518516	00
97.611557	-6.665173	00
123.794281	131.096664	13
123.794281	131.096664	14
110.485886	124.492981	15
104.605438	126.125099	16
87.832367	125.999413	17
76.945747	130.716644	19
78.417953	134.089386	20
76.934418	141.563309	21
63.436169	141.138901	21
50.822517	141.002975	21
24.732870	133.685379	20
8.239732	134.719177	20
4.658041	140.157303	20
-5.679601	143.750504	19
-5.679601	143.750504	00
106.109161	226.469833	18
94.897865	205.384445	17
94.897865	205.384445	00
59.923691	181.302460	15
55.726360	183.074677	15
56.777088	185.188187	14
39.000000	177.809006	13
31.641872	182.875763	13
87.678055	205.875351	00
80.458244	206.366257	00
80.458244	206.366257	00
