2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-212.758087	184.178574	13
-206.363953	194.704071	13
-199.498444	193.807434	14
-193.975418	196.151810	14
-190.293396	197.714737	14
-183.524643	197.194138	14
-180.783997	198.414352	14
-182.611084	197.600876	14
-178.956909	199.227829	13
-174.389175	201.261505	13
2147483648.000000	2147483648.000000	00
-206.073914	134.809387	14
-206.882919	134.221603	14
-210.043274	136.930267	14
-208.500961	133.046036	15
-209.309982	132.458252	15
-210.118988	131.870468	16
-210.928009	131.282684	16
-210.928009	131.282684	16
-212.500732	135.209534	16
-211.681580	135.783112	16
-215.410248	143.099106	15
-214.571579	143.643738	15
-210.862427	136.356689	15
-205.283432	130.378922	15
-194.337906	118.450363	15
-196.190216	122.158852	15
-185.448151	110.228577	15
-183.341660	106.658333	16
-181.220352	108.779655	16
-189.705627	100.294373	17
-181.851456	113.701866	17
-182.570801	113.007210	18
2147483648.000000	2147483648.000000	00
-201.726440	88.273560	19
-180.952820	108.745338	00
-204.554871	85.445129	20
-210.883316	91.998428	20
-210.883316	91.998428	20
-213.960800	95.356911	20
-184.755875	105.244118	19
-172.205688	94.907379	19
-168.483932	93.043732	19
-176.859619	101.788651	19
-176.177628	102.520004	19
-169.581451	97.926216	19
-168.925400	98.680923	19
-165.912781	96.107910	19
-171.892654	101.306122	19
-171.892654	101.306122	19
-186.017288	115.186371	19
-194.658127	123.444427	19
-192.073792	120.418541	19
-194.658127	123.444427	19
-184.235001	122.122139	19
-170.464218	103.091537	00
-176.979599	133.539719	20
-171.696625	138.132141	20
-154.516541	140.098892	21
-161.130692	147.316956	21
-154.509216	148.887360	21
-146.524185	152.014282	21
-149.400543	140.599457	21
-148.693436	141.306564	21
-138.903168	162.939102	20
-142.567108	167.153976	20
-150.919846	143.572174	20
