-70.413345	250.648132	21
-70.743401	251.530914	21
-70.413345	250.648132	20
-70.413345	250.648132	20
-67.866249	249.681976	20
-66.590820	249.256424	19
-64.939705	248.081436	19
-63.659321	247.754471	19
-62.768314	248.208450	19
-60.986301	249.116440	18
-60.445732	250.273300	18
-57.749352	251.588409	18
-55.052967	252.903519	17
-50.611691	253.031662	17
-49.444862	253.000000	16
-48.578838	253.500000	16
-49.233456	256.984436	15
-48.535652	257.887329	15
-47.621201	255.926300	14
-45.839188	256.834290	14
-43.143517	256.093964	14
-42.644104	255.294739	14
-42.117104	254.513443	14
-42.384014	254.901794	13
-42.384014	254.901794	00
-75.242401	241.852585	14
-73.460388	242.760574	14
-69.896362	244.576538	14
-68.497421	242.000000	14
-68.497421	242.000000	14
-70.787369	244.122543	13
-71.961525	240.000000	13
-71.730934	237.674927	13
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
-71.730934	237.674927	00
