-71.977921	25.463100	25
-82.893028	35.280025	24
-98.461922	42.130024	24
-108.407158	51.184608	24
-109.086700	60.124893	25
-106.351578	66.568428	25
-101.662804	77.614487	25
-98.927689	84.058022	26
-99.313644	91.858635	26
-104.605629	96.532745	26
-102.852150	100.127922	27
-98.606995	101.426750	27
-92.399124	107.388908	28
-91.585648	109.215996	28
-90.772179	111.043091	28
-89.958702	112.870178	28
-89.551964	113.783730	28
-85.252098	116.275688	28
-79.847450	114.092072	28
-80.564186	112.224907	29
-84.432335	110.524376	29
-87.987213	109.832153	29
-89.159409	107.070641	29
-90.331604	104.309128	29
-91.503799	101.547615	29
-91.503799	101.547615	29
-91.503799	101.547615	30
-94.026070	103.734726	30
-94.026070	103.734726	30
-95.648666	107.770905	30
-91.585648	109.215996	29
-87.596489	110.752663	29
-85.642830	115.355186	29
-84.079903	119.037201	28
-83.689171	119.957710	27
-89.309395	121.365524	26
-112.266830	133.208801	26
-130.217911	143.208786	25
-140.915253	149.084747	25
-142.329468	147.670532	24
-144.450790	145.549210	24
-146.572113	143.427887	23
-149.400543	140.599457	23
-151.521866	138.478134	23
-152.936081	137.063919	22
-154.350296	135.649704	22
-156.471603	133.528397	22
-156.471603	133.528397	22
-158.832581	135.930939	22
-157.178711	132.821289	22
-157.885818	132.114182	22
-158.592926	131.407074	22
-161.709946	133.152298	22
-165.539383	134.282333	22
-166.270737	133.600327	22
-167.885818	136.843002	22
-171.676804	142.728058	22
-177.331192	151.442444	22
-177.331192	151.442444	22
-176.532562	152.044250	22
-169.378662	144.656418	22
-147.275452	123.586342	23
-146.619400	124.341049	24
-144.651215	126.605179	25
-143.995163	127.359886	25
-144.651215	126.605179	26
-145.307281	125.850471	26
-146.619400	124.341049	27
-113.133278	126.587334	28
-110.616196	124.983772	28
-103.872063	118.690788	28
-102.172279	108.727821	27
-103.080261	106.945808	27
-103.988243	105.163795	26
-100.720085	96.895210	26
-102.833176	92.363670	25
-105.368889	86.925827	25
-107.481979	82.394287	25
-110.017693	76.956444	25
-116.441650	72.265312	25
-132.000000	76.010307	25
-124.692162	73.102684	25
-123.509834	66.850510	25
-128.447937	66.039108	25
-108.986092	74.147438	00
-137.000000	67.350052	24
-142.941269	73.252838	24
-145.266983	77.105766	24
-143.633057	79.621780	24
-128.173904	64.085197	00
-138.491516	37.447296	24
-147.020126	40.849636	24
-151.500000	42.235317	24
-158.030197	40.279163	24
-147.696259	29.838255	24
-140.552063	22.831636	24
-139.178345	14.421204	24
-148.002472	39.044613	00
-165.536179	-3.713754	25
-158.288345	38.539871	00
