2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
-284.229614	56.031067	13
-265.859344	77.913620	13
-255.615219	85.917221	14
-266.355255	70.505440	15
2147483648.000000	2147483648.000000	00
-246.905121	111.119324	15
-252.311752	119.134987	15
-249.643402	115.103569	15
-246.905121	111.119324	15
-248.814377	115.662758	16
-254.061279	123.742287	16
-254.061279	123.742287	16
-250.634399	120.224266	16
-249.795731	120.768906	16
-248.118393	121.858185	17
-239.243607	110.710197	17
-232.762909	103.771400	17
-231.186874	105.002724	17
-229.610855	106.234047	17
-225.166534	103.859413	17
-222.235733	100.304070	17
-225.166534	103.859413	17
-220.752747	95.488297	16
-218.419662	91.342125	16
-221.469696	100.946861	15
-234.617828	119.722977	15
-227.917374	118.939194	14
-229.467880	139.109940	14
-220.987396	144.409134	14
-213.719803	153.601395	14
-192.320618	144.801743	14
-182.612411	151.855164	14
-172.904205	158.908585	14
-160.559845	164.080551	14
-158.449280	176.614792	14
-149.329865	182.765900	14
-145.184677	185.561874	15
-144.355637	186.121063	15
-139.146255	198.409714	15
-131.431747	203.045044	15
-130.539001	220.784866	14
-122.317093	224.445496	14
-114.095184	228.106125	14
-105.873276	231.766754	13
-100.661392	232.386978	13
-96.737816	235.834122	13
-124.351753	227.251129	00
-139.498291	224.128906	13
-137.847366	217.530975	13
-141.365448	223.412170	13
-94.515152	236.628174	00
-88.368912	240.869370	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
-82.222672	245.110565	00
