-215.271439	87.906441	15
-208.467026	87.999504	15
-198.190903	91.809090	15
-182.046585	83.586731	15
-178.766281	87.360283	16
-173.626236	86.915375	16
-176.142044	90.379120	17
-176.576569	96.104111	17
-174.569168	98.333542	18
-176.859619	101.788651	18
-175.495621	103.251358	19
-179.099030	110.900970	19
-180.513245	109.486763	20
-185.721298	120.783875	20
-190.061859	127.301147	21
-187.763733	129.229507	21
-185.465607	131.157883	21
-183.017273	128.291245	22
-185.465607	131.157883	22
-185.465607	131.157883	22
-187.863525	134.066803	22
-189.422318	137.632782	22
-188.634308	138.248444	22
-190.998337	136.401459	21
-188.640671	133.437469	21
-190.194962	132.178833	20
-206.570587	153.417755	19
-221.893539	180.111206	18
-221.200333	176.178741	18
-222.106644	175.756134	17
-219.585464	168.306122	16
-222.228653	171.366486	16
-220.429108	163.429962	15
-231.796158	197.072739	14
-235.405655	216.293335	14
-232.503677	213.059814	14
-217.335449	198.175766	14
-204.509583	195.453293	14
-187.666946	191.815628	15
-186.760635	192.238235	15
-185.854324	192.660858	15
-184.438187	196.787399	16
-183.524643	197.194138	16
-184.438187	196.787399	16
-187.531891	198.886932	16
-187.178818	195.567200	16
-185.378098	189.339706	15
-191.529007	200.697784	15
-185.727219	185.557770	14
-173.181427	162.741211	13
-162.994858	154.205048	13
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
