-69.056122	206.356171	27
-64.547729	204.452271	26
-63.160389	207.320496	26
-61.002369	209.404480	26
-60.224453	211.490097	26
-58.844349	211.488449	25
-60.129822	212.866943	25
-58.183765	210.816238	25
-63.126316	216.501984	24
-63.686916	217.259598	24
-70.753235	225.333374	24
-77.247444	234.726608	23
-78.462204	235.502930	23
-78.921478	233.212036	22
-77.881989	226.781189	22
-78.412582	225.399780	22
-79.339767	225.025177	22
-78.412582	225.399780	21
-77.485397	225.774399	21
-76.558212	226.149002	21
-76.558212	226.149002	00
-88.369324	187.439987	23
-77.222153	197.476944	24
-76.687286	201.433716	24
-75.093796	201.107697	25
-74.339088	201.763748	25
-75.177361	204.318253	25
-73.623108	204.004868	25
-75.545517	211.534073	25
-75.971176	214.025330	24
-74.513588	213.598465	24
-74.513588	213.598465	00
-79.200638	227.452728	24
-76.639816	223.782333	24
-76.639816	223.782333	00
-61.897911	258.672882	24
-63.846653	259.122803	24
-63.846653	259.122803	00
-82.654877	255.585297	23
-82.654877	255.585297	00
-86.347961	239.675400	23
-85.980110	232.549316	23
-87.920700	232.065460	22
-88.205902	233.253433	22
-85.830055	222.402939	22
-82.660782	255.617798	00
-72.763283	201.491730	23
-74.400215	204.947571	23
-71.073128	199.679260	24
-70.353783	200.373917	24
