-33.722172	184.442261	36
-21.151859	183.010056	35
-33.514259	185.420410	35
-34.846771	184.691574	34
-28.165245	182.499405	33
-20.000000	181.000000	33
-16.336483	179.095932	32
-17.557035	179.042648	32
-17.487236	177.043854	31
-14.907778	176.177826	31
-5.880134	176.359589	31
-5.880134	176.359589	00
-78.219376	200.148148	30
-71.149879	194.148468	29
-64.534309	189.900970	29
-66.280708	193.844803	29
-62.793785	196.154068	28
-69.732048	202.624115	28
-65.693893	199.999298	27
-70.565544	205.044052	27
-69.056122	206.356171	27
-64.547729	204.452271	26
-63.160389	207.320496	26
-61.002369	209.404480	26
-60.224453	211.490097	26
-58.844349	211.488449	25
-60.129822	212.866943	25
-58.183765	210.816238	25
-63.126316	216.501984	24
-63.686916	217.259598	24
-70.753235	225.333374	24
-77.247444	234.726608	23
-78.462204	235.502930	23
-78.921478	233.212036	22
-77.881989	226.781189	22
-78.412582	225.399780	22
-79.339767	225.025177	22
-78.412582	225.399780	21
-77.485397	225.774399	21
-76.558212	226.149002	21
-76.558212	226.149002	00
-88.369324	187.439987	23
-77.222153	197.476944	24
-76.687286	201.433716	24
-75.093796	201.107697	25
-74.339088	201.763748	25
-75.177361	204.318253	25
-73.623108	204.004868	25
-75.545517	211.534073	25
-75.971176	214.025330	24
