-41.178844	6.924688	00
-118.837006	27.008453	20
-129.411713	34.267429	20
-114.243874	46.893364	20
-141.999146	61.137794	20
-141.999146	61.137794	00
-178.766281	66.360283	20
-119.094223	25.351007	00
-119.949425	-41.274204	21
-111.469032	-32.512730	21
-60.777718	-41.148544	21
-25.096102	-42.955528	21
-25.078650	-41.955681	21
-80.502304	-35.640953	21
-54.489025	-31.890560	21
-49.895142	-35.433262	22
-88.947739	-27.534283	22
-98.005371	-23.037060	22
-107.142792	-19.197937	22
-106.833778	-18.246881	22
-110.507950	-13.854164	22
-86.044678	-15.890734	22
-76.344070	-16.077999	22
-71.709236	-17.020967	22
-76.344070	-16.077999	22
-89.622322	-10.834047	22
-57.855083	-20.352915	22
-82.445839	-14.603191	00
-20.000000	-76.000000	22
9.197174	-84.725227	22
-38.160576	-97.524452	22
-62.410530	-96.406059	22
-69.406448	-102.545166	22
-76.316406	-106.567802	22
-83.034286	-108.485214	22
-83.555237	-111.439636	22
-83.555237	-111.439636	00
-117.475739	-18.812397	22
-117.475739	-18.812397	00
-67.868950	-53.232632	23
-62.447796	-53.031761	23
-62.726143	-55.012299	23
-51.672123	-52.340134	23
-62.169449	-51.051224	23
-56.804543	-50.748940	23
-61.334412	-45.109615	23
-40.438648	-43.286266	23
-72.094452	-46.442326	22
-62.865314	-56.002563	22
-42.043045	-66.230240	21
-36.904514	-73.557343	21
-14.258159	-79.949890	21
-20.000000	-87.000000	21
-14.135991	-86.948822	21
-14.135991	-86.948822	00
62.045639	-57.198486	21
88.420387	-48.882561	21
88.420387	-48.882561	00
147.984406	-19.831247	21
147.984406	-19.831247	00
61.528000	-55.266636	21
7.279747	-62.808941	21
90.511139	-52.810394	00
-327.138336	183.715729	21
-341.047333	192.390701	20
-318.783875	146.120468	20
-308.680359	120.471222	20
-296.379822	95.800163	20
-296.379822	95.800163	19
-308.680359	120.471222	19
2147483648.000000	2147483648.000000	00
-297.103027	107.808952	18
2147483648.000000	2147483648.000000	00
-171.238052	-61.083946	17
-175.718735	-56.615238	16
-218.671417	-24.447744	16
2147483648.000000	2147483648.000000	00
-355.504639	177.686295	16
-362.727844	194.717239	16
-368.574371	200.011063	15
-375.512115	230.368393	15
-379.945160	255.282867	15
-385.000000	249.000000	15
-385.256989	204.152084	15
-390.943481	255.474838	15
2147483648.000000	2147483648.000000	00
-228.019760	-59.401978	15
2147483648.000000	2147483648.000000	00
-63.263618	-103.353882	15
-91.937447	-89.439072	14
2147483648.000000	2147483648.000000	00
-298.167786	31.671499	14
2147483648.000000	2147483648.000000	00
-231.374924	-64.376205	15
-297.185852	-28.185858	15
-99.104523	-84.116882	00
-413.645508	158.119781	16
2147483648.000000	2147483648.000000	00
-167.401108	-204.653961	17
2147483648.000000	2147483648.000000	00
144.205383	295.524658	00
144.339966	296.583252	00
144.474548	297.641846	00
144.609131	298.700439	00
144.743713	299.759033	00
144.878296	300.817627	00
145.012878	301.876221	00
145.147461	302.934814	00
145.282043	303.993408	00
145.416626	305.052002	00
145.551208	306.110596	00
145.685791	307.169189	00
145.820374	308.227783	00
145.954956	309.286377	00
146.089539	310.344971	00
146.224121	311.403564	00
146.358704	312.462158	00
146.493286	313.520752	00
146.627869	314.579346	00
146.762451	315.637939	00
146.897034	316.696533	00
147.031616	317.755127	00
147.166199	318.813721	00
147.300781	319.872314	00
147.435364	320.930908	00
147.569946	321.989502	00
147.704529	323.048096	00
147.839111	324.106689	00
147.973694	325.165283	00
148.108276	326.223877	00
148.242859	327.282471	00
148.377441	328.341064	00
148.512024	329.399658	00
148.646606	330.458252	00
148.781189	331.516846	00
148.915771	332.575439	00
149.050354	333.634033	00
149.184937	334.692627	00
149.319519	335.751221	00
149.454102	336.809814	00
149.588684	337.868408	00
149.723267	338.927002	00
149.857849	339.985596	00
149.992432	341.044189	00
150.127014	342.102783	00
150.261597	343.161377	00
150.396179	344.219971	00
150.530762	345.278564	00
150.665344	346.337158	00
150.799927	347.395752	00
179.404114	80.595886	13
175.660431	91.052925	14
162.433548	97.566452	14
148.318893	349.031799	00
127.613281	110.190346	15
120.517426	123.939590	15
135.470169	144.851837	15
137.039108	148.228546	15
151.088791	168.893631	15
148.627625	366.612671	00
167.212677	215.537506	14
179.946640	226.424454	14
187.956299	250.773651	14
183.454697	236.754364	14
176.985474	204.384369	14
173.043564	189.982315	14
159.267258	176.500000	14
144.230453	160.679596	14
140.185364	163.618515	13
133.974930	150.799698	13
109.142204	136.573044	13
80.758224	124.845947	13
86.509438	143.674133	13
90.217918	153.208786	13
78.173981	158.765228	13
130.086990	157.765198	00
66.526398	135.995895	13
66.526398	135.995895	00
66.526398	135.995895	00
66.526398	135.995895	00
66.526398	135.995895	00
66.526398	135.995895	00
66.526398	135.995895	00
66.526398	135.995895	00
66.526398	135.995895	00
66.526398	135.995895	00
66.526398	135.995895	00
66.526398	135.995895	00
66.526398	135.995895	00
66.526398	135.995895	00
66.526398	135.995895	00
48.886776	132.271835	13
48.886776	132.271835	00
27.588617	133.537292	13
27.588617	133.537292	00
27.588617	133.537292	00
27.588617	133.537292	00
27.588617	133.537292	00
27.588617	133.537292	00
27.588617	133.537292	00
-121.420120	164.976395	28
-120.725464	165.695724	29
-122.114784	164.257050	29
-121.420120	164.976395	30
-122.809441	163.537704	30
-125.709747	156.640182	30
-133.277664	130.113724	30
-134.536316	128.559433	30
-138.272919	129.047821	30
-142.026978	129.624023	30
-148.511795	136.922134	30
-150.107651	139.892349	29
-148.761826	145.656158	29
-145.884460	148.434784	29
-148.300629	158.469971	29
-145.897644	168.050095	29
-143.566208	169.938065	29
-142.929672	173.956802	29
-128.023285	182.524460	29
-126.381454	186.885696	29
-125.593437	187.501358	29
-121.028976	188.188354	29
-120.251831	188.817673	29
-120.865379	191.195328	29
-120.628075	194.171310	30
-119.030800	195.374939	30
-117.433533	196.578568	30
-115.836258	197.782196	30
-112.985268	197.351944	30
-111.703224	195.740189	30
-112.985268	197.351944	30
-112.641716	200.189453	30
-110.245811	201.994904	30
-106.263199	200.145432	29
-104.264885	199.293365	29
-100.448906	194.980179	28
