-64.547729	204.452271	24
-79.058243	206.091675	24
-86.995796	207.136383	25
-96.287888	203.161606	25
-98.868469	199.717514	26
-99.590393	204.882324	26
-95.476280	201.837189	26
-101.245682	194.199097	26
-110.741150	192.298645	26
-117.717072	190.285660	26
-125.138771	195.429123	26
-118.963127	184.732590	26
-113.457420	170.579910	25
-112.630989	156.369019	25
2147483648.000000	2147483648.000000	00
-69.860489	191.642075	25
-68.626083	198.646210	25
-67.739883	197.805237	25
-66.580193	195.415619	24
-70.710060	196.488190	24
-67.199028	190.714050	24
-63.018234	187.563599	24
-60.303288	186.938385	24
-62.444656	188.382751	23
-63.932495	190.699600	23
-69.785881	195.611176	23
-71.618797	197.381210	23
-71.404716	195.768860	23
-75.735863	198.815201	23
-73.231148	197.595276	23
-78.312798	203.441055	23
-81.485291	204.328323	23
-83.074707	204.834610	23
-83.912346	202.564972	23
-83.912346	202.564972	23
-79.888817	202.209732	23
-77.508804	202.430298	23
-72.657463	199.896118	23
-67.931427	199.365555	23
-65.152794	202.242920	23
-62.374161	205.120270	24
-58.191910	208.044189	25
-56.145912	210.238251	26
-54.099918	212.432312	27
-52.735920	213.895020	28
2147483648.000000	2147483648.000000	00
-74.559868	190.491699	30
-76.568542	192.431458	31
-77.275650	191.724350	32
-79.239647	193.758133	32
