-110.943604	221.644424	29
-114.396767	215.500000	30
-117.717072	211.285660	30
-122.860077	208.195435	30
-126.288742	206.135284	30
-130.246246	201.110489	30
-131.404678	191.993607	30
-138.252548	193.205902	30
-141.868530	187.798645	30
-147.207214	190.512115	30
-152.003769	190.684143	29
-162.009460	200.737366	29
-170.042297	206.310822	29
-171.353394	199.422745	28
-171.866989	189.250885	28
-179.510178	195.619186	28
-182.929352	200.840591	27
-179.985336	191.969940	27
-183.524643	197.194138	26
-190.833008	193.940247	26
-196.730011	187.589432	26
-201.556396	181.449036	26
-213.949860	179.559692	26
-225.731873	174.065659	26
-246.857758	204.949585	26
-252.788132	207.624603	26
-271.860535	230.109207	26
-282.839783	260.821442	26
2147483648.000000	2147483648.000000	00
-235.126938	101.924416	26
-219.659561	83.814445	26
-238.027496	105.704498	27
-246.524765	105.420128	27
-232.194305	91.947830	28
-218.419662	91.342125	29
-210.883316	91.998428	30
-205.032486	97.454414	31
-204.301132	98.136414	31
-205.043060	103.386482	31
-205.043060	103.386482	31
-205.043060	103.386482	31
-202.107071	100.182411	31
-196.069595	93.930412	31
-173.299713	73.785324	30
-146.500000	50.895573	29
2147483648.000000	2147483648.000000	00
-208.467026	87.999504	28
-227.497971	101.971458	27
-224.526291	92.208000	26
-172.412537	71.016487	00
-201.004471	38.324837	26
-193.616531	47.780968	26
2147483648.000000	2147483648.000000	00
-112.970993	230.536163	24
-103.132637	232.986969	24
-83.441544	240.416718	24
-81.628929	241.261963	24
-82.016792	239.752396	24
-83.814377	238.875656	24
-82.915581	239.314026	24
-83.261467	237.766678	24
-82.370453	238.220673	24
-81.117996	240.190765	24
-84.713173	238.437271	24
-86.510757	237.560532	24
-91.004730	235.368683	24
-93.410934	235.767914	25
-92.504623	236.190536	25
-94.910728	236.647598	25
-93.410934	235.767914	25
-89.429451	239.088013	25
-91.256546	238.274536	25
-93.410934	235.767914	25
-93.701111	234.053558	24
-95.498703	233.176819	24
-94.167595	230.564392	24
-92.746132	228.000000	24
-93.468056	229.275986	24
-92.746132	228.000000	24
-93.716385	225.706726	24
-95.480354	220.982483	23
-93.620544	216.511536	23
-92.675835	215.234833	23
-94.051834	228.218491	00
-92.675835	215.234833	24
-94.273102	214.031204	24
-95.928429	220.114380	00
-76.940201	129.068054	26
-72.329079	126.227028	26
-70.788635	122.499100	27
-71.605835	111.173561	27
-72.742043	116.825989	28
-73.393181	114.934952	29
-82.184692	116.087479	29
-80.205818	113.158485	29
-89.551964	113.783730	29
-98.540359	115.855873	29
-99.448334	114.073860	29
-103.096466	113.718277	29
-108.500000	116.713501	29
