-71.908134	234.115585	20
-68.503883	233.240128	20
-63.990017	235.550903	19
-61.602818	234.675003	19
-61.602818	234.675003	00
-54.648232	214.351761	20
-55.355339	213.644653	20
-59.244900	214.884933	21
-59.563690	210.793793	21
-66.074982	207.513901	21
-67.561272	206.175644	22
-68.195770	202.457886	22
-72.657463	199.896118	23
-74.992714	199.484329	23
-74.992714	199.484329	00
-94.052124	231.903717	24
-93.231354	225.205688	24
-92.819275	221.047302	24
-89.785698	216.458389	24
-83.572227	215.198044	24
-81.487801	213.500000	24
-82.098000	214.578522	24
-81.487801	213.500000	24
-81.487801	213.500000	24
-75.904488	206.872955	23
-75.702339	209.996796	23
-74.883186	210.570374	23
-74.883186	210.570374	22
-74.307213	208.076584	22
-77.501755	205.669312	22
-80.676277	204.916107	22
-76.479004	198.146072	22
-77.222153	197.476944	23
-68.145203	185.109161	23
-62.233124	178.712280	24
-68.180420	180.191223	24
-71.154274	181.115982	24
-66.972206	179.360840	25
-66.972206	179.360840	25
-63.983299	178.612015	26
-62.233124	178.712280	26
-62.233124	178.712280	26
-58.496670	176.598297	25
-67.610603	183.469620	25
-76.267326	190.733475	24
-64.735435	182.676987	24
-53.809460	176.495377	23
-46.371021	172.412994	22
-37.048759	168.791901	21
-38.445988	169.101654	21
-38.445988	169.101654	00
-59.435612	174.832397	19
-67.531395	178.531799	18
-67.531395	178.531799	00
-91.266228	199.098846	17
-94.628235	202.367111	16
-97.076263	204.500000	16
-93.723686	197.378128	15
-93.620544	195.511536	15
-86.898598	184.396774	15
-82.229149	179.887527	15
-81.013489	178.812012	15
-82.898277	179.144394	15
-80.357430	179.566711	15
-91.887238	193.352737	00
-96.324326	201.307266	16
-92.125671	202.161041	17
-91.880112	207.500000	18
-88.691895	206.076538	20
-86.254974	205.973511	21
-85.144714	209.857101	22
-78.249222	206.679459	23
-66.691666	216.306137	25
-67.546707	207.668274	26
-63.881222	208.080093	26
-63.763477	203.681595	27
-60.955807	210.808090	27
-62.643837	199.943878	28
-55.504589	192.180771	28
-60.150349	191.659363	28
-60.261890	189.309296	28
-65.637917	194.610840	29
-60.723927	190.840210	29
-66.839142	196.979858	29
-63.955956	198.434464	28
-60.905827	198.485519	28
-60.905827	198.485519	00
-53.384914	195.572968	27
-53.384914	195.572968	00
-66.037285	208.980392	26
-65.282578	209.636459	26
-62.426407	206.573593	25
-66.492638	212.675980	25
-67.732002	214.320663	24
-71.095497	219.500000	24
-73.028847	223.136108	23
-73.899185	225.002533	23
-74.703850	226.898209	23
-75.785599	229.791473	22
-75.785599	229.791473	22
-71.908134	234.115585	20
-68.503883	233.240128	20
-63.990017	235.550903	19
-61.602818	234.675003	19
-61.602818	234.675003	00
-54.648232	214.351761	20
-55.355339	213.644653	20
-59.244900	214.884933	21
-59.563690	210.793793	21
-66.074982	207.513901	21
-67.561272	206.175644	22
-68.195770	202.457886	22
-72.657463	199.896118	23
-74.992714	199.484329	23
-74.992714	199.484329	00
-94.052124	231.903717	24
-93.231354	225.205688	24
-92.819275	221.047302	24
-89.785698	216.458389	24
-83.572227	215.198044	24
-81.487801	213.500000	24
-82.098000	214.578522	24
-81.487801	213.500000	24
-81.487801	213.500000	24
-75.904488	206.872955	23
-75.702339	209.996796	23
-74.883186	210.570374	23
-74.883186	210.570374	22
-74.307213	208.076584	22
-77.501755	205.669312	22
-80.676277	204.916107	22
-76.479004	198.146072	22
-77.222153	197.476944	23
-68.145203	185.109161	23
-62.233124	178.712280	24
-68.180420	180.191223	24
-71.154274	181.115982	24
-66.972206	179.360840	25
-66.972206	179.360840	25
-63.983299	178.612015	26
-62.233124	178.712280	26
-62.233124	178.712280	26
-58.496670	176.598297	25
-67.610603	183.469620	25
-76.267326	190.733475	24
-64.735435	182.676987	24
-53.809460	176.495377	23
-46.371021	172.412994	22
-37.048759	168.791901	21
-38.445988	169.101654	21
-38.445988	169.101654	00
-59.435612	174.832397	19
-67.531395	178.531799	18
-67.531395	178.531799	00
-91.266228	199.098846	17
-94.628235	202.367111	16
-97.076263	204.500000	16
-93.723686	197.378128	15
-93.620544	195.511536	15
-86.898598	184.396774	15
-82.229149	179.887527	15
-81.013489	178.812012	15
-82.898277	179.144394	15
-80.357430	179.566711	15
-91.887238	193.352737	00
-96.324326	201.307266	16
-92.125671	202.161041	17
-91.880112	207.500000	18
-88.691895	206.076538	20
-86.254974	205.973511	21
-85.144714	209.857101	22
-78.249222	206.679459	23
-66.691666	216.306137	25
-67.546707	207.668274	26
-63.881222	208.080093	26
-63.763477	203.681595	27
-60.955807	210.808090	27
-62.643837	199.943878	28
-55.504589	192.180771	28
-60.150349	191.659363	28
-60.261890	189.309296	28
-65.637917	194.610840	29
-60.723927	190.840210	29
-66.839142	196.979858	29
-63.955956	198.434464	28
-60.905827	198.485519	28
-60.905827	198.485519	00
-53.384914	195.572968	27
-53.384914	195.572968	00
-66.037285	208.980392	26
-65.282578	209.636459	26
-62.426407	206.573593	25
-66.492638	212.675980	25
-67.732002	214.320663	24
-71.095497	219.500000	24
-73.028847	223.136108	23
-73.899185	225.002533	23
-74.703850	226.898209	23
-75.785599	229.791473	22
-75.785599	229.791473	22
-71.908134	234.115585	20
-68.503883	233.240128	20
-63.990017	235.550903	19
-61.602818	234.675003	19
-61.602818	234.675003	00
-54.648232	214.351761	20
-55.355339	213.644653	20
-59.244900	214.884933	21
-59.563690	210.793793	21
-66.074982	207.513901	21
-67.561272	206.175644	22
-68.195770	202.457886	22
-72.657463	199.896118	23
-74.992714	199.484329	23
-74.992714	199.484329	00
-94.052124	231.903717	24
-93.231354	225.205688	24
-92.819275	221.047302	24
-89.785698	216.458389	24
-83.572227	215.198044	24
-81.487801	213.500000	24
-82.098000	214.578522	24
-81.487801	213.500000	24
-81.487801	213.500000	24
-75.904488	206.872955	23
-75.702339	209.996796	23
-74.883186	210.570374	23
-74.883186	210.570374	22
-74.307213	208.076584	22
-77.501755	205.669312	22
-80.676277	204.916107	22
-76.479004	198.146072	22
-77.222153	197.476944	23
-68.145203	185.109161	23
-62.233124	178.712280	24
-68.180420	180.191223	24
-71.154274	181.115982	24
-66.972206	179.360840	25
-66.972206	179.360840	25
-63.983299	178.612015	26
-62.233124	178.712280	26
-62.233124	178.712280	26
-58.496670	176.598297	25
-67.610603	183.469620	25
-76.267326	190.733475	24
-64.735435	182.676987	24
-53.809460	176.495377	23
-46.371021	172.412994	22
-37.048759	168.791901	21
-38.445988	169.101654	21
-38.445988	169.101654	00
-59.435612	174.832397	19
-67.531395	178.531799	18
-67.531395	178.531799	00
-91.266228	199.098846	17
-94.628235	202.367111	16
-97.076263	204.500000	16
-93.723686	197.378128	15
-93.620544	195.511536	15
-86.898598	184.396774	15
-82.229149	179.887527	15
-81.013489	178.812012	15
-82.898277	179.144394	15
-80.357430	179.566711	15
-91.887238	193.352737	00
-96.324326	201.307266	16
-92.125671	202.161041	17
-91.880112	207.500000	18
-88.691895	206.076538	20
-86.254974	205.973511	21
-85.144714	209.857101	22
-78.249222	206.679459	23
-66.691666	216.306137	25
-67.546707	207.668274	26
-63.881222	208.080093	26
-63.763477	203.681595	27
-60.955807	210.808090	27
-62.643837	199.943878	28
-55.504589	192.180771	28
-60.150349	191.659363	28
-60.261890	189.309296	28
-65.637917	194.610840	29
-60.723927	190.840210	29
-66.839142	196.979858	29
-63.955956	198.434464	28
-60.905827	198.485519	28
-60.905827	198.485519	00
-53.384914	195.572968	27
-53.384914	195.572968	00
-66.037285	208.980392	26
-65.282578	209.636459	26
-62.426407	206.573593	25
-66.492638	212.675980	25
-67.732002	214.320663	24
-71.095497	219.500000	24
-73.028847	223.136108	23
-73.899185	225.002533	23
-74.703850	226.898209	23
-75.785599	229.791473	22
-75.785599	229.791473	22
-71.908134	234.115585	20
-68.503883	233.240128	20
-63.990017	235.550903	19
-61.602818	234.675003	19
-61.602818	234.675003	00
-54.648232	214.351761	20
-55.355339	213.644653	20
-59.244900	214.884933	21
-59.563690	210.793793	21
-66.074982	207.513901	21
-67.561272	206.175644	22
-68.195770	202.457886	22
-72.657463	199.896118	23
-74.992714	199.484329	23
-74.992714	199.484329	00
-94.052124	231.903717	24
-93.231354	225.205688	24
-92.819275	221.047302	24
-89.785698	216.458389	24
-83.572227	215.198044	24
-81.487801	213.500000	24
-82.098000	214.578522	24
-81.487801	213.500000	24
-81.487801	213.500000	24
-75.904488	206.872955	23
-75.702339	209.996796	23
-74.883186	210.570374	23
-74.883186	210.570374	22
-74.307213	208.076584	22
-77.501755	205.669312	22
-80.676277	204.916107	22
-76.479004	198.146072	22
-77.222153	197.476944	23
-68.145203	185.109161	23
-62.233124	178.712280	24
-68.180420	180.191223	24
-71.154274	181.115982	24
-66.972206	179.360840	25
-66.972206	179.360840	25
-63.983299	178.612015	26
-62.233124	178.712280	26
-62.233124	178.712280	26
-58.496670	176.598297	25
-67.610603	183.469620	25
-76.267326	190.733475	24
-64.735435	182.676987	24
-53.809460	176.495377	23
-46.371021	172.412994	22
-37.048759	168.791901	21
-38.445988	169.101654	21
-38.445988	169.101654	00
-59.435612	174.832397	19
-67.531395	178.531799	18
-67.531395	178.531799	00
-91.266228	199.098846	17
-94.628235	202.367111	16
-97.076263	204.500000	16
-93.723686	197.378128	15
-93.620544	195.511536	15
-86.898598	184.396774	15
-82.229149	179.887527	15
-81.013489	178.812012	15
-82.898277	179.144394	15
-80.357430	179.566711	15
-91.887238	193.352737	00
-96.324326	201.307266	16
-92.125671	202.161041	17
-91.880112	207.500000	18
-88.691895	206.076538	20
-86.254974	205.973511	21
-85.144714	209.857101	22
-78.249222	206.679459	23
-66.691666	216.306137	25
-67.546707	207.668274	26
-63.881222	208.080093	26
-63.763477	203.681595	27
-60.955807	210.808090	27
-62.643837	199.943878	28
-55.504589	192.180771	28
-60.150349	191.659363	28
-60.261890	189.309296	28
-65.637917	194.610840	29
-60.723927	190.840210	29
-66.839142	196.979858	29
-63.955956	198.434464	28
-60.905827	198.485519	28
-60.905827	198.485519	00
-53.384914	195.572968	27
-53.384914	195.572968	00
-66.037285	208.980392	26
-65.282578	209.636459	26
-62.426407	206.573593	25
-66.492638	212.675980	25
-67.732002	214.320663	24
-71.095497	219.500000	24
-73.028847	223.136108	23
-73.899185	225.002533	23
-74.703850	226.898209	23
-75.785599	229.791473	22
-75.785599	229.791473	22
-71.908134	234.115585	20
-68.503883	233.240128	20
-63.990017	235.550903	19
-61.602818	234.675003	19
-61.602818	234.675003	00
-54.648232	214.351761	20
-55.355339	213.644653	20
-59.244900	214.884933	21
-59.563690	210.793793	21
-66.074982	207.513901	21
-67.561272	206.175644	22
-68.195770	202.457886	22
-72.657463	199.896118	23
-74.992714	199.484329	23
-74.992714	199.484329	00
-94.052124	231.903717	24
-93.231354	225.205688	24
-92.819275	221.047302	24
-89.785698	216.458389	24
-83.572227	215.198044	24
-81.487801	213.500000	24
-82.098000	214.578522	24
-81.487801	213.500000	24
-81.487801	213.500000	24
-75.904488	206.872955	23
-75.702339	209.996796	23
-74.883186	210.570374	23
-74.883186	210.570374	22
-74.307213	208.076584	22
-77.501755	205.669312	22
-80.676277	204.916107	22
-76.479004	198.146072	22
-77.222153	197.476944	23
-68.145203	185.109161	23
-62.233124	178.712280	24
-68.180420	180.191223	24
-71.154274	181.115982	24
-66.972206	179.360840	25
-66.972206	179.360840	25
-63.983299	178.612015	26
-62.233124	178.712280	26
-62.233124	178.712280	26
-58.496670	176.598297	25
-67.610603	183.469620	25
-76.267326	190.733475	24
-64.735435	182.676987	24
-53.809460	176.495377	23
-46.371021	172.412994	22
-37.048759	168.791901	21
-38.445988	169.101654	21
-38.445988	169.101654	00
-59.435612	174.832397	19
-67.531395	178.531799	18
-67.531395	178.531799	00
-91.266228	199.098846	17
-94.628235	202.367111	16
-97.076263	204.500000	16
-93.723686	197.378128	15
-93.620544	195.511536	15
-86.898598	184.396774	15
-82.229149	179.887527	15
-81.013489	178.812012	15
-82.898277	179.144394	15
-80.357430	179.566711	15
-91.887238	193.352737	00
-96.324326	201.307266	16
-92.125671	202.161041	17
-91.880112	207.500000	18
-88.691895	206.076538	20
-86.254974	205.973511	21
-85.144714	209.857101	22
-78.249222	206.679459	23
-66.691666	216.306137	25
-67.546707	207.668274	26
-63.881222	208.080093	26
-63.763477	203.681595	27
-60.955807	210.808090	27
-62.643837	199.943878	28
-55.504589	192.180771	28
-60.150349	191.659363	28
-60.261890	189.309296	28
-65.637917	194.610840	29
-60.723927	190.840210	29
-66.839142	196.979858	29
-63.955956	198.434464	28
-60.905827	198.485519	28
-60.905827	198.485519	00
-53.384914	195.572968	27
-53.384914	195.572968	00
-66.037285	208.980392	26
-65.282578	209.636459	26
-62.426407	206.573593	25
-66.492638	212.675980	25
-67.732002	214.320663	24
-71.095497	219.500000	24
-73.028847	223.136108	23
-73.899185	225.002533	23
-74.703850	226.898209	23
-75.785599	229.791473	22
-75.785599	229.791473	22
-71.908134	234.115585	20
-68.503883	233.240128	20
-63.990017	235.550903	19
-61.602818	234.675003	19
-61.602818	234.675003	00
-54.648232	214.351761	20
-55.355339	213.644653	20
-59.244900	214.884933	21
-59.563690	210.793793	21
-66.074982	207.513901	21
-67.561272	206.175644	22
-68.195770	202.457886	22
-72.657463	199.896118	23
-74.992714	199.484329	23
-74.992714	199.484329	00
-94.052124	231.903717	24
-93.231354	225.205688	24
-92.819275	221.047302	24
-89.785698	216.458389	24
-83.572227	215.198044	24
-81.487801	213.500000	24
-82.098000	214.578522	24
-81.487801	213.500000	24
-81.487801	213.500000	24
-75.904488	206.872955	23
-75.702339	209.996796	23
-74.883186	210.570374	23
-74.883186	210.570374	22
-74.307213	208.076584	22
-77.501755	205.669312	22
-80.676277	204.916107	22
-76.479004	198.146072	22
-77.222153	197.476944	23
-68.145203	185.109161	23
-62.233124	178.712280	24
-68.180420	180.191223	24
-71.154274	181.115982	24
-66.972206	179.360840	25
-66.972206	179.360840	25
-63.983299	178.612015	26
-62.233124	178.712280	26
-62.233124	178.712280	26
-58.496670	176.598297	25
-67.610603	183.469620	25
-76.267326	190.733475	24
-64.735435	182.676987	24
-53.809460	176.495377	23
-46.371021	172.412994	22
-37.048759	168.791901	21
-38.445988	169.101654	21
-38.445988	169.101654	00
-59.435612	174.832397	19
-67.531395	178.531799	18
-67.531395	178.531799	00
-91.266228	199.098846	17
-94.628235	202.367111	16
-97.076263	204.500000	16
-93.723686	197.378128	15
-93.620544	195.511536	15
-86.898598	184.396774	15
-82.229149	179.887527	15
-81.013489	178.812012	15
-82.898277	179.144394	15
-80.357430	179.566711	15
-91.887238	193.352737	00
-96.324326	201.307266	16
-92.125671	202.161041	17
-91.880112	207.500000	18
-88.691895	206.076538	20
-86.254974	205.973511	21
-85.144714	209.857101	22
-78.249222	206.679459	23
-66.691666	216.306137	25
-67.546707	207.668274	26
-63.881222	208.080093	26
-63.763477	203.681595	27
-60.955807	210.808090	27
-62.643837	199.943878	28
-55.504589	192.180771	28
-60.150349	191.659363	28
-60.261890	189.309296	28
-65.637917	194.610840	29
-60.723927	190.840210	29
-66.839142	196.979858	29
-63.955956	198.434464	28
-60.905827	198.485519	28
-60.905827	198.485519	00
-53.384914	195.572968	27
-53.384914	195.572968	00
-66.037285	208.980392	26
-65.282578	209.636459	26
-62.426407	206.573593	25
-66.492638	212.675980	25
-67.732002	214.320663	24
-71.095497	219.500000	24
-73.028847	223.136108	23
-73.899185	225.002533	23
-74.703850	226.898209	23
-75.785599	229.791473	22
-75.785599	229.791473	22
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
