-163.007004	-10.667055	25
-176.334030	-24.021549	25
2147483648.000000	2147483648.000000	00
-103.858101	51.542179	25
-99.199318	63.678726	24
-87.392609	74.277657	24
-69.110146	73.029968	24
-60.542778	79.261215	23
-80.258316	84.543976	22
-77.012482	83.520569	22
-103.678413	90.551056	21
-107.235855	91.139984	20
-101.347328	87.290909	20
-72.022629	75.848907	19
-62.206074	71.436035	19
-62.413986	70.457886	18
-62.621895	69.479744	18
-62.829807	68.501595	17
-63.245632	66.545296	17
-56.466118	63.190372	17
-56.466118	63.190372	00
79.997444	81.932159	16
79.997444	81.932159	00
-57.681656	56.296719	14
-57.681656	56.296719	00
-240.921158	176.224533	13
-253.983459	184.836990	13
81.626610	82.553177	00
83.255775	83.174194	00
84.884941	83.795212	00
86.514107	84.416229	00
88.143272	85.037247	00
89.772438	85.658264	00
91.401604	86.279282	00
93.030769	86.900299	00
94.659935	87.521317	00
96.289101	88.142334	00
97.918266	88.763351	00
99.547432	89.384369	00
101.176598	90.005386	00
102.805763	90.626404	00
104.434929	91.247421	00
106.064095	91.868439	00
107.693260	92.489456	00
109.322426	93.110474	00
110.951591	93.731491	00
112.580757	94.352509	00
114.209923	94.973526	00
115.839088	95.594543	00
117.468254	96.215561	00
119.097420	96.836578	00
120.726585	97.457596	00
122.355751	98.078613	00
123.984917	98.699631	00
125.614082	99.320648	00
127.243248	99.941666	00
128.872406	100.562683	00
130.501572	101.183701	00
132.130737	101.804718	00
133.759903	102.425735	00
135.389069	103.046753	00
137.018234	103.667770	00
138.647400	104.288788	00
140.276566	104.909805	00
141.905731	105.530823	00
143.534897	106.151840	00
145.164062	106.772858	00
146.793228	107.393875	00
148.422394	108.014893	00
150.051559	108.635910	00
151.680725	109.256927	00
153.309891	109.877945	00
154.939056	110.498962	00
156.568222	111.119980	00
158.197388	111.740997	00
159.826553	112.362015	00
161.455719	112.983032	00
163.084885	113.604050	00
164.714050	114.225067	00
166.343216	114.846085	00
167.972382	115.467102	00
169.601547	116.088120	00
171.230713	116.709137	00
172.859879	117.330154	00
174.489044	117.951172	00
176.118210	118.572189	00
177.747375	119.193207	00
179.376541	119.814224	00
181.005707	120.435242	00
182.634872	121.056259	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
2147483648.000000	2147483648.000000	00
