-214.703949	94.687782	22
-218.196854	85.178444	22
-239.066986	98.846107	22
-231.053131	79.966911	21
-233.282562	77.959518	21
-231.361221	72.902473	21
2147483648.000000	2147483648.000000	00
-234.337524	83.679237	21
-255.757370	122.682442	21
-252.292343	130.424683	21
-255.225723	150.146515	21
-247.800476	148.876343	21
-241.278793	147.343170	22
-243.799713	160.845581	22
-241.860626	156.956360	22
-243.799713	160.845581	22
-241.860626	156.956360	23
-243.642639	156.048386	23
-242.153412	146.858353	23
-231.163971	138.050110	23
-202.639725	111.233711	23
-202.629303	122.109711	24
-195.424179	122.801636	24
-177.684814	112.315186	24
-170.740860	113.903267	24
-156.270981	107.598579	24
-143.973892	105.481087	24
-138.557556	112.668808	24
-138.312241	123.896561	24
-147.533691	133.236862	24
-165.441132	114.453529	00
-167.358017	154.871307	24
-167.358017	154.871307	24
-174.200989	165.990128	23
-183.553879	179.340607	23
-182.812775	176.000000	23
-187.926987	176.916550	23
-184.379425	163.250748	23
-192.339050	170.500000	23
-193.001816	161.896469	23
-198.290802	162.872086	23
-202.576630	160.296890	23
-206.005310	158.236740	23
-210.291138	155.661545	23
-213.989685	158.000000	23
-202.330338	156.067352	23
-215.051056	148.118576	22
-214.973099	128.343750	22
-212.732193	113.928543	22
-220.457520	118.944427	22
-225.490311	120.702545	22
-228.726379	118.351402	22
-226.458817	108.696693	23
-230.398865	105.618385	23
-230.606552	99.454170	24
-234.492279	96.307571	24
2147483648.000000	2147483648.000000	00
-229.829407	100.083496	25
-228.275116	101.342133	25
-225.720154	146.390869	25
-225.720154	146.390869	25
-225.720154	146.390869	25
-229.908737	153.645691	25
-229.908737	153.645691	25
-229.034103	154.130493	25
-229.908737	153.645691	25
-232.059555	161.950256	25
-222.649948	153.000000	25
-220.577148	149.481094	26
-214.571579	143.643738	26
-208.404968	138.077423	26
-209.020569	142.504013	26
-206.184860	149.090134	26
-196.585007	150.891907	26
-194.926926	152.010300	26
-181.542206	143.789398	26
-163.099625	121.816002	26
2147483648.000000	2147483648.000000	00
-104.194489	80.896088	26
-132.740280	96.395195	26
-144.575714	104.682449	26
-146.982971	101.487907	26
-154.829865	97.425644	26
-151.348999	82.414185	26
-145.818405	83.466545	26
-145.259216	84.295586	26
-158.523834	92.697578	26
-164.114365	92.033577	26
-166.002335	89.702133	26
-169.778259	85.039261	26
-172.924850	81.153534	26
-160.396637	108.492149	26
-164.583649	114.953018	26
-177.546707	128.144318	26
-187.058273	139.479767	26
-189.310730	142.415222	26
-197.798157	154.536530	26
-209.833725	169.063614	26
-205.329437	163.000000	26
-203.433807	159.781845	26
