-100.300697	155.318710	24
-103.975555	173.397171	24
-98.496399	188.714600	24
-95.019821	189.551086	24
-95.057625	202.417816	24
-88.747246	205.892151	23
-87.923859	210.954681	23
-83.425850	201.984100	23
-98.992325	191.188095	00
-79.744415	170.568588	23
-89.015099	155.139587	23
-96.225632	143.139236	23
-72.680092	132.763672	24
-69.934944	132.804871	24
-70.463066	123.444618	24
-60.375771	119.315575	24
-63.275066	119.081917	24
-68.824684	119.733070	24
-76.263771	123.427872	24
-74.830299	127.162193	23
-78.163338	139.363007	23
-78.163338	139.363007	00
-121.455887	213.762085	23
-115.162315	225.625076	23
-103.328751	209.458115	23
-97.467644	211.623947	23
-101.953117	205.971207	23
-101.953117	205.971207	00
-59.967415	130.617050	22
-59.762550	139.942551	22
-60.347294	138.029938	22
-58.313591	136.384628	22
-56.234665	134.770386	21
-56.288284	124.455643	21
-35.470211	122.810760	21
-37.183578	130.050995	21
-47.860168	138.928223	20
-50.724079	146.772446	20
-50.724079	146.772446	00
-53.915119	159.068649	19
-53.915119	159.068649	00
-85.252098	116.275688	20
-85.252098	116.275688	00
-70.780220	209.482483	20
-62.923462	201.308105	20
-62.923462	201.308105	00
-63.778236	197.140778	21
-57.419769	185.953812	21
-56.911900	173.841217	22
-55.812496	165.992950	22
-58.742611	157.483292	23
-60.172211	146.362656	23
-61.408276	142.558426	23
-53.143299	137.069489	23
-40.962219	137.649765	23
-49.756393	150.653625	23
-48.568783	146.255005	24
-54.207489	158.112350	24
-56.596157	169.452896	24
-50.699028	169.587997	24
-48.652428	176.282135	24
-49.301132	184.903336	24
-53.714592	186.553452	24
-52.590775	189.335007	24
-52.590775	189.335007	24
-52.590775	189.335007	00
-56.384132	143.113449	24
-58.593063	143.767776	24
-68.324249	150.393280	25
-73.249901	155.805222	25
-69.215134	159.460999	25
-65.324814	163.221436	25
-61.581333	167.082596	26
-66.467339	174.727829	26
-80.181503	190.136444	26
-86.553185	207.938156	26
-81.863220	210.259384	26
-78.689865	211.310135	26
-79.705200	212.343353	26
-79.705200	212.343353	26
-80.702354	213.394135	26
-82.424164	213.793030	25
-76.025192	198.291016	25
-73.123329	191.241425	25
-67.026535	185.161896	26
-62.684444	178.462906	26
-55.570095	172.271973	26
-50.699028	169.587997	26
-45.643723	167.148651	25
-43.844810	166.716766	26
-47.839375	172.912567	26
-40.167435	175.119690	26
-40.167435	175.119690	00
-87.602364	300.098511	27
-87.602364	300.098511	00
-85.187431	280.324677	27
-83.990250	268.883057	27
-82.961624	267.801331	27
-81.764069	264.596344	27
-77.285927	260.926788	27
